OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Jan 19 2016 12:38:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:38:39 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:38:42 Log AvgTime changed to 15 s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:38:42 Lamp: ParIn ->  0 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:38:42 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:38:42 Coolers: Tblock -> 25.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:38:42 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:38:44,61.50000099,0,-0.128041344,0.12941251,393.1001479,1.453774174,1.101031671,26.20562935,6,1.420000017,1,2.840000033,25.94778824,26.20562935,24.9372406,399.392395,398.8502197,22.25551224,23.95830536,63.88751984,68.74198151,499.9823608,1.424244881,1.586752176,96.60544586,-3.335664749,-0.51358217,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833303935,0.001453774,299.3556293,299.0977882,0.227879176,-0.790797417,3.415534442,35.35550622,11.39720086,26.07670879,3.389604969,0.123772473,2.314502771,1.075102198,0.077845489,37.97561506,0.985583381,68.22660445,398.9110844,-0.000218992
2,12:38:46,63.50000095,0,-0.143313591,0.129192104,393.3399005,1.45187691,1.101390228,26.20650482,6,1.420000017,1,2.840000033,25.94676018,26.20650482,24.93853951,399.4189453,398.8959045,22.25575256,23.9563961,63.90119934,68.76501465,499.9619751,1.422872066,1.593261003,96.60555267,-3.335664749,-0.51358217,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833269958,0.001451877,299.3565048,299.0967602,0.227659526,-0.790069362,3.415711114,35.35729593,11.40089982,26.0766325,3.389589676,0.123570845,2.314320886,1.07526879,0.077717879,37.99881848,0.986071544,68.21554395,398.964029,-0.00024504
3,12:38:48,65.50000091,0,-0.125419015,0.129084848,393.1443182,1.451175547,1.10173182,26.20761681,6,1.420000017,1,2.840000033,25.94649124,26.20761681,24.93942261,399.4743652,398.9301147,22.25533867,23.95519638,63.90562057,68.77289581,499.9520874,1.411317706,1.632187724,96.60549927,-3.335664749,-0.51358217,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833253479,0.001451176,299.3576168,299.0964912,0.225810828,-0.789912912,3.415935526,35.35963845,11.40444207,26.07705402,3.389674174,0.123472715,2.314203706,1.075470468,0.077655774,37.97990314,0.985496716,68.2066077,398.9897329,-0.000214402
4,12:38:50,67.50000086,0,-0.074580325,0.129072444,392.5276627,1.451410319,1.102007126,26.20890808,6,1.420000017,1,2.840000033,25.94689369,26.20890808,24.93972778,399.5699158,398.9644775,22.25496101,23.95510292,63.90639496,68.77687836,499.9494324,1.41023314,1.661188722,96.60526276,-3.335664749,-0.51358217,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833249054,0.00145141,299.3589081,299.0968937,0.225637297,-0.790157696,3.416196138,35.36242271,11.40731979,26.07790089,3.389843942,0.123461366,2.314189012,1.07565493,0.077648591,37.92023799,0.983866196,68.20091211,398.9999295,-0.00012748
5,12:38:52,69.50000082,0,-0.031480949,0.129048724,392.0269865,1.451417037,1.102202833,26.20996094,6,1.420000017,1,2.840000033,25.947155,26.20996094,24.93960571,399.6731873,399.0159302,22.25516129,23.95531464,63.90743637,68.77967834,499.9482727,1.4247756,1.666237593,96.60511017,-3.335664749,-0.51358217,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833247121,0.001451417,299.3599609,299.097155,0.227964091,-0.790240864,3.416408643,35.3646783,11.40936366,26.07855797,3.38997567,0.123439664,2.31420581,1.075769861,0.077634856,37.87181022,0.98248455,68.19694863,399.0308947,-5.3803E-05
6,12:38:54,71.50000077,0,-0.003229299,0.129032693,391.7227515,1.451335743,1.102270359,26.2105484,6,1.420000017,1,2.840000033,25.94709396,26.2105484,24.93934631,399.7649841,399.073761,22.25580406,23.95585823,63.90975952,68.78302765,499.9491577,1.436006665,1.63923955,96.60504913,-3.335664749,-0.51358217,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833248596,0.001451336,299.3605484,299.097094,0.229761061,-0.790265221,3.41652722,35.36592808,11.41006985,26.07882118,3.390028439,0.123424996,2.314256861,1.075771578,0.077625573,37.84239566,0.981579823,68.195903,399.075296,-5.51838E-06
Remark=,"""12:40:21 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,12:40:22,159.000001,0,-0.184141107,0.048072286,397.8852371,0.555941306,1.102379819,26.21450233,6,1.420000017,1,2.840000033,25.94112778,26.21450233,24.93815804,399.1937561,399.1484375,23.31245613,23.96365929,67.13800049,68.8516922,499.9535828,1.433347225,1.520320296,96.6023407,-3.636232376,-0.579757631,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833255971,0.000555941,299.3645023,299.0911278,0.229335551,-0.324590824,3.417325398,35.37518214,11.41152286,26.07781506,3.389826736,0.047272118,2.314945579,1.074881157,0.029615937,38.43664523,0.996835261,67.30845222,399.2359694,-0.000310449
