OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Jan 21 2016 10:12:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:12:08 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:12:10 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:12:11 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:12:11 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:12:11 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:12:13,13.00000002,0,-1.091556488,0.032535726,445.2754352,0.434097241,1.260874588,29.35965157,6,1.420000017,1,2.840000033,30.03824997,29.35965157,30.01646042,398.3522339,400.1824341,28.52116013,29.36134911,64.72956848,66.64453888,300.8977051,-0.120856762,0.6247347,96.90836334,-4.931681633,0.180583358,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501496175,0.000434097,302.5096516,303.18825,-0.019337081,-0.130015379,4.106234875,42.37234779,13.01099869,29.69895077,4.187330761,0.032167211,2.845360287,1.341970473,0.020137294,43.15091366,1.112681111,68.51207881,400.7013078,-0.001866348
2,10:12:15,14.99999998,0,-1.067860284,0.032514184,444.11832,0.433822447,1.260896899,29.35950279,6,1.420000017,1,2.840000033,30.03693962,29.35950279,30.01566124,398.3714905,400.1546936,28.52121735,29.3608799,64.73430634,66.64505768,300.8959045,-0.113633841,0.677496374,96.90795135,-4.931681633,0.180583358,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501493174,0.000433822,302.5095028,303.1869396,-0.018181414,-0.130023508,4.10619962,42.37216412,13.01128423,29.69822121,4.187154902,0.032146154,2.845302721,1.341852181,0.02012409,43.03859655,1.109866577,68.5110258,400.6623032,-0.001825982
3,10:12:17,17.49999992,0,-1.04724089,0.032461598,443.1566064,0.433150904,1.260955026,29.35955811,6,1.420000017,1,2.840000033,30.03601265,29.35955811,30.0146904,398.3811951,400.1239014,28.52217293,29.36056328,64.73907471,66.64641571,300.8861084,-0.067422956,0.660577476,96.90746307,-4.931681633,0.180583358,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501476847,0.000433151,302.5095581,303.1860126,-0.010787673,-0.129726545,4.106212728,42.37251288,13.0119496,29.69778538,4.187049849,0.032094751,2.845257702,1.341792148,0.020091859,42.94518247,1.107548449,68.50909768,400.6217095,-0.001790855
4,10:12:19,19.49999988,0,-1.03931682,0.032402152,442.8538476,0.432379611,1.260993092,29.35963249,6,1.420000017,1,2.840000033,30.03592682,29.35963249,30.01395416,398.3909912,400.1185303,28.52344322,29.36034775,64.74216461,66.64627075,300.8836365,-0.052183531,0.650551617,96.90747833,-4.931681633,0.180583358,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501472727,0.00043238,302.5096325,303.1859268,-0.008349365,-0.129319851,4.106230355,42.37268812,13.01234037,29.69777966,4.18704847,0.03203664,2.845237263,1.341811207,0.020055421,42.91584964,1.106806644,68.50763112,400.6125717,-0.001777307
