OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Jan 23 2016 12:23:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:23:03 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:23:04 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:23:04 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:23:04 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:23:04 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:23:06,10.00000798,0,10.59259962,0.103547095,209.951327,1.571190015,1.462003065,31.48419571,6,1.420000017,1,2.840000033,30.19916534,31.48419571,30.00984383,399.6373901,386.1995544,30.95748711,32.78091431,69.58769989,73.67855835,500.0534058,1200.223999,0.16490081,96.86830139,-4.850877285,-0.092694275,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833422343,0.00157119,304.6341957,303.3491653,192.0358356,1.258540459,4.637434552,47.87360246,15.09268815,30.84168053,4.47081389,0.099904551,3.175431487,1.295382403,0.062757697,20.33762842,0.543634307,68.3047135,381.1643399,0.018981956
2,12:23:08,12.00000793,0,10.60521313,0.103419053,209.5512319,1.569355406,1.46204072,31.48396873,6,1.420000017,1,2.840000033,30.19894791,31.48396873,30.00996208,399.6510925,386.1985474,30.95856857,32.7799263,69.58981323,73.68026733,500.0375366,1200.233398,0.198848039,96.86824799,-4.850877285,-0.092694275,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833395894,0.001569355,304.6339687,303.3489479,192.0373395,1.259510209,4.63737475,47.8730115,15.0930852,30.84145832,4.47075718,0.099785354,3.17533403,1.295423151,0.06268244,20.29886069,0.542599741,68.30213566,381.157337,0.019004192
3,12:23:10,14.00000789,0,10.6502204,0.103426404,208.8655687,1.569207879,1.461804176,31.48324203,6,1.420000017,1,2.840000033,30.1991806,31.48324203,30.00990486,399.7164917,386.2095337,30.95914459,32.78039169,69.590271,73.68123627,500.0206604,1200.256958,0.19357568,96.86824799,-4.850877285,-0.092694275,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833367767,0.001569208,304.633242,303.3491806,192.041109,1.259768953,4.637183287,47.87103497,15.09064328,30.84121132,4.470694144,0.099792197,3.175379112,1.295315032,0.062686761,20.2324417,0.54080894,68.30605964,381.146929,0.019086461
4,12:23:12,16.00000785,0,10.72325049,0.103496844,207.8489779,1.569875263,1.461465855,31.48243332,6,1.420000017,1,2.840000033,30.19932556,31.48243332,30.00952148,399.8262329,386.230835,30.95961189,32.7816925,69.59064484,73.68334198,500.0038147,1200.261353,0.174215883,96.8682251,-4.850877285,-0.092694275,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833339691,0.001569875,304.6324333,303.3493256,192.0418121,1.259569228,4.636970224,47.86884677,15.08715427,30.84087944,4.470609447,0.099857773,3.175504369,1.295105078,0.062728162,20.13396158,0.538147033,68.3127119,381.1335152,0.019219887
5,12:23:14,18.0000078,0,10.77059782,0.103557861,207.2408817,1.570249004,1.460985162,31.48102951,6,1.420000017,1,2.840000033,30.19936752,31.48102951,30.00910187,399.9226074,386.2698364,30.96027565,32.78282928,69.59159088,73.68552399,499.9924622,1200.268921,0.151157051,96.86824799,-4.850877285,-0.092694275,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83332077,0.001570249,304.6310295,303.3493675,192.0430231,1.259599135,4.636600399,47.86501764,15.08218836,30.84019852,4.470435677,0.099914573,3.175615237,1.29482044,0.062764024,20.07506112,0.536518418,68.32130872,381.1500101,0.019306344
6,12:23:16,20.00000776,0,10.78573198,0.103637795,207.1798608,1.570695904,1.46031948,31.47886276,6,1.420000017,1,2.840000033,30.1994133,31.47886276,30.00881958,399.9891968,386.3178101,30.96066856,32.78376007,69.59236145,73.68733978,499.9867249,1200.290161,0.127434894,96.86839294,-4.850877285,-0.092694275,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833311208,0.001570696,304.6288628,303.3494133,192.0464215,1.259727857,4.636029632,47.85905383,15.07529376,30.83913803,4.470165055,0.099988979,3.175710153,1.294454903,0.062811002,20.06918017,0.536293837,68.33278741,381.1907896,0.019334652
7,12:23:19,22.5000077,0,10.79945106,0.103767055,207.2219098,1.571951352,1.459735496,31.47715569,6,1.420000017,1,2.840000033,30.19945908,31.47715569,30.00862694,400.0574036,386.3687134,30.96051979,32.78508759,69.5922699,73.6901474,499.9808044,1200.312988,0.111863002,96.86856842,-4.850877285,-0.092694275,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833301341,0.001571951,304.6271557,303.3494591,192.0500738,1.259374335,4.635579996,47.85432542,15.06923783,30.83830738,4.469953095,0.100109292,3.1758445,1.294108595,0.062886965,20.07328975,0.536332013,68.34382695,381.2351716,0.019360119
8,12:23:21,24.50000766,0,10.82705173,0.103883252,207.0384338,1.573044067,1.459177216,31.47566986,6,1.420000017,1,2.840000033,30.19964218,31.47566986,30.00848961,400.1558228,386.4330139,30.96089554,32.7867775,69.59239197,73.69354248,499.9673767,1200.338135,0.096774183,96.8686676,-4.850877285,-0.092694275,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833278961,0.001573044,304.6256699,303.3496422,192.0540973,1.259096786,4.635188667,47.85023663,15.06345914,30.83765602,4.469786891,0.100217438,3.176011451,1.293775439,0.062955247,20.05553722,0.535767976,68.35455104,381.2863521,0.019410038
9,12:23:23,26.50000761,0,10.85229534,0.104070291,207.0211699,1.574910254,1.458378191,31.47364616,6,1.420000017,1,2.840000033,30.19976616,31.47364616,30.0082283,400.267334,386.51297,30.96143341,32.78950882,69.59306335,73.69821167,499.9584961,1200.352661,0.069758035,96.86871338,-4.850877285,-0.092694275,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83326416,0.00157491,304.6236462,303.3497662,192.0564215,1.258468313,4.634655723,47.8447123,15.05520348,30.83670616,4.469544529,0.100391498,3.176277532,1.293266998,0.063065147,20.05387437,0.535612479,68.3702983,381.3543085,0.019456308
10,12:23:25,28.50000757,0,10.86422019,0.104275703,207.2326604,1.577316382,1.457830119,31.47269821,6,1.420000017,1,2.840000033,30.19960785,31.47269821,30.00775528,400.3553162,386.5852051,30.96170807,32.79259491,69.59403229,73.70419312,499.9518433,1200.355957,0.07359115,96.86869812,-4.850877285,-0.092694275,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833253072,0.001577316,304.6226982,303.3496078,192.0569488,1.257343526,4.634406096,47.84214288,15.04954797,30.83615303,4.4694034,0.100582631,3.176575977,1.292827424,0.063185831,20.07435802,0.536059471,68.38267946,381.4208751,0.019477814
11,12:23:27,30.50000752,0,10.84897237,0.104474926,207.850151,1.579769986,1.457411391,31.47224808,6,1.420000017,1,2.840000033,30.19957733,31.47224808,30.00751495,400.4034119,386.6502686,30.96194267,32.795681,69.59475708,73.71044159,499.9493103,1200.36377,0.069036752,96.86873627,-4.850877285,-0.092694275,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833248851,0.00157977,304.6222481,303.3495773,192.0581988,1.256148606,4.634287565,47.84090041,15.04521941,30.8359127,4.469342084,0.100767979,3.176876173,1.29246591,0.063302863,20.13418146,0.537566291,68.39306065,381.4931867,0.019449743
12,12:23:29,32.50000748,0,10.82547426,0.104656263,208.5538109,1.582042339,1.457067067,31.47199249,6,1.420000017,1,2.840000033,30.19974518,31.47199249,30.00737762,400.4290771,386.7030945,30.962183,32.79853821,69.59481812,73.71589661,499.9534912,1200.361206,0.091429844,96.8687439,-4.850877285,-0.092694275,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833255819,0.001582042,304.6219925,303.3497452,192.0577887,1.25502789,4.634220265,47.84020189,15.04166368,30.83586884,4.469330891,0.100936666,3.177153198,1.292177693,0.063409377,20.2023457,0.539312496,68.40197957,381.5571825,0.019406891
13,12:23:31,34.50000743,0,10.80936389,0.104855768,209.1530123,1.584689556,1.456822082,31.47217751,6,1.420000017,1,2.840000033,30.19982719,31.47217751,30.00725746,400.4484253,386.740448,30.96219063,32.80161667,69.59470367,73.72162628,499.9524231,1200.35498,0.129459336,96.86860657,-4.850877285,-0.092694275,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833254038,0.00158469,304.6221775,303.3498272,192.0567926,1.253630277,4.634268982,47.84077263,15.03915596,30.83600235,4.469364956,0.101122229,3.1774469,1.291918056,0.063526549,20.26036086,0.540809769,68.40970466,381.6021941,0.019377912
14,12:23:33,37.00000738,0,10.78024357,0.105088525,210.003989,1.587961931,1.456704562,31.47314072,6,1.420000017,1,2.840000033,30.19998741,31.47314072,30.00726128,400.4538574,386.7791443,30.96227837,32.80550766,69.59424591,73.72938538,499.9490967,1200.335938,0.173143715,96.86843109,-4.850877285,-0.092694275,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833248494,0.001587962,304.6231407,303.3499874,192.0537457,1.251783255,4.63452262,47.84347768,15.03797002,30.83656406,4.469508273,0.101338689,3.177818058,1.291690215,0.063663234,20.34275694,0.542955824,68.41636952,381.6547328,0.019324931
15,12:23:35,39.00000733,0,10.75909202,0.105246973,210.5888065,1.590244838,1.456675358,31.47406006,6,1.420000017,1,2.840000033,30.20015335,31.47406006,30.00709915,400.4428101,386.7923889,30.96246719,32.80834198,69.59416962,73.73492432,499.948822,1200.314941,0.192310125,96.86833191,-4.850877285,-0.092694275,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833248037,0.001590245,304.6240601,303.3501534,192.0503863,1.250452068,4.634764718,47.84602591,15.03768393,30.8371067,4.469646728,0.101486023,3.17808936,1.291557368,0.06375627,20.3993864,0.544449199,68.42026291,381.6780319,0.019286934
16,12:23:37,41.00000729,0,10.74834491,0.105427133,211.0280046,1.59280884,1.456614756,31.47488403,6,1.420000017,1,2.840000033,30.20035934,31.47488403,30.00680161,400.4277344,386.7888794,30.96236801,32.81123352,69.59342957,73.74035645,499.9433899,1200.310791,0.225291044,96.86825562,-4.850877285,-0.092694275,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833238983,0.001592809,304.624884,303.3503593,192.0497223,1.249026445,4.634981711,47.84830368,15.03707016,30.83762169,4.46977813,0.101653528,3.178366956,1.291411175,0.063862045,20.44191469,0.545589638,68.42490151,381.679631,0.019268894
17,12:23:39,43.00000724,0,10.7385916,0.105618333,211.4709998,1.59524443,1.456291617,31.47473717,6,1.420000017,1,2.840000033,30.20071602,31.47473717,30.00655937,400.4163208,386.7879333,30.96251488,32.81421661,69.59259796,73.74584198,499.9393921,1200.306641,0.222671762,96.86811829,-4.850877285,-0.092694275,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83323232,0.001595244,304.6247372,303.350716,192.0490582,1.247829157,4.634943034,47.84797223,15.03375562,30.83772659,4.469804898,0.101831273,3.178651416,1.291153481,0.063974289,20.48479782,0.54673629,68.43364825,381.6833212,0.019253684
18,12:23:41,45.0000072,0,10.73183299,0.105790913,211.8401594,1.597362024,1.455927118,31.47437096,6,1.420000017,1,2.840000033,30.20108032,31.47437096,30.00642204,400.4102173,386.7889404,30.96288681,32.8170433,69.59200287,73.75100708,499.9388123,1200.279541,0.209577724,96.86794281,-4.850877285,-0.092694275,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833231354,0.001597362,304.624371,303.3510803,192.0447223,1.246786246,4.634846592,47.84706331,15.03002,30.83772564,4.469804654,0.10199169,3.178919474,1.29088518,0.064075592,20.52052044,0.547689288,68.44270978,381.687541,0.019243901
19,12:23:43,47.00000715,0,10.726288,0.105971108,212.1933809,1.599812365,1.45576441,31.47479439,6,1.420000017,1,2.840000033,30.20124435,31.47479439,30.00650978,400.3990479,386.7832336,30.96292686,32.81993103,69.59128571,73.75642395,499.9364014,1200.271729,0.189120501,96.86777496,-4.850877285,-0.092694275,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833227336,0.001599812,304.6247944,303.3512444,192.0434723,1.245464665,4.634958103,47.84829738,15.02836635,30.83801937,4.469879604,0.102159164,3.179193693,1.290685911,0.064181354,20.55470067,0.548610597,68.44885787,381.68447,0.019235841
