OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Jan 21 2016 09:58:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""09:58:50 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:58:52 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:58:52 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:58:52 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:58:52 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,09:58:55,11.00000009,0,-0.735782787,0.037121019,423.3246727,0.52524388,1.339970802,29.35468292,6,1.420000017,1,2.840000033,30.04341507,29.35468292,30.01511955,400.057373,400.6877136,27.91903687,28.53129959,63.34728241,64.76889801,500.038269,0.071402669,0.197928458,96.91415405,-4.839793205,0.222890258,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833397115,0.000525244,302.5046829,303.1934151,0.011424427,-0.175560929,4.105057566,42.35766804,13.82636845,29.699049,4.187354439,0.036642079,2.765086764,1.422267675,0.022943853,41.02615254,1.056495266,66.59518548,401.0374695,-0.001221821
2,09:58:57,13.00000004,0,-0.810263037,0.036906486,426.7457794,0.5221576,1.339750638,29.35305977,6,1.420000017,1,2.840000033,30.04325867,29.35305977,30.01454926,399.9761658,400.6973572,27.9208107,28.52947998,63.3516655,64.75563812,500.0357971,0.046732947,0.266176492,96.91457367,-4.839793205,0.222890258,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833392995,0.000522158,302.5030598,303.1932587,0.007477271,-0.17379911,4.104673027,42.35351683,13.82403685,29.69815922,4.18713996,0.03643303,2.764922389,1.422217571,0.022812713,41.35788527,1.065007721,66.59515766,401.0825174,-0.001345349
3,09:58:59,15,0,-0.898734293,0.036619483,430.8700565,0.518140235,1.339737235,29.35176086,6,1.420000017,1,2.840000033,30.04283714,29.35176086,30.01382446,399.855835,400.6851501,27.92234802,28.52635574,63.3562851,64.74721527,500.0196838,0.039534703,0.307441294,96.91487122,-4.839793205,0.222890258,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83336614,0.00051814,302.5017609,303.1928371,0.006325552,-0.171603789,4.104365328,42.35021186,13.82385611,29.697299,4.186932616,0.036153316,2.764628093,1.422304523,0.022637247,41.75771604,1.075333229,66.58976584,401.1123654,-0.001492013
Remark=,"""09:58:59 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
