OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Jan 20 2016 15:09:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:09:08 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:09:22 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:09:22 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:09:22 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:09:22 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:09:24,42.00000248,0,-0.539088596,0.016347857,443.7507789,0.234084996,1.341289382,29.42835236,6,1.420000017,1,2.840000033,29.94013596,29.42835236,30.00714493,399.9126282,400.4470825,28.52226639,28.79509735,64.91253662,65.5369873,499.967804,-0.063259013,0.175345868,96.58776855,-3.545368195,0.595763981,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833279673,0.000234085,302.5783524,303.090136,-0.010121442,-0.049553836,4.12254358,42.68183893,13.88674158,29.68424416,4.183787008,0.016254292,2.781254198,1.402532809,0.010167298,42.86089753,1.108138374,66.45176832,400.7033394,-0.000894013
2,15:09:26,44.00000244,0,-0.511388731,0.016441382,440.7848874,0.235328762,1.340792883,29.42692947,6,1.420000017,1,2.840000033,29.93986893,29.42692947,30.00667572,399.9519653,400.4525757,28.52241516,28.7966938,64.90348816,65.52929688,499.9705505,-0.059487615,0.193922967,96.58790588,-3.545368195,0.595763981,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833284251,0.000235329,302.5769295,303.0898689,-0.009518018,-0.050030413,4.122205234,42.67827526,13.88158146,29.6833992,4.183583484,0.016346747,2.781412351,1.402171133,0.010225177,42.57448922,1.100716824,66.46256645,400.6956654,-0.00084823
3,15:09:28,46.00000239,0,-0.572478339,0.016455137,446.6396909,0.235479095,1.340537183,29.42577362,6,1.420000017,1,2.840000033,29.93958282,29.42577362,30.0059185,399.8710632,400.4449158,28.52202797,28.79648209,64.89955902,65.52545929,499.9701843,-0.039953459,0.198450804,96.58795166,-3.545368195,0.595763981,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833283641,0.000235479,302.5757736,303.0895828,-0.006392553,-0.049949708,4.121930402,42.67540963,13.87892754,29.68267822,4.18340983,0.016360344,2.78139322,1.40201661,0.010233689,43.14001287,1.115358626,66.46694161,400.7170446,-0.00094957
Remark=,"""15:09:30 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
