OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Jan 20 2016 11:51:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:51:09 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:51:11 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:51:11 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:51:11 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:51:11 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:51:14,12.00000353,0,0.041891325,0.006473834,373.9958929,0.161089571,2.319608766,32.55089569,6,1.420000017,1,2.840000033,30.23261833,32.55089569,30.00876999,400.0151367,399.8032227,26.62033844,26.93284225,59.66543198,60.36533737,300.9581909,1199.073242,1.971940637,96.7741394,-3.044086456,0.669591725,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501596985,0.00016109,305.7008957,303.3826183,191.8517145,1.83508752,4.926011397,50.90214625,23.969304,31.39175701,4.613134773,0.00645911,2.606402631,2.006732142,0.004038264,36.19313068,0.935449921,51.11565491,399.7833095,5.35616E-05
2,11:51:16,14.00000349,0,0.016700769,0.006498612,380.1645242,0.161518936,2.316986505,32.54138184,6,1.420000017,1,2.840000033,30.23379898,32.54138184,30.00837326,399.9857483,399.8237,26.61918831,26.93253708,59.66042709,60.36180115,300.9467468,1199.147827,1.979973316,96.7745285,-3.044086456,0.669591725,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501577911,0.000161519,305.6913818,303.383799,191.8636481,1.836569767,4.923370082,50.8746481,23.94211102,31.38759041,4.612042096,0.006483775,2.606383577,2.005658519,0.00405369,36.79024258,0.950830389,51.14585333,399.8157612,2.13642E-05
3,11:51:18,16.00000344,0,0.017313681,0.006519156,380.0574729,0.16188706,2.314996085,32.53420639,6,1.420000017,1,2.840000033,30.23401833,32.53420639,30.00779152,400.002594,399.8390198,26.61839294,26.93246651,59.65776062,60.3603363,300.9365845,1199.191162,2.02985692,96.77474976,-3.044086456,0.669591725,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501560974,0.000161887,305.6842064,303.3840183,191.8705816,1.837545828,4.921378791,50.85395523,23.92148872,31.38411236,4.611130162,0.006504225,2.606382707,2.004747455,0.00406648,36.77996684,0.950526222,51.16895125,399.8307897,2.21574E-05
4,11:51:20,18.0000034,0,0.016613958,0.00652687,380.2497117,0.161984564,2.313674542,32.52933121,6,1.420000017,1,2.840000033,30.2331543,32.52933121,30.00666809,400.0116882,399.8494263,26.61789703,26.93216324,59.65861511,60.36190796,300.9333496,1199.196533,2.089157581,96.77468872,-3.044086456,0.669591725,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501555583,0.000161985,305.6793312,303.3831543,191.871441,1.838099792,4.920026256,50.84001118,23.90784794,31.38124275,4.610377878,0.006511904,2.606351714,2.004026164,0.004071282,36.79854748,0.950982262,51.18390495,399.8415288,2.12676E-05
