OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Jan 19 2016 13:28:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""13:28:51 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:29:24 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:29:28 Lamp: ParIn ->  0 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:29:28 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:29:28 Coolers: Tblock -> 25.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:29:28 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13:29:30,108.5000019,0,-0.506546619,0.13541558,398.1227391,1.660790468,1.204099316,26.30981827,6,1.420000017,1,2.840000033,25.92194557,26.30981827,24.93763161,400.2336731,400.0442505,21.17718887,23.12416458,60.91328049,66.47141266,499.9711304,0.05121991,1.495296478,96.54475403,-2.067750931,-0.200967729,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833285217,0.00166079,299.4598183,299.0719456,0.008195185,-0.919020321,3.436616097,35.59609356,12.47192898,26.11588192,3.397465519,0.129252616,2.232516782,1.164948737,0.081314869,38.43666192,0.995196753,65.54566514,400.2850385,-0.000829457
2,13:29:32,110.5000019,0,-0.509695151,0.13578223,398.1344689,1.66583366,1.204638847,26.31129265,6,1.420000017,1,2.840000033,25.922369,26.31129265,24.93876076,400.2251587,400.0371094,21.16886711,23.12174225,60.85177612,66.46458435,499.975647,0.041612588,1.484373689,96.54447174,-2.067750931,-0.200967729,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833292745,0.001665834,299.4612926,299.072369,0.006658014,-0.921810824,3.436915238,35.59929612,12.47755387,26.11683083,3.397656125,0.129586611,2.232276391,1.165379734,0.081526378,38.43768198,0.99524384,65.53745991,400.279394,-0.00083452
3,13:29:34,112.5000018,0,-0.507753059,0.135663096,398.1071826,1.665069952,1.205092823,26.31250191,6,1.420000017,1,2.840000033,25.92262077,26.31250191,24.93970299,400.2211914,400.031189,21.16763687,23.11963081,60.84753036,66.45830536,499.973114,0.05617816,1.438179493,96.54426575,-2.067750931,-0.200967729,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833288523,0.00166507,299.4625019,299.0726208,0.008988505,-0.921514616,3.437160604,35.60191357,12.48228275,26.11756134,3.39780287,0.129478097,2.232067781,1.165735088,0.081457659,38.43496564,0.995190359,65.5255444,400.2725505,-0.000831204
4,13:29:36,114.5000018,0,-0.489130613,0.135626485,397.8645729,1.66523609,1.205520116,26.31375122,6,1.420000017,1,2.840000033,25.92297935,26.31375122,24.94005775,400.2283325,400.0159302,21.16567039,23.11788559,60.84276581,66.45330048,499.9672241,0.068470575,1.365805387,96.54403687,-2.067750931,-0.200967729,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833278707,0.001665236,299.4637512,299.0729794,0.010955292,-0.921698515,3.437414114,35.60462382,12.48673823,26.11836529,3.397964372,0.129444747,2.231893999,1.166070373,0.081436539,38.41145199,0.994621821,65.51542268,400.2484394,-0.000800643
5,13:29:39,117.0000017,0,-0.477620886,0.135591155,397.7188267,1.665460689,1.205980874,26.31503677,6,1.420000017,1,2.840000033,25.92352676,26.31503677,24.94000244,400.2379761,400.0116577,21.16332054,23.115839,60.83475113,66.44606018,499.9580383,0.078110635,1.281440854,96.54393768,-2.067750931,-0.200967729,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833263397,0.001665461,299.4650368,299.0735268,0.012497701,-0.921897095,3.437674995,35.60736259,12.49152358,26.11928177,3.398148489,0.129412564,2.23169412,1.166454368,0.081416159,38.39734162,0.994268089,65.50443854,400.2386958,-0.000781691
6,13:29:41,119.0000017,0,-0.476331555,0.135499323,397.7083026,1.664887236,1.2063447,26.31580734,6,1.420000017,1,2.840000033,25.92395973,26.31580734,24.94008827,400.2431946,400.0155945,21.16184425,23.1137104,60.82917786,66.43923187,499.95401,0.081108443,1.258552432,96.54385376,-2.067750931,-0.200967729,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833256683,0.001664887,299.4658073,299.0739597,0.012977351,-0.921637818,3.437831377,35.60901334,12.49530294,26.11988354,3.398269386,0.129328908,2.231486677,1.166782709,0.081363182,38.3962922,0.994231995,65.49454499,400.2420197,-0.000779456
7,13:29:43,121.0000017,0,-0.470251725,0.135384803,397.6449032,1.663837235,1.20655835,26.31583214,6,1.420000017,1,2.840000033,25.92470741,26.31583214,24.94030762,400.2575378,400.0231323,21.16093063,23.11155319,60.824543,66.43120575,499.9583435,0.068173066,1.25870657,96.5438385,-2.067750931,-0.200967729,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833263906,0.001663837,299.4658321,299.0747074,0.01090769,-0.921016136,3.437836409,35.60907109,12.4975179,26.12026978,3.398346984,0.129224576,2.231278059,1.167068925,0.081297113,38.39016531,0.994054771,65.48719341,400.2466675,-0.000769412
8,13:29:45,123.0000016,0,-0.45781927,0.135381582,397.5111654,1.663443928,1.206304316,26.3140583,6,1.420000017,1,2.840000033,25.92501068,26.3140583,24.93995285,400.2884216,400.0392456,21.16022301,23.11044121,60.82164001,66.42626953,499.9443665,0.059698753,1.241616845,96.54389954,-2.067750931,-0.200967729,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833240611,0.001663444,299.4640583,299.0750107,0.0095518,-0.920545189,3.43747643,35.60531993,12.49487872,26.11953449,3.398199261,0.129221642,2.231172114,1.167027147,0.081295255,38.37727802,0.99368042,65.4908955,400.256871,-0.000749094
9,13:29:47,125.0000016,0,-0.440963344,0.135423027,397.3302225,1.663591226,1.206060199,26.31262779,6,1.420000017,1,2.840000033,25.9247036,26.31262779,24.93971443,400.3334961,400.0639648,21.15954208,23.10997581,60.81769943,66.42420959,499.9336243,0.065505691,1.230413198,96.54384613,-2.067750931,-0.200967729,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833222707,0.001663591,299.4626278,299.0747036,0.01048091,-0.920458916,3.437186148,35.60233289,12.49235707,26.1186657,3.398024721,0.1292594,2.231125949,1.166898772,0.081319166,38.35978787,0.993166737,65.49550719,400.2735777,-0.000721534
10,13:29:49,127.0000015,0,-0.442076669,0.135416521,397.3762106,1.663314135,1.205916465,26.31171417,6,1.420000017,1,2.840000033,25.92446327,26.31171417,24.93961906,400.3639526,400.0958252,21.15941429,23.10953712,60.81691742,66.42258453,499.9302673,0.073413275,1.259444952,96.54387665,-2.067750931,-0.200967729,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833217112,0.001663314,299.4617142,299.0744633,0.011746124,-0.920208328,3.437000766,35.60040145,12.49086432,26.11808872,3.397908813,0.129253473,2.231084302,1.166824511,0.081315412,38.36423985,0.993202592,65.49772516,400.3059673,-0.000723322
11,13:29:51,129.0000015,0,-0.463649741,0.135389715,397.6713998,1.662766726,1.205750659,26.31066132,6,1.420000017,1,2.840000033,25.92466736,26.31066132,24.93978691,400.368866,400.1268311,21.15953255,23.1090126,60.81574249,66.41997528,499.9307861,0.076269537,1.295996428,96.54399872,-2.067750931,-0.200967729,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833217977,0.001662767,299.4606613,299.0746674,0.012203126,-0.919746858,3.436787143,35.59814373,12.48913113,26.11766434,3.39782356,0.129229052,2.231036483,1.166787077,0.081299947,38.39278711,0.993863368,65.50006332,400.3472279,-0.000758569
12,13:29:53,131.5000014,0,-0.490623304,0.135415678,398.0249774,1.66271484,1.20549349,26.30926704,6,1.420000017,1,2.840000033,25.92521667,26.30926704,24.94038963,400.3615417,400.1518555,21.15935135,23.10876274,60.81296158,66.41641235,499.9329224,0.073838331,1.328451157,96.54393005,-2.067750931,-0.200967729,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833221537,0.001662715,299.459267,299.0752167,0.011814133,-0.919460464,3.436504264,35.595239,12.48647626,26.11724186,3.397738692,0.129252705,2.231010774,1.166727918,0.081314926,38.42689558,0.994684823,65.50493942,400.3850743,-0.000802684
13,13:29:55,133.5000014,0,-0.493942736,0.135471665,398.0702803,1.663236582,1.205394142,26.30886269,6,1.420000017,1,2.840000033,25.92543221,26.30886269,24.94087219,400.364563,400.1585999,21.15899467,23.1089859,60.81066895,66.41485596,499.940979,0.069589451,1.340901375,96.54374695,-2.067750931,-0.200967729,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833234965,0.001663237,299.4588627,299.0754322,0.011134312,-0.919656396,3.436422229,35.59445679,12.48547089,26.11714745,3.397719727,0.129303711,2.231028087,1.166691639,0.081347226,38.43119641,0.99478127,65.50761782,400.3933966,-0.000808131
14,13:29:57,135.5000013,0,-0.504205265,0.135508467,398.1912001,1.663731774,1.205437607,26.30923843,6,1.420000017,1,2.840000033,25.92521477,26.30923843,24.9409008,400.3503723,400.1564941,21.15881538,23.10936546,60.80995941,66.41517639,499.9463501,0.067205362,1.350197077,96.5435791,-2.067750931,-0.200967729,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833243917,0.001663732,299.4592384,299.0752148,0.010752858,-0.91999975,3.43649846,35.59530827,12.48594281,26.1172266,3.397735627,0.129337238,2.231060853,1.166674774,0.081368457,38.44280362,0.995088686,65.50754397,400.3961692,-0.000824914
15,13:29:59,137.5000013,0,-0.519860181,0.135531006,398.3715493,1.664126737,1.205529506,26.30985641,6,1.420000017,1,2.840000033,25.92502022,26.30985641,24.94054985,400.3231201,400.1478577,21.15873718,23.10974693,60.80991364,66.41609192,499.9470215,0.070108838,1.382567883,96.54343414,-2.067750931,-0.200967729,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833245036,0.001664127,299.4598564,299.0750202,0.011217414,-0.920310551,3.436623837,35.59666038,12.48691344,26.11743832,3.397778156,0.129357771,2.231094331,1.166683825,0.08138146,38.46015744,0.99556087,65.50640333,400.3949743,-0.000850514
