OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Jan 23 2016 11:30:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:30:43 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:30:45 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:30:45 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:30:45 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:30:45 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:30:47,11.50000108,0,-0.460971391,0.051170436,406.8206383,0.62102767,1.151559925,30.08288765,6,1.420000017,1,2.840000033,30.24088478,30.08288765,30.01189804,399.7167358,400.1403809,31.09164047,32.28990936,69.74406433,72.44787598,300.9214783,1.793501258,0.214826122,96.91002655,-4.787094116,-0.034646064,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501535797,0.000621028,303.2328876,303.3908848,0.286960195,-0.296466215,4.280775898,44.17268317,11.8827738,30.16188622,4.300226925,0.050264777,3.129215974,1.171010952,0.031495617,39.42499885,1.016694784,72.52497762,400.3595046,-0.000835048
2,11:30:49,13.50000104,0,-0.464077886,0.051274711,406.8783982,0.622106599,1.151256448,30.08136177,6,1.420000017,1,2.840000033,30.24194717,30.08136177,30.0116787,399.6983337,400.1273193,31.08891106,32.28923798,69.73912048,72.44063568,300.9276428,1.793401599,0.228471979,96.90982819,-4.787094116,-0.034646064,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501546071,0.000622107,303.2313618,303.3919472,0.286944249,-0.296660707,4.280400953,44.16890456,11.87966659,30.16165447,4.300169753,0.05036539,3.129144505,1.171025249,0.031558822,39.43051566,1.016872327,72.53086647,400.3479197,-0.000840768
3,11:30:51,15.50000099,0,-0.464641988,0.051276852,406.8897049,0.622043873,1.151093512,30.08025932,6,1.420000017,1,2.840000033,30.24258232,30.08025932,30.01114655,399.690094,400.1202698,31.08795166,32.28817749,69.73601532,72.43527222,300.9229736,1.778729796,0.276610523,96.90966797,-4.787094116,-0.034646064,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501538289,0.000622044,303.2302593,303.3925823,0.284596761,-0.296410493,4.280130072,44.1661824,11.87800491,30.16142082,4.300112111,0.050367456,3.12903656,1.171075551,0.03156012,39.4315462,1.016918501,72.53309028,400.3411383,-0.00084183
4,11:30:53,17.50000095,0,-0.460004795,0.051213071,406.7592434,0.621284418,1.15109565,30.07972336,6,1.420000017,1,2.840000033,30.24287796,30.07972336,30.01050186,399.6960449,400.1175842,31.08804893,32.28681183,69.73522949,72.43087006,300.9227905,1.757684231,0.348361343,96.90962219,-4.787094116,-0.034646064,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501537984,0.000621284,303.2297234,303.392878,0.281229471,-0.295938708,4.279998386,44.16484441,11.87803258,30.16130066,4.300082467,0.050305916,3.128902736,1.171179731,0.03152146,39.4188846,1.016599268,72.53162682,400.3362485,-0.000833422
