OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Jan 19 2016 16:12:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:12:02 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:12:05 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:12:05 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:12:05 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:12:05 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:12:07,13.5000037,0,1.040325978,0.09242066,366.9400978,1.945142721,2.014046773,31.83544922,6,1.420000017,1,2.840000033,30.22769737,31.83544922,30.00455284,400.8821411,398.7027893,25.91257858,28.18130302,57.88341522,62.95048904,499.9265747,1199.546753,0.220334113,96.40231323,-2.784852982,-0.420217454,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833210958,0.001945143,304.9854492,303.3776974,191.9274762,1.016838734,4.730789574,49.07340307,20.89210005,31.0315733,4.519506209,0.089507852,2.716742801,1.802763408,0.056197011,35.37387425,0.920334915,57.11195704,398.2082682,0.00149206
2,16:12:09,15.50000365,0,1.073651685,0.092373642,366.3553865,1.943827857,2.013684752,31.83361626,6,1.420000017,1,2.840000033,30.22845078,31.83361626,30.00551414,400.9268494,398.7081299,25.91277313,28.17995453,57.87757111,62.9424057,499.9293518,1199.562012,0.147359058,96.40233612,-2.784852982,-0.420217454,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833215586,0.001943828,304.9836163,303.3784508,191.9299176,1.017919835,4.730298201,49.06829431,20.88833978,31.03103352,4.519367147,0.08946375,2.716613448,1.802753699,0.056169196,35.3175151,0.918856073,57.11466815,398.1977673,0.00153997
3,16:12:11,17.50000361,0,1.12535826,0.09231118,365.4465663,1.94205748,2.013181809,31.83082199,6,1.420000017,1,2.840000033,30.22870445,31.83082199,30.00587845,400.993988,398.7140808,25.91229057,28.1773777,57.87438583,62.93546677,499.9371643,1199.550049,0.163808182,96.40242004,-2.784852982,-0.420217454,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833228607,0.001942057,304.980822,303.3787045,191.9280035,1.01925429,4.729549209,49.06048217,20.88310447,31.02976322,4.519039899,0.08940516,2.716367401,1.802672498,0.056132243,35.22993339,0.916562981,57.11790778,398.1791394,0.001614301
4,16:12:13,19.50000357,0,1.191347439,0.092267779,364.3078048,1.940792302,2.012800676,31.82841682,6,1.420000017,1,2.840000033,30.22884941,31.82841682,30.00568008,401.0972595,398.7388,25.91106606,28.17459106,57.87095261,62.92878723,499.9577026,1199.54541,0.204484746,96.40260315,-2.784852982,-0.420217454,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833262838,0.001940792,304.9784168,303.3788494,191.9272613,1.02026931,4.728904597,49.05370231,20.87911125,31.02863312,4.518748783,0.089364449,2.716103921,1.802644861,0.056106567,35.12022073,0.913650251,57.11976055,398.1724905,0.001709045
5,16:12:15,21.50000352,0,1.237025634,0.092245884,363.5452528,1.940114962,2.012569174,31.82665253,6,1.420000017,1,2.840000033,30.22867584,31.82665253,30.00514221,401.194458,398.7814636,25.90939331,28.17207909,57.86774826,62.9238472,499.9698792,1199.561523,0.197919235,96.40263367,-2.784852982,-0.420217454,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833283132,0.001940115,304.9766525,303.3786758,191.9298395,1.020881233,4.728431794,49.04878232,20.87670324,31.02766418,4.518499197,0.08934391,2.71586262,1.802636578,0.056093613,35.04671982,0.911640299,57.1202508,398.1934409,0.001774495
6,16:12:17,23.50000348,0,1.260931722,0.092206571,363.1615729,1.9393109,2.012571091,31.82566643,6,1.420000017,1,2.840000033,30.22838593,31.82566643,30.00469208,401.2688599,398.8274536,25.90756989,28.16932487,57.8649025,62.91912842,499.9697571,1199.583496,0.180542365,96.40261078,-2.784852982,-0.420217454,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833282928,0.001939311,304.9756664,303.3783859,191.9333551,1.021440559,4.728167553,49.04605296,20.87672808,31.02702618,4.518334861,0.08930703,2.715596462,1.802738399,0.056070353,35.00972376,0.910573155,57.1173609,398.2280671,0.001808539
7,16:12:19,25.50000343,0,1.275989509,0.092162678,362.9314486,1.938596892,2.012762909,31.82542801,6,1.420000017,1,2.840000033,30.22827721,31.82542801,30.00436974,401.3337402,398.8745117,25.90574074,28.16665459,57.86155319,62.91407013,499.9729919,1199.599731,0.180940732,96.40267181,-2.784852982,-0.420217454,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83328832,0.001938597,304.975428,303.3782772,191.9359527,1.021859762,4.728103667,49.0453592,20.87870462,31.02685261,4.518290154,0.089265854,2.715340758,1.802949396,0.056044384,34.98756133,0.909888794,57.11212733,398.2679674,0.001829785
8,16:12:21,28.00000338,0,1.300208876,0.092083818,362.5660283,1.9370411,2.012826842,31.82382202,6,1.420000017,1,2.840000033,30.22798729,31.82382202,30.00379753,401.4437866,398.9560547,25.9024086,28.16151428,57.85432434,62.90325165,499.9742432,1199.62207,0.180150792,96.40271759,-2.784852982,-0.420217454,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833290405,0.001937041,304.973822,303.3779873,191.939527,1.02289864,4.72767335,49.04087217,20.87935789,31.02590466,4.518045995,0.089191871,2.714846508,1.803199487,0.055997724,34.95235044,0.90878688,57.10592236,398.3379977,0.001863986
9,16:12:23,30.00000333,0,1.317589758,0.091982612,362.3104844,1.935188967,2.013054611,31.8226738,6,1.420000017,1,2.840000033,30.22721291,31.8226738,30.00307846,401.5424194,399.0345154,25.898983,28.15595818,57.84970856,62.89447784,499.9705505,1199.633423,0.188679188,96.40272522,-2.784852982,-0.420217454,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833284251,0.001935189,304.9726738,303.3772129,191.9413434,1.023935524,4.72736571,49.03767709,20.88171891,31.02494335,4.517798409,0.08909692,2.714311099,1.803487309,0.05593784,34.92771807,0.907967783,57.09699121,398.4081963,0.001888275
10,16:12:25,32.00000329,0,1.320486937,0.091887149,362.3140099,1.933519351,2.013348747,31.82178307,6,1.420000017,1,2.840000033,30.22636986,31.82178307,30.00223541,401.6279297,399.1171265,25.89538383,28.15045166,57.84486389,62.88581848,499.9645386,1199.643799,0.184276268,96.40265656,-2.784852982,-0.420217454,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833274231,0.001933519,304.9717831,303.3763699,191.9430035,1.024829114,4.727127071,49.03523658,20.88478492,31.02407646,4.517575149,0.089007349,2.713778323,1.803796826,0.055881351,34.92803307,0.907788681,57.08733641,398.4894302,0.001891721
11,16:12:27,34.00000324,0,1.297610095,0.091826614,362.7710451,1.932375264,2.013448136,31.82022858,6,1.420000017,1,2.840000033,30.22537422,31.82022858,30.00154877,401.6725159,399.1894836,25.89135551,28.14515877,57.83921814,62.87756348,499.9517822,1199.659302,0.160857528,96.40245819,-2.784852982,-0.420217454,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83325297,0.001932375,304.9702286,303.3753742,191.945484,1.025534975,4.726710627,49.03101763,20.88585886,31.0228014,4.517246785,0.088950548,2.713262491,1.803984294,0.055845528,34.97202051,0.908769043,57.08076322,398.5726619,0.001858346
12,16:12:29,36.0000032,0,1.263642805,0.091770755,363.4081435,1.931289256,2.013510671,31.8184967,6,1.420000017,1,2.840000033,30.22422791,31.8184967,30.00124359,401.6860657,399.2441101,25.88711548,28.13973999,57.83378983,62.86974335,499.9350586,1199.65918,0.158882678,96.40231323,-2.784852982,-0.420217454,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833225098,0.001931289,304.9684967,303.3742279,191.9454645,1.026185864,4.7262467,49.02627895,20.88653896,31.0213623,4.516876204,0.088898132,2.712736029,1.804140175,0.055812471,35.03338568,0.910240463,57.07462603,398.6434348,0.001809184
13,16:12:31,38.00000315,0,1.244388469,0.091719826,363.7677692,1.930292574,2.013563921,31.81684113,6,1.420000017,1,2.840000033,30.22317886,31.81684113,30.00107002,401.6964111,399.2779236,25.88308144,28.13459206,57.82854843,62.86198425,499.9269104,1199.638916,0.184539407,96.40229797,-2.784852982,-0.420217454,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833211517,0.001930293,304.9668411,303.3731789,191.9422223,1.026755386,4.725803248,49.02168669,20.88709464,31.02000999,4.516527995,0.088850341,2.712239327,1.804288668,0.055782331,35.06804888,0.911064068,57.06893444,398.6864009,0.001781248
14,16:12:33,40.00000311,0,1.219181348,0.091674409,364.2283082,1.929210688,2.01341089,31.81445694,6,1.420000017,1,2.840000033,30.22205353,31.81445694,30.00110626,401.6922913,399.3045044,25.87932014,28.12958908,57.82370377,62.85461426,499.9249878,1199.623291,0.201391056,96.40218353,-2.784852982,-0.420217454,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833208313,0.001929211,304.9644569,303.3720535,191.9397223,1.027472506,4.725164699,49.01512109,20.88553201,31.01825523,4.516076193,0.08880772,2.711753809,1.804322383,0.055755452,35.11240421,0.912156773,57.06598922,398.724964,0.001744907
