OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Jan 19 2016 12:38:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
9,12:39:21,28.50000336,0,5.641553099,0.142360952,328.0492688,1.194666903,0.825260679,25.36310387,6,1.420000017,1,2.840000033,26.07193184,25.36310387,24.98078156,406.6091309,399.2687378,23.72527122,25.12250137,67.55875397,71.5345459,500.1268616,1198.844238,0.135514438,96.48342133,0.077805415,0.071508527,0.017373135,0.001415674,0.016405353,0.003345281,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833544769,0.001194667,298.5131039,299.2219318,191.8150738,1.673348258,3.249165564,33.67589498,8.553393605,25.71751785,3.318266388,0.13556545,2.423904885,0.894361503,0.085313813,31.65131582,0.821625231,75.08064477,396.5870136,0.010680416
10,12:39:24,31.00000331,0,5.737932232,0.142111563,326.9604465,1.196434129,0.827849447,25.37706757,6,1.420000017,1,2.840000033,26.07635307,25.37706757,24.9988327,406.8895874,399.4324036,23.72434998,25.12366104,67.54277802,71.52270508,500.1212463,1198.79834,0.126047745,96.4833374,0.077805415,0.071508527,0.017373135,0.001415674,0.016405353,0.003345281,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833535411,0.001196434,298.5270676,299.2263531,191.8077301,1.671110104,3.251864112,33.70389333,8.58023229,25.72671032,3.320075611,0.135339283,2.424014665,0.896060946,0.0851705,31.54623508,0.818562649,75.02075514,396.7048654,0.010850989
11,12:39:26,33.00000326,0,5.752830165,0.142024529,326.8824936,1.197459923,0.829036565,25.38337326,6,1.420000017,1,2.840000033,26.0806179,25.38337326,25.00873375,407.0527344,399.5769043,23.72348976,25.1240139,67.52722931,71.50977325,500.1163025,1198.776001,0.122232743,96.48326111,0.077805415,0.071508527,0.017373135,0.001415674,0.016405353,0.003345281,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833527171,0.00119746,298.5333733,299.2306179,191.8041559,1.670279842,3.253083358,33.71655685,8.592542945,25.73199558,3.321116224,0.135260344,2.424046793,0.897069431,0.085120481,31.53868898,0.81807154,74.99341353,396.8422844,0.010871432
12,12:39:28,35.00000322,0,5.739072103,0.142010214,327.1787345,1.198004169,0.829490174,25.38563538,6,1.420000017,1,2.840000033,26.08523369,25.38563538,25.01397133,407.1837769,399.7239685,23.72271156,25.12387466,67.50986481,71.49351501,500.115509,1198.748047,0.13135244,96.4831543,0.077805415,0.071508527,0.017373135,0.001415674,0.016405353,0.003345281,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833525848,0.001198004,298.5356354,299.2352337,191.7996832,1.670262212,3.253520849,33.72112856,8.597253891,25.73543453,3.32179347,0.13524736,2.424030676,0.897762794,0.085112253,31.56723632,0.818511674,74.98291832,396.9958885,0.010839719
13,12:39:30,37.00000317,0,5.724713001,0.142123825,327.5329363,1.198567337,0.829248474,25.38440323,6,1.420000017,1,2.840000033,26.08948326,25.38440323,25.01511002,407.3028564,399.8598328,23.72211838,25.1239357,67.49316406,71.4777298,500.1170654,1198.718262,0.133571669,96.48305511,0.077805415,0.071508527,0.017373135,0.001415674,0.016405353,0.003345281,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833528442,0.001198567,298.5344032,299.2394833,191.7949176,1.670646551,3.253282547,33.71869333,8.594757627,25.73694324,3.322090625,0.135350403,2.424034073,0.898056552,0.085177547,31.60137835,0.819119375,74.98935938,397.1385784,0.010809641
14,12:39:32,39.00000313,0,5.715947086,0.142401668,327.8827797,1.199736088,0.828517362,25.38085938,6,1.420000017,1,2.840000033,26.09273338,25.38085938,25.01339531,407.4131165,399.9799194,23.721241,25.12441635,67.47808838,71.46533966,500.1199951,1198.707764,0.125353917,96.48303223,0.077805415,0.071508527,0.017373135,0.001415674,0.016405353,0.003345281,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833533325,0.001199736,298.5308594,299.2427334,191.7932379,1.670937612,3.252597234,33.7115984,8.587182044,25.73679638,3.322061698,0.135602371,2.424079872,0.897981825,0.085337209,31.6351248,0.819748102,75.00855875,397.2628319,0.010792476
15,12:39:34,41.00000308,0,5.703585808,0.142725096,328.2829278,1.201165274,0.827717908,25.37698746,6,1.420000017,1,2.840000033,26.09523773,25.37698746,25.01015663,407.5077209,400.0885315,23.72008705,25.12492943,67.46472931,71.45558167,500.1213379,1198.67627,0.149834752,96.48308563,0.077805415,0.071508527,0.017373135,0.001415674,0.016405353,0.003345281,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833535563,0.001201165,298.5269875,299.2452377,191.7881988,1.671005629,3.251848625,33.70382077,8.578891338,25.73611259,3.321927018,0.135895619,2.424130718,0.897796301,0.085523034,31.67374984,0.820525714,75.02972717,397.37732,0.010769072
16,12:39:36,43.00000304,0,5.666358415,0.14296126,328.9125715,1.202026211,0.827011803,25.37332153,6,1.420000017,1,2.840000033,26.0971756,25.37332153,25.00632668,407.5536194,400.1785583,23.71904564,25.12489319,67.45284271,71.44639587,500.1219788,1198.622559,0.183746696,96.48312378,0.077805415,0.071508527,0.017373135,0.001415674,0.016405353,0.003345281,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833536631,0.001202026,298.5233215,299.2471756,191.7796051,1.671216361,3.251139982,33.69646271,8.571569517,25.73524857,3.321756844,0.136109706,2.424128179,0.897628665,0.085658699,31.73451235,0.82191453,75.04766132,397.4850429,0.010698439
17,12:39:38,45.50000298,0,5.609781912,0.143119881,329.7186801,1.202373202,0.826380319,25.36979675,6,1.420000017,1,2.840000033,26.09918404,25.36979675,25.00231743,407.56427,400.2568359,23.71814537,25.12439346,67.44042969,71.43534088,500.124115,1198.573975,0.193352014,96.48306274,0.077805415,0.071508527,0.017373135,0.001415674,0.016405353,0.003345281,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833540192,0.001202373,298.5197968,299.249184,191.7718317,1.671684472,3.25045875,33.68942338,8.565029921,25.73449039,3.321607525,0.136253479,2.424078431,0.897529094,0.085749809,31.8122681,0.823767767,75.06291161,397.5902143,0.010590969
18,12:39:40,47.50000294,0,5.573418796,0.143244497,330.2275371,1.202898129,0.826056985,25.36816788,6,1.420000017,1,2.840000033,26.10050964,25.36816788,25.00003052,407.5533142,400.2891846,23.71763802,25.12450409,67.4316864,71.4278183,500.1226196,1198.553589,0.204621285,96.48297882,0.077805415,0.071508527,0.017373135,0.001415674,0.016405353,0.003345281,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833537699,0.001202898,298.5181679,299.2505096,191.7685699,1.671774031,3.250143981,33.68619025,8.561686162,25.73433876,3.321577662,0.13636642,2.424086996,0.897490666,0.085821382,31.86133647,0.824972419,75.07133595,397.6398482,0.010522185
19,12:39:42,49.50000289,0,5.543755628,0.143447387,330.6640041,1.204060457,0.825741374,25.3669548,6,1.420000017,1,2.840000033,26.10138893,25.3669548,24.99840927,407.522644,400.2935181,23.71715164,25.12537956,67.42457581,71.42366028,500.1213074,1198.615479,0.215127036,96.48284912,0.077805415,0.071508527,0.017373135,0.001415674,0.016405353,0.003345281,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833535512,0.00120406,298.5169548,299.2513889,191.7784723,1.671580173,3.249909579,33.68380607,8.558426512,25.73417187,3.321544795,0.136550282,2.424168205,0.897376589,0.085937899,31.90340521,0.826053856,75.08077724,397.6582821,0.010467014
20,12:39:44,51.50000285,0,5.52739464,0.143633226,330.9187,1.205306474,0.825576034,25.36659431,6,1.420000017,1,2.840000033,26.10216713,25.36659431,24.99770355,407.488739,400.2786865,23.71674156,25.12642097,67.41825867,71.42102051,500.1228333,1198.751221,0.236451477,96.48265839,0.077805415,0.071508527,0.017373135,0.001415674,0.016405353,0.003345281,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833538055,0.001205306,298.5165943,299.2521671,191.800191,1.671352468,3.249839925,33.68315073,8.556729755,25.73438072,3.321585926,0.136718668,2.424263891,0.897322035,0.086044612,31.92791588,0.82672076,75.08677977,397.6512278,0.010437143
21,12:39:46,53.50000281,0,5.516670274,0.1436728,331.0339316,1.205705542,0.825630797,25.36707115,6,1.420000017,1,2.840000033,26.10317421,25.36707115,24.9977169,407.4506836,400.2533264,23.71670341,25.12685204,67.41265869,71.41708374,500.1217346,1198.883179,0.272513688,96.48249054,0.077805415,0.071508527,0.017373135,0.001415674,0.016405353,0.003345281,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833536224,0.001205706,298.5170712,299.2531742,191.8213043,1.671461382,3.249932061,33.68416427,8.557312235,25.73512268,3.321732051,0.136754524,2.424301264,0.897430787,0.086067335,31.93897818,0.827061038,75.08614545,397.6309656,0.010417335
22,12:39:48,55.50000276,0,5.506869533,0.143636366,331.0974282,1.205514987,0.825697689,25.36738968,6,1.420000017,1,2.840000033,26.10432816,25.36738968,24.9980526,407.4046326,400.2191467,23.71691513,25.12684631,67.40727997,71.41194916,500.119812,1199.013428,0.301849395,96.4822998,0.077805415,0.071508527,0.017373135,0.001415674,0.016405353,0.003345281,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83353302,0.001205515,298.5173897,299.2543282,191.8421441,1.671902844,3.249993608,33.68486878,8.558022464,25.73585892,3.321877055,0.136721514,2.424295919,0.897581135,0.086046415,31.94504133,0.827290326,75.08428557,397.6014447,0.010399343
23,12:39:50,57.50000272,0,5.507401988,0.143649288,331.0492592,1.205694343,0.825747837,25.36774063,6,1.420000017,1,2.840000033,26.10561752,25.36774063,24.99869156,407.3573608,400.1712952,23.71695137,25.1270771,67.40153503,71.40666962,500.1250916,1199.167969,0.319639415,96.4821167,0.077805415,0.071508527,0.017373135,0.001415674,0.016405353,0.003345281,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833541819,0.001205694,298.5177406,299.2556175,191.8668707,1.672216601,3.250061422,33.68563557,8.558558471,25.73667908,3.322038593,0.136733221,2.424313585,0.897725008,0.086053834,31.94033326,0.82726888,75.08338735,397.55334,0.010401482
24,12:39:52,59.50000267,0,5.5234868,0.143762872,330.8536064,1.206619179,0.825757344,25.36807632,6,1.420000017,1,2.840000033,26.10684776,25.36807632,24.9991188,407.3178406,400.1122131,23.7165184,25.12770653,67.39529419,71.40248871,500.1315918,1199.314941,0.328758568,96.48190308,0.077805415,0.071508527,0.017373135,0.001415674,0.016405353,0.003345281,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833552653,0.001206619,298.5180763,299.2568478,191.8903863,1.672137357,3.250126289,33.68638248,8.558675952,25.73746204,3.322192813,0.136836128,2.424368946,0.897823867,0.086119051,31.92138558,0.826902043,75.08452863,397.486612,0.01043377
25,12:39:55,62.00000262,0,5.557753544,0.143911736,330.4438584,1.207738678,0.825708021,25.36822891,6,1.420000017,1,2.840000033,26.10835648,25.36822891,24.99960518,407.2797546,400.0326233,23.71606827,25.12855911,67.38766479,71.39803314,500.1334839,1199.475464,0.306878269,96.48176575,0.077805415,0.071508527,0.017373135,0.001415674,0.016405353,0.003345281,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833555806,0.001207739,298.5182289,299.2583565,191.9160699,1.672045998,3.250155775,33.68673603,8.558176921,25.73829269,3.322356432,0.136970985,2.424447754,0.897908678,0.086204517,31.88180694,0.826042275,75.0874703,397.3907334,0.010501444
26,12:39:57,64.00000257,0,5.593086345,0.143984077,330.01447,1.208214997,0.825638446,25.36817932,6,1.420000017,1,2.840000033,26.10963821,25.36817932,24.99993706,407.2677002,399.9780273,23.71613312,25.12918091,67.38225555,71.39437866,500.1332092,1199.537842,0.297100127,96.48176575,0.077805415,0.071508527,0.017373135,0.001415674,0.016405353,0.003345281,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833555349,0.001208215,298.5181793,299.2596382,191.9260504,1.672095481,3.250146192,33.68663671,8.557455803,25.73890877,3.322477788,0.137036515,2.424507746,0.897970042,0.086246048,31.84037879,0.825081498,75.0900932,397.319342,0.010570474
27,12:39:59,66.00000253,0,5.631131211,0.144065653,329.5649373,1.20869724,0.825522956,25.36766624,6,1.420000017,1,2.840000033,26.11056519,25.36766624,24.99981689,407.2654724,399.9299622,23.7157402,25.12935829,67.37734222,71.39079285,500.1308899,1199.519409,0.286732107,96.48173523,0.077805415,0.071508527,0.017373135,0.001415674,0.016405353,0.003345281,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833551483,0.001208697,298.5176662,299.2605652,191.9231012,1.672009928,3.250047049,33.68561978,8.556261489,25.73911572,3.322518554,0.137110406,2.424524093,0.897994461,0.086292877,31.79699702,0.824056631,75.0935095,397.2531921,0.010644632
28,12:40:01,68.00000248,0,5.663048814,0.144204663,329.2195088,1.209562222,0.825355902,25.36694527,6,1.420000017,1,2.840000033,26.11142349,25.36694527,24.99961662,407.2642212,399.8900146,23.71501923,25.12965775,67.37191772,71.38747406,500.1276245,1199.494141,0.26547721,96.48168945,0.077805415,0.071508527,0.017373135,0.001415674,0.016405353,0.003345281,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833546041,0.001209562,298.5169453,299.2614235,191.9190582,1.671738706,3.249907737,33.68419184,8.554534095,25.73918438,3.32253208,0.137236313,2.424551835,0.897980246,0.086372673,31.76365441,0.823275143,75.09865665,397.1980725,0.010707186
29,12:40:03,70.00000244,0,5.685150974,0.144346706,328.9991058,1.210524991,0.825238341,25.3666153,6,1.420000017,1,2.840000033,26.11227608,25.3666153,24.9995575,407.2620544,399.8609314,23.71448517,25.13024521,67.36669159,71.38499451,500.1289063,1199.47522,0.245053902,96.48157501,0.077805415,0.071508527,0.017373135,0.001415674,0.016405353,0.003345281,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833548177,0.001210525,298.5166153,299.2622761,191.9160309,1.6713775,3.249843979,33.68357097,8.55332576,25.73944569,3.322583556,0.137364953,2.424605638,0.897977917,0.086454202,31.74235191,0.822783823,75.10290054,397.1584829,0.010750654
30,12:40:05,72.00000239,0,5.706724449,0.144479578,328.7855628,1.211479509,0.825164522,25.36657333,6,1.420000017,1,2.840000033,26.11317253,25.36657333,24.99943733,407.2640686,399.8366089,23.71408844,25.13097,67.36151123,71.38262939,500.126709,1199.452026,0.221820533,96.48140717,0.077805415,0.071508527,0.017373135,0.001415674,0.016405353,0.003345281,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833544515,0.00121148,298.5165733,299.2631725,191.9123199,1.670980278,3.249835871,33.68354553,8.552575531,25.73987293,3.322667721,0.137485277,2.424671349,0.897996372,0.086530462,31.72169375,0.822299798,75.10616489,397.1239054,0.010792858
31,12:40:07,74.00000235,0,5.722130382,0.144499644,328.5970803,1.211514681,0.825079111,25.36626625,6,1.420000017,1,2.840000033,26.1142025,25.36626625,24.99917221,407.2614136,399.8153687,23.71430969,25.1312542,67.35718536,71.37906647,500.118866,1199.432251,0.20895572,96.48135376,0.077805415,0.071508527,0.017373135,0.001415674,0.016405353,0.003345281,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833531443,0.001211515,298.5162663,299.2642025,191.9091559,1.671102521,3.249776537,33.6829492,8.551695003,25.74023438,3.322738925,0.137503448,2.424697427,0.898041498,0.086541978,31.70349115,0.821872059,75.10845851,397.0953419,0.010823103
32,12:40:09,76.50000229,0,5.745486393,0.144439591,328.2826726,1.210939548,0.825013065,25.36587906,6,1.420000017,1,2.840000033,26.11510658,25.36587906,24.99876022,407.2683716,399.7945557,23.71491051,25.13119316,67.35454559,71.37512207,500.1150818,1199.392578,0.262839764,96.48123932,0.077805415,0.071508527,0.017373135,0.001415674,0.016405353,0.003345281,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833525136,0.00121094,298.5158791,299.2651066,191.9028082,1.671488468,3.249701726,33.68221376,8.551020597,25.74049282,3.322789839,0.137449068,2.424688662,0.898101177,0.086507513,31.6731191,0.821128422,75.10938743,397.0634266,0.010868288
33,12:40:11,78.50000225,0,5.774916328,0.144457146,327.9403066,1.211095332,0.825022263,25.36592674,6,1.420000017,1,2.840000033,26.11567688,25.36592674,24.99850082,407.2913513,399.782196,23.71477699,25.13123703,67.35159302,71.37268829,500.1167603,1199.342285,0.308922142,96.48107147,0.077805415,0.071508527,0.017373135,0.001415674,0.016405353,0.003345281,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833527934,0.001211095,298.5159267,299.2656769,191.8947613,1.671387511,3.24971094,33.68236785,8.551130816,25.74080181,3.322850711,0.137464964,2.424688676,0.898162035,0.086517588,31.64003216,0.820297426,75.10932434,397.0370774,0.010924674
34,12:40:13,80.5000022,0,5.793874708,0.144499991,327.7381727,1.211503,0.825066541,25.36633873,6,1.420000017,1,2.840000033,26.11657333,25.36633873,24.99855423,407.3109741,399.7789917,23.71468925,25.13160515,67.34768677,71.36988068,500.1239624,1199.311401,0.323694855,96.48106384,0.077805415,0.071508527,0.017373135,0.001415674,0.016405353,0.003345281,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833539937,0.001211503,298.5163387,299.2665733,191.8898199,1.67119019,3.249790542,33.68319556,8.551590415,25.74145603,3.322979599,0.137503761,2.424724001,0.898255599,0.086542177,31.62052756,0.819798387,75.10894022,397.0248611,0.01096082
