OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Jan 20 2016 12:34:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
10,12:34:48,44.50000529,0,1.69374662,0.016227818,217.9862249,0.40499513,2.344565212,30.3749752,6,1.420000017,1,2.840000033,30.26646805,30.3749752,29.99358368,400.6883545,398.1620178,20.25372505,20.79382133,45.22198868,46.46744919,440.5589294,1199.218384,7.334739685,96.59181976,1.153526783,-0.033000592,0.022963509,0.001852165,0.020617824,0.004452274,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.734264882,0.000404995,303.5249752,303.416468,191.8749371,1.949192113,4.353078254,45.06673821,24.27291687,30.32072163,4.339568607,0.016135619,2.008513043,2.331055564,0.010093005,21.05568614,0.547481214,44.62247365,397.3568918,0.001902047
11,12:34:50,46.50000524,0,1.666748922,0.016446114,222.8525931,0.410748487,2.346514055,30.37392998,6,1.420000017,1,2.840000033,30.26660347,30.37392998,29.9933033,400.6334839,398.2823486,20.25433731,20.770998,45.2225914,46.42516327,467.0959167,1199.209229,8.273313522,96.59158325,1.153526783,-0.033000592,0.022963509,0.001852165,0.020617824,0.004452274,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.778493195,0.000410748,303.52393,303.4166035,191.8734723,1.946475322,4.352817637,45.06415042,24.29315242,30.32026672,4.339455487,0.016351424,2.006303583,2.333151904,0.010228105,21.5256848,0.559534194,44.5780885,397.490056,0.001869241
12,12:34:53,49.00000519,0,1.621575314,0.016377902,226.6561441,0.409491268,2.349046411,30.37300682,6,1.420000017,1,2.840000033,30.26672173,30.37300682,29.99303627,400.5880432,398.4188843,20.25510979,20.74248314,45.22341919,46.36744308,493.6635132,1199.174194,9.435694695,96.59118652,1.153526783,-0.033000592,0.022963509,0.001852165,0.020617824,0.004452274,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.822772522,0.000409491,303.5230068,303.4167217,191.8678668,1.947181821,4.352587468,45.0619526,24.31946946,30.31986427,4.339355412,0.016283994,2.003541058,2.335814354,0.010185892,21.89298589,0.568889059,44.51489935,397.648065,0.00181528
13,12:34:55,51.00000514,0,1.553185239,0.015933313,229.1474193,0.398733921,2.350809767,30.37300873,6,1.420000017,1,2.840000033,30.26696777,30.37300873,29.99311447,400.5464172,398.4910278,20.25552368,20.72429276,45.22373581,46.32691956,499.7818298,1199.159912,10.28888226,96.59090424,1.153526783,-0.033000592,0.022963509,0.001852165,0.020617824,0.004452274,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832969716,0.000398734,303.5230087,303.4169678,191.8655816,1.952543304,4.352587944,45.06208921,24.33779646,30.31998825,4.33938624,0.015844421,2.001778177,2.337608063,0.009910711,22.13355644,0.575037839,44.46512887,397.752718,0.00173632
14,12:34:57,53.0000051,0,1.46629717,0.015468416,233.4282912,0.387376728,2.352118886,30.37327194,6,1.420000017,1,2.840000033,30.26724815,30.37327194,29.99324226,400.4719849,398.5242615,20.25555229,20.71145821,45.22333145,46.29462814,499.2524719,1199.162598,10.99233055,96.59072113,1.153526783,-0.033000592,0.022963509,0.001852165,0.020617824,0.004452274,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832087453,0.000387377,303.5232719,303.4172482,191.8660113,1.95820242,4.35265357,45.06285406,24.35139585,30.32026005,4.339453827,0.015384622,2.000534684,2.338919143,0.009622882,22.54700697,0.585731695,44.42634068,397.827254,0.00163745
15,12:34:59,55.00000505,0,1.39775505,0.015142952,237.3575651,0.379415686,2.353032516,30.37335014,6,1.420000017,1,2.840000033,30.26749992,30.37335014,29.99323082,400.3837891,398.5223083,20.25571632,20.7022438,45.2230835,46.26877594,499.2672729,1199.153198,11.35751057,96.59052277,1.153526783,-0.033000592,0.022963509,0.001852165,0.020617824,0.004452274,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832112122,0.000379416,303.5233501,303.4174999,191.8645074,1.962171152,4.352673067,45.06314846,24.36090465,30.32042503,4.339494853,0.015062637,1.999640552,2.339854302,0.009421331,22.9264913,0.595594174,44.39892234,397.8578825,0.001559824
16,12:35:01,57.00000501,0,1.354299361,0.014907772,239.6311998,0.37367027,2.353766982,30.37366867,6,1.420000017,1,2.840000033,30.26780701,30.37366867,29.99321175,400.2966919,398.4901733,20.2557373,20.69551277,45.22269058,46.24702454,499.2597351,1199.138062,11.4703207,96.59028625,1.153526783,-0.033000592,0.022963509,0.001852165,0.020617824,0.004452274,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832099559,0.00037367,303.5236687,303.417807,191.8620856,1.965000966,4.352752485,45.06408101,24.36856824,30.32073784,4.339572639,0.014829926,1.998985503,2.340587136,0.009275666,23.14604619,0.601347827,44.37816713,397.8464043,0.001510666
17,12:35:03,59.00000496,0,1.333124195,0.014764877,240.4630819,0.370202265,2.354370091,30.37434387,6,1.420000017,1,2.840000033,30.26843643,30.37434387,29.99316216,400.2225342,398.4431152,20.25535583,20.69105911,45.22089005,46.22888184,499.2513123,1199.129395,11.52679253,96.590065,1.153526783,-0.033000592,0.022963509,0.001852165,0.020617824,0.004452274,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83208552,0.000370202,303.5243439,303.4184364,191.8606988,1.966703298,4.352920836,45.06592718,24.37486807,30.32139015,4.339734854,0.014688513,1.998550745,2.341184109,0.009187151,23.22634471,0.603506681,44.36335708,397.8094118,0.001486688
18,12:35:05,61.00000492,0,1.331623996,0.014666449,239.6183692,0.367816959,2.354814564,30.375,6,1.420000017,1,2.840000033,30.26918983,30.375,29.99316788,400.1643677,398.3879089,20.25529099,20.68819046,45.21896362,46.21402359,499.2486877,1199.13916,11.51164627,96.5898819,1.153526783,-0.033000592,0.022963509,0.001852165,0.020617824,0.004452274,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832081146,0.000367817,303.525,303.4191898,191.8622613,1.967919523,4.353084437,45.06770638,24.37951592,30.32209492,4.339910118,0.014591097,1.998269873,2.341640245,0.009126176,23.14470998,0.601469984,44.35305775,397.7549187,0.001484874
19,12:35:07,63.00000487,0,1.342368158,0.014602831,237.7753001,0.366273181,2.355093657,30.3753624,6,1.420000017,1,2.840000033,30.26967239,30.3753624,29.99329376,400.1118469,398.3232422,20.25517082,20.6862545,45.21763611,46.20230103,499.2483521,1199.153931,11.48668671,96.58979797,1.153526783,-0.033000592,0.022963509,0.001852165,0.020617824,0.004452274,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832080587,0.000366273,303.5253624,303.4196724,191.8646246,1.968729871,4.3531748,45.06868108,24.38242658,30.3225174,4.340015185,0.014528129,1.998081143,2.341934042,0.009086763,22.9666682,0.596940562,44.34640508,397.6851447,0.001496893
20,12:35:09,65.50000482,0,1.3568914,0.014595718,236.0534347,0.366106288,2.355164882,30.37528801,6,1.420000017,1,2.840000033,30.27015305,30.37528801,29.99331284,400.0419617,398.2360229,20.25442314,20.68531036,45.21508408,46.19373322,499.2488708,1199.148438,11.50224018,96.58986664,1.153526783,-0.033000592,0.022963509,0.001852165,0.020617824,0.004452274,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832081451,0.000366106,303.525288,303.420153,191.8637457,1.968878629,4.353156252,45.06845701,24.38314664,30.32272053,4.340065703,0.014521089,1.997991369,2.342074334,0.009082356,22.80036977,0.592747569,44.34437975,397.5910218,0.001513377
21,12:35:11,67.50000477,0,1.387293603,0.014597709,232.7237011,0.366152969,2.355147723,30.37515259,6,1.420000017,1,2.840000033,30.2706089,30.37515259,29.99327469,400.0067444,398.1642761,20.25418282,20.68512535,45.21341705,46.18798828,499.2485352,1199.141724,11.51096916,96.58992767,1.153526783,-0.033000592,0.022963509,0.001852165,0.020617824,0.004452274,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832080892,0.000366153,303.5251526,303.4206089,191.8626715,1.968923976,4.353122484,45.06807893,24.38295358,30.32288074,4.340105549,0.01452306,1.997974762,2.342130787,0.00908359,22.47876546,0.584491666,44.34440855,397.5048232,0.001547622
22,12:35:13,69.50000473,0,1.437662575,0.014607789,227.3347212,0.366412494,2.355197637,30.37549019,6,1.420000017,1,2.840000033,30.2711525,30.37549019,29.99340439,400.005127,398.1020203,20.2542305,20.68548012,45.21219254,46.18383408,499.24646,1199.136963,11.48432636,96.58992767,1.153526783,-0.033000592,0.022963509,0.001852165,0.020617824,0.004452274,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832077433,0.000366412,303.5254902,303.4211525,191.8619098,1.968813254,4.353206665,45.06895046,24.38347034,30.32332134,4.340215126,0.014533037,1.998009028,2.342206098,0.009089835,21.95824428,0.571046389,44.34446651,397.4186243,0.001604162
23,12:35:15,71.50000468,0,1.483839062,0.014648022,222.7464289,0.367420127,2.355215324,30.37600136,6,1.420000017,1,2.840000033,30.27179909,30.37600136,29.99352264,400.0130615,398.0539856,20.25419998,20.68663788,45.21060181,46.18166351,499.2431641,1199.119751,11.44375229,96.58982849,1.153526783,-0.033000592,0.022963509,0.001852165,0.020617824,0.004452274,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83207194,0.00036742,303.5260014,303.4217991,191.8591559,1.968297633,4.353334129,45.07031638,24.3836785,30.32390022,4.340359098,0.014572859,1.998118805,2.342240294,0.00911476,21.51503937,0.55958849,44.34638991,397.3486396,0.00165605
24,12:35:17,73.50000464,0,1.520148198,0.014698915,219.3680727,0.368671472,2.355090997,30.37608528,6,1.420000017,1,2.840000033,30.27236748,30.37608528,29.99351883,400.0180359,398.01474,20.25425911,20.68816948,45.20903397,46.18065262,499.2427368,1199.096924,11.38854218,96.58969879,1.153526783,-0.033000592,0.022963509,0.001852165,0.020617824,0.004452274,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832071228,0.000368671,303.5260853,303.4223675,191.8555035,1.967699184,4.353355056,45.07059356,24.38242408,30.32422638,4.340440218,0.014623229,1.998264059,2.34217616,0.009146288,21.18869606,0.55115565,44.35053533,397.2921343,0.001696973
25,12:35:19,75.50000459,0,1.55074231,0.014778215,216.9424079,0.370619176,2.354888967,30.37605095,6,1.420000017,1,2.840000033,30.27279472,30.37605095,29.99342537,400.0185242,397.9775391,20.25399399,20.69019699,45.20742035,46.18128204,499.241394,1199.059814,11.34897423,96.58958435,1.153526783,-0.033000592,0.022963509,0.001852165,0.020617824,0.004452274,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83206899,0.000370619,303.5260509,303.4227947,191.849566,1.966725576,4.353346495,45.07055832,24.38036133,30.32442284,4.34048908,0.014701713,1.998457527,2.342031553,0.009195413,20.95437701,0.54511219,44.35668816,397.2403904,0.001731591
26,12:35:21,77.50000455,0,1.577242114,0.014862499,215.0343283,0.372702662,2.354762426,30.37636948,6,1.420000017,1,2.840000033,30.27334023,30.37636948,29.9934082,400.0169067,397.9430847,20.253685,20.69234085,45.20524979,46.18273163,499.2395325,1199.012939,11.30899811,96.58953094,1.153526783,-0.033000592,0.022963509,0.001852165,0.020617824,0.004452274,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832065887,0.000372703,303.5263695,303.4233402,191.842066,1.965633899,4.353425923,45.07140557,24.37906472,30.32485485,4.340596531,0.014785124,1.998663497,2.341933034,0.009247623,20.77006491,0.540364531,44.36224993,397.1933394,0.001761611
27,12:35:24,80.00000449,0,1.613739023,0.014930705,211.906902,0.374407762,2.354777179,30.3774395,6,1.420000017,1,2.840000033,30.27441025,30.3774395,29.99361229,400.0234375,397.9049683,20.25430679,20.69496536,45.20368195,46.18449402,499.2428589,1198.970459,11.24771786,96.58946228,1.153526783,-0.033000592,0.022963509,0.001852165,0.020617824,0.004452274,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832071431,0.000374408,303.5274395,303.4244102,191.8352691,1.964705563,4.353692756,45.07420015,24.37923479,30.32592487,4.340862678,0.01485262,1.998915576,2.341947102,0.009289872,20.46797372,0.532556562,44.36648462,397.137874,0.001802798
28,12:35:26,82.00000445,0,1.645384682,0.015016523,209.5289222,0.376525274,2.354626725,30.37784004,6,1.420000017,1,2.840000033,30.27522278,30.37784004,29.99358559,400.0339966,397.8764954,20.25441742,20.69756699,45.20200729,46.1867218,499.2428894,1198.938843,11.21894646,96.5894165,1.153526783,-0.033000592,0.022963509,0.001852165,0.020617824,0.004452274,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832071482,0.000376525,303.52784,303.4252228,191.8302106,1.963649416,4.353792643,45.07525566,24.37768867,30.32653141,4.341013549,0.01493754,1.999165918,2.34184763,0.009343027,20.23827634,0.526617995,44.37288247,397.0943583,0.001838617
29,12:35:28,84.0000044,0,1.667111735,0.015114967,208.358679,0.378930873,2.354310915,30.37761688,6,1.420000017,1,2.840000033,30.275877,30.37761688,29.99336243,400.033783,397.8490295,20.25431633,20.7002964,45.20003891,46.18984985,499.2423401,1198.915161,11.17072773,96.58924866,1.153526783,-0.033000592,0.022963509,0.001852165,0.020617824,0.004452274,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832070567,0.000378931,303.5276169,303.425877,191.8264215,1.962529175,4.353736991,45.07475782,24.37446142,30.32674694,4.341067161,0.015034949,1.999426076,2.341641084,0.009403999,20.12520825,0.523712925,44.38148602,397.0565645,0.001863435
30,12:35:30,86.00000436,0,1.685698591,0.015207871,207.4650056,0.381205449,2.354046342,30.37757111,6,1.420000017,1,2.840000033,30.27656937,30.37757111,29.9933033,400.0299377,397.8218079,20.254282,20.70293045,45.19813538,46.19314957,499.2506409,1198.90686,11.12186146,96.58918762,1.153526783,-0.033000592,0.022963509,0.001852165,0.020617824,0.004452274,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832084401,0.000381205,303.5275711,303.4265694,191.8250934,1.96148251,4.353725576,45.07466812,24.37173766,30.32707024,4.34114758,0.015126868,1.999679234,2.341468347,0.009461537,20.03887635,0.521502345,44.38932688,397.0205075,0.001884714
31,12:35:32,88.00000431,0,1.717146521,0.015304558,205.2939222,0.383597737,2.353931033,30.37811089,6,1.420000017,1,2.840000033,30.27727318,30.37811089,29.99348831,400.0351257,397.7881165,20.25404739,20.70550156,45.19610977,46.1964798,499.2601929,1198.897339,11.10607243,96.58926392,1.153526783,-0.033000592,0.022963509,0.001852165,0.020617824,0.004452274,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832100321,0.000383598,303.5281109,303.4272732,191.8235699,1.960295432,4.353860187,45.07602616,24.3705246,30.32769203,4.341302255,0.015222525,1.999929154,2.341373101,0.009521414,19.82918884,0.516088625,44.39554016,396.9718672,0.001920379
32,12:35:34,90.00000427,0,1.74749867,0.01538883,203.1102641,0.385686231,2.353853653,30.37870407,6,1.420000017,1,2.840000033,30.27792931,30.37870407,29.99362373,400.0309753,397.746521,20.25390244,20.70781136,45.19423676,46.1998291,499.2625122,1198.889771,11.08132172,96.58937073,1.153526783,-0.033000592,0.022963509,0.001852165,0.020617824,0.004452274,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832104187,0.000385686,303.5287041,303.4279293,191.822359,1.959249204,4.354008121,45.07750789,24.36969654,30.32831669,4.341457646,0.015305894,2.000154468,2.341303178,0.0095736,19.61829259,0.510652522,44.40078918,396.9158438,0.001954831
33,12:35:36,92.00000422,0,1.760110904,0.015483532,202.884495,0.388012379,2.353641916,30.37885475,6,1.420000017,1,2.840000033,30.27838898,30.37885475,29.9936409,400.0132141,397.7124939,20.2537365,20.71038437,45.19255829,46.20375443,499.2597351,1198.889038,11.03387833,96.58940887,1.153526783,-0.033000592,0.022963509,0.001852165,0.020617824,0.004452274,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832099559,0.000388012,303.5288548,303.428389,191.8222418,1.958131691,4.3540457,45.07787915,24.36749478,30.32862186,4.341533565,0.015399574,2.000403784,2.341129781,0.009632242,19.59649345,0.510128543,44.40802947,396.8758215,0.001969459
34,12:35:38,94.00000418,0,1.768654168,0.015604769,203.3825999,0.390974652,2.353280379,30.37849236,6,1.420000017,1,2.840000033,30.27861977,30.37849236,29.99359512,399.9975891,397.6851807,20.25307655,20.71321297,45.19052887,46.20856476,499.2558289,1198.892578,10.97743416,96.58930969,1.153526783,-0.033000592,0.022963509,0.001852165,0.020617824,0.004452274,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832093048,0.000390975,303.5284924,303.4286198,191.8228082,1.956745316,4.353955321,45.07698973,24.36377676,30.32855606,4.341517195,0.015519495,2.000674942,2.340842253,0.00970731,19.64458493,0.511416089,44.41771918,396.8444472,0.001979606
