OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Jan 22 2016 15:45:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:45:10 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:45:11 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:45:11 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:45:11 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:45:11 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:45:14,8.500003744,0,0.623875261,0.004845971,183.3405254,0.103411611,1.978008697,32.65084076,6,1.420000017,1,2.840000033,30.41082764,32.65084076,30.01213074,400.3914185,399.5933533,30.71783447,30.83807564,67.95108032,68.21852112,500.1079102,1199.202881,0.064522788,96.49839783,-3.066499233,-0.260008097,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833513184,0.000103412,305.8008408,303.5608276,191.8724566,1.875614858,4.953833589,51.33591541,20.49783978,31.5308342,4.649736871,0.004837717,2.975824891,1.67391198,0.003024313,17.69206696,0.458817755,58.43123157,399.2967929,0.00091295
2,15:45:16,10.5000037,0,0.614504087,0.004892522,188.2974249,0.104467593,1.97922424,32.65547562,6,1.420000017,1,2.840000033,30.41028023,32.65547562,30.01190567,400.3998413,399.6124573,30.71723366,30.83871078,67.95320892,68.22229767,500.0741272,1199.192627,0.100266837,96.49893951,-3.066499233,-0.260008097,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833456879,0.000104468,305.8054756,303.5602802,191.870816,1.874290593,4.955127127,51.34903194,20.51032115,31.53287792,4.650276615,0.004884108,2.975902887,1.674373728,0.003053322,18.17050182,0.471200088,58.41692684,399.3203515,0.000898963
3,15:45:18,12.50000365,0,0.585645707,0.004896163,197.7321962,0.104630753,1.980835592,32.66134644,6,1.420000017,1,2.840000033,30.41017914,32.66134644,30.01144028,400.3761292,399.6232605,30.71717834,30.83885002,67.95436096,68.22377777,500.0542297,1199.167847,0.094455875,96.49939728,-3.066499233,-0.260008097,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833423716,0.000104631,305.8113464,303.5601791,191.8668512,1.873281828,4.956766031,51.36577192,20.5269219,31.53576279,4.651038595,0.004887737,2.97593044,1.675108155,0.003055591,19.08103776,0.494796514,58.39652,399.3448726,0.000856394
4,15:45:20,14.50000361,0,0.576230859,0.00487998,200.1379167,0.104349404,1.982038752,32.66590881,6,1.420000017,1,2.840000033,30.41060257,32.66590881,30.01094818,400.361145,399.6196899,30.7181778,30.83952522,67.95537567,68.22410583,500.0418396,1199.144653,0.079310387,96.49958038,-3.066499233,-0.260008097,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833403066,0.000104349,305.8159088,303.5606026,191.8631402,1.872772391,4.958039996,51.37887622,20.539351,31.53825569,4.651697134,0.004871609,2.976001243,1.675695891,0.003045506,19.31322498,0.50082096,58.38141072,399.3457774,0.000842407
5,15:45:22,16.50000357,0,0.583192841,0.00487064,197.5255811,0.104147491,1.981990525,32.66617584,6,1.420000017,1,2.840000033,30.41094589,32.66617584,30.01047516,400.364624,399.6148987,30.71964645,30.84076118,67.95703125,68.22531891,500.0325012,1199.11731,0.085765168,96.49969482,-3.066499233,-0.260008097,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833387502,0.000104147,305.8161758,303.5609459,191.8587652,1.872834706,4.958114568,51.37958806,20.53882687,31.53856087,4.651777757,0.004862302,2.976124042,1.675653714,0.003039687,19.0611583,0.494289832,58.38287044,399.3376767,0.000852624
6,15:45:24,18.50000352,0,0.581288444,0.004860046,197.7294079,0.103926296,1.982083352,32.6669426,6,1.420000017,1,2.840000033,30.41089058,32.6669426,30.00990486,400.3597717,399.6124268,30.72113228,30.84199142,67.95987701,68.22779846,500.0250549,1199.102295,0.098512791,96.49977875,-3.066499233,-0.260008097,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833375092,0.000103926,305.8169426,303.5608906,191.8563629,1.872800267,4.958328701,51.38176238,20.53977095,31.53891659,4.651871734,0.004851743,2.976245349,1.675626385,0.003033084,19.08084411,0.494802951,58.3824898,399.3361101,0.000849837
7,15:45:26,21.00000346,0,0.573746237,0.004851896,199.8539034,0.103827574,1.983503423,32.67256927,6,1.420000017,1,2.840000033,30.41095734,32.67256927,30.00948906,400.3496399,399.6113892,30.72280502,30.84354973,67.96324921,68.23088837,500.0227356,1199.086792,0.106655404,96.49981689,-3.066499233,-0.260008097,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833371226,0.000103828,305.8225693,303.5609573,191.8538824,1.87200384,4.959900324,51.39802835,20.55447862,31.54176331,4.652623862,0.004843621,2.976396901,1.676226961,0.003028005,19.28586508,0.500120639,58.36536317,399.3386577,0.000838559
