OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Jan 23 2016 15:48:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:48:12 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:48:14 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:48:14 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:48:14 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:48:14 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:48:16,9.500001352,0,-1.339901872,0.175916952,407.7987087,1.658963569,0.931159753,29.29219818,6,1.420000017,1,2.840000033,30.05121803,29.29219818,30.00793076,400.0503235,401.3942566,29.50143623,32.70116425,66.6971283,73.93286896,300.9093628,-0.05818304,0.152001023,96.60565186,-4.464311123,0.031460762,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501515605,0.001658964,302.4421982,303.201218,-0.009309286,-0.754769748,4.090277041,42.33993522,9.638770974,29.67170811,4.180768345,0.165655803,3.159117288,1.021651057,0.104410344,39.39566008,1.015955515,77.72698712,402.0311818,-0.002590509
2,15:48:18,11.50000131,0,-1.34352605,0.175966001,407.8546674,1.658886989,0.930877362,29.29084396,6,1.420000017,1,2.840000033,30.05153847,29.29084396,30.00872612,400.0664673,401.4175415,29.50125122,32.70066833,66.69631195,73.93104553,300.9248657,-0.022033131,0.138209879,96.60597229,-4.464311123,0.031460762,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501541443,0.001658887,302.440844,303.2015385,-0.003525301,-0.754427817,4.089957221,42.33648421,9.635815879,29.67119122,4.180643919,0.165699296,3.159079859,1.02156406,0.104437989,39.4011967,1.016035986,77.73240848,402.0561894,-0.002597535
3,15:48:20,14.00000125,0,-1.334100414,0.175876032,407.8010249,1.65779133,0.930714004,29.28923988,6,1.420000017,1,2.840000033,30.0518856,29.28923988,30.00909042,400.1135559,401.4466248,29.50109673,32.69842529,66.69495392,73.9260025,300.9232483,0.006050513,0.140755817,96.60601044,-4.464311123,0.031460762,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501538747,0.001657791,302.4392399,303.2018856,0.000968082,-0.753533203,4.089578419,42.3325464,9.634121107,29.67056274,4.180492638,0.165619517,3.158864415,1.021628223,0.10438728,39.39603007,1.015828755,77.73366124,402.0807922,-0.002579196
4,15:48:22,16.00000121,0,-1.17467973,0.175691612,406.3144382,1.656029515,0.930644266,29.28838348,6,1.420000017,1,2.840000033,30.05204582,29.28838348,30.00880814,400.4473572,401.4639282,29.50312424,32.69709778,66.69661713,73.92271423,300.9196167,0.015706737,0.151438892,96.60588074,-4.464311123,0.031460762,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501532694,0.00165603,302.4383835,303.2020458,0.002513078,-0.752457954,4.089376194,42.33050993,9.633412155,29.67021465,4.18040885,0.16545597,3.158731928,1.021676922,0.104283328,39.25236416,1.012082057,77.73290593,402.0223147,-0.002271299
