OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Jan 20 2016 14:19:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:19:01 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:19:04 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:19:04 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:19:04 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:19:04 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:19:06,13.00001285,0,3.207213404,0.018853758,116.4209731,0.405396537,2.009293916,31.93299103,6,1.420000017,1,2.840000033,30.10553551,31.93299103,30.00726318,403.1040955,399.0617676,27.97683907,28.44942093,63.04821396,64.10801697,500.0571594,1200.110352,2.135147572,96.58222961,-3.535083771,0.612399876,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833428599,0.000405397,305.082991,303.2555355,192.017652,1.783275807,4.757002421,49.25339205,20.80397113,31.01926327,4.516335729,0.01872942,2.747708505,1.768627224,0.011716995,11.24419716,0.291736725,56.3437968,397.5372119,0.004545652
2,14:19:08,15.00001281,0,3.206904216,0.018768548,115.2519279,0.403619495,2.009503774,31.93353462,6,1.420000017,1,2.840000033,30.10495758,31.93353462,30.00728226,403.1244812,399.0830383,27.97826958,28.44881821,63.04829025,64.10694885,500.0167542,1200.147339,2.112280369,96.58204651,-3.535083771,0.612399876,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833361257,0.000403619,305.0835346,303.2549576,192.0235699,1.784103879,4.757148857,49.25500162,20.80618341,31.0192461,4.516331309,0.018645328,2.747645083,1.768686226,0.011664338,11.13126706,0.288791847,56.33925698,397.5586297,0.004544603
3,14:19:11,17.50001275,0,3.243929304,0.018743016,111.7973708,0.403160694,2.009934576,31.93511772,6,1.420000017,1,2.840000033,30.10450172,31.93511772,30.00722504,403.2080994,399.1222229,27.9786911,28.44872856,63.04959488,64.10754395,499.9915771,1200.167969,2.051536083,96.5821991,-3.535083771,0.612399876,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833319295,0.000403161,305.0851177,303.2545017,192.0268707,1.78408445,4.757575342,49.25933958,20.81061101,31.01980972,4.516476429,0.01862013,2.747640766,1.768835663,0.01164856,10.79763593,0.280108108,56.33332512,397.5802143,0.004596338
4,14:19:13,19.50001271,0,3.285931312,0.018789053,108.9655789,0.404245634,2.010433159,31.93715286,6,1.420000017,1,2.840000033,30.10476303,31.93715286,30.00707054,403.2996826,399.1627808,27.97790718,28.44921875,63.0474205,64.10741425,499.9815674,1200.163818,2.057157755,96.58228302,-3.535083771,0.612399876,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833302612,0.000404246,305.0871529,303.254763,192.0262066,1.783254763,4.758123656,49.26497394,20.81575519,31.02095795,4.516772083,0.018665565,2.747690497,1.769081586,0.01167701,10.52414438,0.272985319,56.32809063,397.6008064,0.004655178
