OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Jan 20 2016 14:46:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:46:18 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:46:20 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:46:20 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:46:20 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:46:20 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:46:22,10.00000286,0,0.85230093,0.010724332,261.1984145,0.208044839,1.806565039,31.71510696,6,1.420000017,1,2.840000033,30.13524628,31.71510696,30.00951958,400.9116821,399.0470581,29.54541397,29.94774437,66.45287323,67.35684967,300.9681091,1199.714111,0.280852705,96.57013702,-3.330280304,0.532823384,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501613515,0.000208045,304.865107,303.2852463,191.9542535,1.92068356,4.698622816,48.65502899,18.70728462,30.92517662,4.49216738,0.010683987,2.892057777,1.600109602,0.006681105,25.22396668,0.654555419,60.12883075,398.6419151,0.001285561
2,14:46:24,12.00000282,0,0.85376227,0.010721998,260.9591197,0.207849263,1.805273401,31.71003532,6,1.420000017,1,2.840000033,30.13579178,31.71003532,30.00924492,400.9105225,399.0429993,29.54511833,29.94710159,66.45078278,67.35427094,300.9450378,1199.747437,0.293995798,96.57021332,-3.330280304,0.532823384,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501575063,0.000207849,304.8600353,303.2857918,191.9595856,1.921664912,4.69727139,48.64099631,18.69389472,30.92291355,4.491587448,0.01068167,2.891997989,1.599589459,0.006679656,25.20087785,0.653962405,60.14614626,398.6371616,0.001288152
3,14:46:27,14.50000276,0,0.904882745,0.010725478,253.4806036,0.207873682,1.804906786,31.70889664,6,1.420000017,1,2.840000033,30.13681221,31.70889664,30.00886536,401.0251465,399.0555725,29.54566193,29.94771385,66.44815826,67.35192108,300.9288025,1199.77124,0.251165271,96.57035065,-3.330280304,0.532823384,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501548004,0.000207874,304.8588966,303.2868122,191.9633941,1.922007227,4.696968014,48.63778564,18.69007178,30.92285442,4.491572297,0.010685125,2.892061228,1.599511069,0.006681817,24.47871077,0.635201263,60.15176869,398.6254346,0.00136545
4,14:46:29,16.50000272,0,0.955653926,0.010726792,246.0339177,0.207990406,1.805690753,31.71206474,6,1.420000017,1,2.840000033,30.13718987,31.71206474,30.00833511,401.1496887,399.0787659,29.54606056,29.94834137,66.44728851,67.35177612,300.9262695,1199.791626,0.215107888,96.57033539,-3.330280304,0.532823384,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501543783,0.00020799,304.8620647,303.2871899,191.9666559,1.921575777,4.697812123,48.6465342,18.69819283,30.9246273,4.492026607,0.010686429,2.89212137,1.599905236,0.006682633,23.75957795,0.616504657,60.14144746,398.6244938,0.001441818
