OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Jan 21 2016 13:16:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""13:16:40 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:16:41 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:16:41 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:16:41 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:16:41 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13:16:43,14.49999997,0,0.891012183,0.012609701,276.6442434,0.254603848,1.879637672,32.53202057,6,1.420000017,1,2.840000033,30.35326767,32.53202057,30.01138496,402.3126831,401.1209106,31.16568756,31.46160126,69.29701996,69.95437622,499.9976807,1198.72583,0.721907437,96.66178894,-5.338389397,0.166831374,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833329468,0.000254604,305.6820206,303.5032677,191.7961285,1.805890412,4.920772333,50.90711011,19.44550885,31.44264412,4.626497942,0.012553961,3.04113466,1.585363281,0.007851214,26.74092747,0.68967794,60.33734865,400.6973661,0.001341694
2,13:16:45,16.49999992,0,0.928404434,0.012685912,272.6762644,0.256083828,1.879252477,32.53089523,6,1.420000017,1,2.840000033,30.35418892,32.53089523,30.01096153,402.3789673,401.141571,31.164814,31.46245575,69.28997803,69.95077515,499.9838867,1198.73938,0.813220084,96.66148376,-5.338389397,0.166831374,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833306478,0.000256084,305.6808952,303.5041889,191.7982965,1.805446032,4.920460133,50.904041,19.44158525,31.44254208,4.626471111,0.012629498,3.041207656,1.585263455,0.007898485,26.3572923,0.679750702,60.34406595,400.700252,0.001398145
3,13:16:47,18.49999988,0,0.913365724,0.012686504,274.5608774,0.256171622,1.879797407,32.53274918,6,1.420000017,1,2.840000033,30.35431862,32.53274918,30.01018333,402.3701782,401.1507568,31.1645031,31.46225357,69.28746796,69.94841003,499.9727783,1198.750977,0.815892518,96.66113281,-5.338389397,0.166831374,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833287964,0.000256172,305.6827492,303.5043186,191.800152,1.805168444,4.920974478,50.90954694,19.44729337,31.4435339,4.626731901,0.012630085,3.041177071,1.58555483,0.007898853,26.53936543,0.684433153,60.33661146,400.7165865,0.001375271
4,13:16:50,20.99999982,0,0.846900237,0.012638406,282.4248522,0.25533098,1.880713912,32.53583908,6,1.420000017,1,2.840000033,30.35384178,32.53583908,30.00967216,402.2787476,401.1394958,31.16495705,31.46173096,69.28850555,69.94809723,499.972168,1198.733521,0.832245827,96.66085815,-5.338389397,0.166831374,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833286947,0.000255331,305.6858391,303.5038418,191.797359,1.805049189,4.921831825,50.91856123,19.45683028,31.44484043,4.627075461,0.012582412,3.041117913,1.585957547,0.007869019,27.29942858,0.704056457,60.32334115,400.73692,0.001274848
