OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Jan 23 2016 14:58:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:58:38 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:58:40 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:58:40 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:58:40 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:58:40 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:58:42,10.50000678,0,-0.817743112,0.03596735,428.9791075,0.498542008,1.305258729,30.18753052,6,1.420000017,1,2.840000033,30.20911026,30.18753052,30.00839233,400.2850037,401.5165405,30.09182549,31.05512619,67.4444046,69.60305023,300.8778381,-0.032334853,0.15977259,96.6442337,-3.709794521,0.247954369,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501463064,0.000498542,303.3375305,303.3591103,-0.005173576,-0.25561574,4.306557602,44.56093692,13.50581073,30.19832039,4.309223668,0.035517536,3.001298873,1.307924795,0.022238439,41.45835712,1.0683971,68.89436962,401.9052564,-0.001401771
2,14:58:44,12.50000674,0,-0.836728023,0.035997944,429.8044071,0.498881065,1.305049321,30.18700409,6,1.420000017,1,2.840000033,30.21018982,30.18700409,30.00937653,400.258606,401.5276489,30.09207535,31.05597687,67.44219971,69.60211182,300.8945313,-0.035077792,0.141386211,96.64414215,-3.709794521,0.247954369,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501490885,0.000498881,303.3370041,303.3601898,-0.005612447,-0.255569731,4.306427564,44.5596336,13.50365673,30.19859695,4.309292024,0.035547369,3.001378243,1.307913781,0.022257152,41.53807822,1.070422942,68.89875906,401.9253894,-0.001434334
3,14:58:46,15.00000668,0,-0.858402552,0.03601603,430.7680462,0.499020276,1.304768401,30.18624687,6,1.420000017,1,2.840000033,30.21125031,30.18624687,30.00979614,400.2335205,401.5455933,30.09278679,31.05691147,67.44024658,69.60070038,300.9085388,-0.033025105,0.139382288,96.64425659,-3.709794521,0.247954369,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501514231,0.00049902,303.3362469,303.3612503,-0.005284017,-0.255381159,4.306240522,44.55764547,13.500734,30.19874859,4.309329502,0.035565005,3.001472121,1.307857381,0.022268215,41.63125759,1.072774931,68.90431577,401.9536367,-0.001471504
4,14:58:48,17.00000664,0,-0.871942779,0.035996275,431.4089233,0.498744194,1.304751474,30.18626022,6,1.420000017,1,2.840000033,30.21165085,30.18626022,30.00945854,400.2252197,401.5644531,30.0935955,31.05715752,67.44015503,69.59973907,300.9176025,-0.020506071,0.159228608,96.64414215,-3.709794521,0.247954369,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501529338,0.000498744,303.3362602,303.3616508,-0.003280971,-0.25515959,4.30624382,44.55773236,13.50057484,30.19895554,4.309380652,0.035545742,3.001492346,1.307888306,0.022256132,41.69314531,1.074320498,68.90452403,401.978933,-0.001494626
5,14:58:50,19.00000659,0,-0.885626649,0.035978867,432.0505847,0.498503911,1.304744386,30.1863327,6,1.420000017,1,2.840000033,30.21199799,30.1863327,30.00899315,400.2128601,401.5795593,30.09434509,31.05744553,67.44035339,69.59911346,300.916687,-0.005068272,0.170646787,96.6440506,-3.709794521,0.247954369,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501527812,0.000498504,303.3363327,303.361998,-0.000810924,-0.254966999,4.306261723,44.55795982,13.50051429,30.19916534,4.309432509,0.035528767,3.001517337,1.307915172,0.022245484,41.75511857,1.075877929,68.90462568,402.0005438,-0.001518002
6,14:58:52,21.00000655,0,-0.894900977,0.035996759,432.4473964,0.498699414,1.304614659,30.18604088,6,1.420000017,1,2.840000033,30.21213341,30.18604088,30.00863457,400.1977234,401.5827942,30.09455681,31.0580616,67.44033051,69.59964752,300.9081726,0.012623718,0.159920901,96.64398956,-3.709794521,0.247954369,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501513621,0.000498699,303.3360409,303.3621334,0.002019795,-0.254974771,4.30618964,44.5572421,13.4991805,30.19908714,4.30941318,0.035546214,3.001574981,1.307838199,0.022256428,41.79344166,1.076857382,68.90739202,402.0081873,-0.001533931
