Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""13:40:30 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:40:47 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:40:49 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:40:50 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:40:50 Coolers: Tblock -> 25.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:40:50 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,13:41:36,144.5000015,0,10.07038742,0.134000392,265.1420539,2.284179886,1.666495013,28.88931274,6,1.420000017,1,2.840000033,26.22897911,28.88931274,24.93989944,412.8553772,399.6753235,21.4604454,24.13532066,60.56317902,68.11045074,499.9972534,1199.132935,1.600645423,96.52203369,-2.412660599,-0.336198747,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833328756,0.00228418,302.0393127,299.3789791,191.8612652,0.706511043,3.996085248,41.40075685,17.26543619,27.55914593,3.698397779,0.127962698,2.329590234,1.368807545,0.080498071,25.59205026,0.663393606,58.8266737,394.8883436,0.015001896
23,13:41:38,146.5000014,0,10.10163962,0.133973117,264.7656462,2.285060533,1.667445149,28.89396667,6,1.420000017,1,2.840000033,26.22942734,28.89396667,24.93969345,412.9303894,399.7123718,21.46082687,24.13671684,60.56272125,68.1120224,499.9996338,1199.35791,1.629413366,96.52171326,-2.412660599,-0.336198747,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833332723,0.002285061,302.0439667,299.3794273,191.8972613,0.705882893,3.997162411,41.4120541,17.27533725,27.56169701,3.698949645,0.127937825,2.329717262,1.369232383,0.080482322,25.55563378,0.662390421,58.81365297,394.9105361,0.015044276
24,13:41:40,148.5000014,0,10.13431864,0.133920506,264.3480235,2.285740348,1.668548939,28.8991909,6,1.420000017,1,2.840000033,26.22941208,28.8991909,24.93944931,413.0068665,399.7492981,21.46123505,24.1378994,60.56329727,68.11453247,500.0030823,1199.577393,1.632560849,96.5213623,-2.412660599,-0.336198747,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83333847,0.00228574,302.0491909,299.3794121,191.9323785,0.705205217,3.998371872,41.42473518,17.28683578,27.56430149,3.699513138,0.127889846,2.329822933,1.369690205,0.080451943,25.51523135,0.661284522,58.79783152,394.9319284,0.015088068
25,13:41:42,150.5000013,0,10.15438692,0.13389129,264.0920604,2.285957954,1.669046773,28.90158653,6,1.420000017,1,2.840000033,26.22923851,28.90158653,24.93932915,413.0505981,399.7687683,21.4616127,24.13853455,60.56399155,68.11593628,500.0022583,1199.68811,1.620754719,96.5211792,-2.412660599,-0.336198747,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833337097,0.002285958,302.0515865,299.3792385,191.9500934,0.70493966,3.998926592,41.43056089,17.29202634,27.56541252,3.699753538,0.127863202,2.329879819,1.36987372,0.080435073,25.49047709,0.660612037,58.79071297,394.9418591,0.015115735
26,13:41:45,153.0000013,0,10.17315508,0.133868394,263.8976115,2.286378302,1.669612349,28.90476799,6,1.420000017,1,2.840000033,26.22894859,28.90476799,24.93944359,413.1346741,399.829834,21.46295738,24.1403904,60.56735992,68.12095642,499.9977722,1199.988037,1.605158687,96.52085114,-2.412660599,-0.336198747,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83332962,0.002286378,302.054768,299.3789486,191.9980816,0.704798884,3.999663377,41.43833513,17.29794474,27.56685829,3.700066388,0.127842322,2.330051028,1.37001536,0.080421852,25.47162207,0.660024813,58.78382004,394.9940033,0.015139899
27,13:41:47,155.0000012,0,10.15222784,0.133870361,264.2029044,2.286627081,1.669764957,28.90606117,6,1.420000017,1,2.840000033,26.22844124,28.90606117,24.93958473,413.1591492,399.8790588,21.46419334,24.14193535,60.57128525,68.12620544,499.9936829,1200.168091,1.612294555,96.52075958,-2.412660599,-0.336198747,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833322805,0.002286627,302.0560612,299.3784412,192.0268902,0.704757714,3.999962895,41.44147759,17.29954224,27.56725121,3.700151414,0.127844116,2.330197938,1.369953477,0.080422988,25.50106502,0.660707028,58.78306668,395.0531759,0.015106298
28,13:41:49,157.0000012,0,10.13849942,0.133850568,264.3707237,2.286723843,1.67006799,28.90761185,6,1.420000017,1,2.840000033,26.22818756,28.90761185,24.93970299,413.1624451,399.8984985,21.46461296,24.14251328,60.57288742,68.12831879,499.9849854,1200.213623,1.605045199,96.52077484,-2.412660599,-0.336198747,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833308309,0.002286724,302.0576118,299.3781876,192.0341754,0.704540194,4.000322078,41.44519234,17.30267906,27.5678997,3.700291753,0.127826064,2.330254088,1.370037665,0.080411558,25.5172671,0.661094564,58.77892219,395.0791415,0.015083815
29,13:41:51,159.5000011,0,10.09992502,0.133806094,264.8357429,2.286755523,1.670615446,28.91065216,6,1.420000017,1,2.840000033,26.22796822,28.91065216,24.94005394,413.1524048,399.9342041,21.46609116,24.14411163,60.57696915,68.13328552,499.9686584,1200.230713,1.570092559,96.52088165,-2.412660599,-0.336198747,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833281097,0.002286756,302.0606522,299.3779682,192.0369098,0.704097622,4.001026387,41.45244344,17.30833181,27.56931019,3.700597005,0.127785503,2.330410942,1.370186064,0.080385876,25.5621794,0.662198282,58.77186317,395.1331835,0.015022565
30,13:41:53,161.5000011,0,10.07218974,0.133787245,265.1767337,2.286525033,1.670670331,28.91149139,6,1.420000017,1,2.840000033,26.22798347,28.91149139,24.94011688,413.1375122,399.9525757,21.46777344,24.14553642,60.58082962,68.13706207,499.9656067,1200.225708,1.57689023,96.52096558,-2.412660599,-0.336198747,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833276011,0.002286525,302.0614914,299.3779835,192.036109,0.704091773,4.001220821,41.45442181,17.30888539,27.56973743,3.700689473,0.127768311,2.33055049,1.370138983,0.080374991,25.59511439,0.663020443,58.77217833,395.1647391,0.014980196
31,13:41:55,163.500001,0,10.06009825,0.133757101,265.3086222,2.286080555,1.670702389,28.91213989,6,1.420000017,1,2.840000033,26.22816658,28.91213989,24.94007874,413.1338806,399.9633789,21.46947289,24.14676476,60.58441925,68.13986206,499.9557495,1200.206787,1.572980642,96.52095032,-2.412660599,-0.336198747,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833259583,0.002286081,302.0621399,299.3781666,192.0330816,0.704220632,4.00137107,41.45598502,17.30922026,27.57015324,3.700779466,0.127740819,2.330668681,1.370110784,0.080357584,25.60784035,0.663332285,58.77245794,395.18129,0.014961657
32,13:41:58,166.000001,0,10.05246796,0.133713328,265.3708975,2.28524011,1.670610743,28.91213608,6,1.420000017,1,2.840000033,26.22831535,28.91213608,24.939991,413.1319275,399.9705505,21.47129822,24.14768791,60.58985138,68.14358521,499.9399414,1200.191284,1.549061775,96.52101898,-2.412660599,-0.336198747,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833233236,0.00228524,302.0621361,299.3783154,192.0306012,0.704648951,4.001370186,41.45594637,17.30825846,27.57022572,3.700795153,0.127700894,2.330759443,1.370035709,0.080332305,25.61386944,0.663476091,58.77408467,395.1920887,0.014950315
33,13:42:00,168.0000009,0,10.05634681,0.133699212,265.3097694,2.285019035,1.670621574,28.91237831,6,1.420000017,1,2.840000033,26.22865105,28.91237831,24.93968773,413.1354065,399.969574,21.47197723,24.14808846,60.59170914,68.14434814,499.9433899,1200.180786,1.549968362,96.52129364,-2.412660599,-0.336198747,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833238983,0.002285019,302.0623783,299.378651,192.0289215,0.704755642,4.00142631,41.45640987,17.30832141,27.57051468,3.700857695,0.127688019,2.330804737,1.370052958,0.080324153,25.60804216,0.663324879,58.77418153,395.1892683,0.014956215
34,13:42:02,170.0000009,0,10.06438807,0.133696369,265.2060854,2.285231752,1.670810075,28.91353989,6,1.420000017,1,2.840000033,26.22912598,28.91353989,24.93945885,413.1437073,399.9681396,21.47253799,24.14889336,60.59253693,68.14564514,499.9439087,1200.169678,1.540285468,96.52141571,-2.412660599,-0.336198747,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833239848,0.002285232,302.0635399,299.379126,192.0271441,0.704525172,4.001695449,41.45914582,17.31025247,27.57133293,3.7010348,0.127685426,2.330885375,1.370149425,0.080322512,25.59806681,0.663068027,58.77218803,395.1840116,0.014967865
