OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Jan 22 2016 12:43:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:43:32 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:43:33 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:43:34 CO2 Mixer -> OFF""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:43:34 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:43:34 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:43:36,18.50000229,0,-1.240940264,0.039005073,423.8474021,0.801067016,1.944767621,30.20754242,6,1.420000017,1,2.840000033,30.31601143,30.20754242,30.00870895,384.685791,385.8040466,23.52471352,24.46247292,52.48305511,54.56152344,500.0030518,-0.057477802,5.274742126,96.74965668,1.438308001,0.167651176,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111105,0.83333842,0.000801067,303.3575424,303.4660114,-0.009196448,-0.400276811,4.311503477,44.56350157,20.10102865,30.26177692,4.324932248,0.038476628,2.366735856,1.958196392,0.024094818,41.00709063,1.098607974,53.91406019,386.3939302,-0.0017315
2,12:43:38,20.50000225,0,-1.244572413,0.039125526,423.8541724,0.803446496,1.944633798,30.20531464,6,1.420000017,1,2.840000033,30.31630707,30.20531464,30.00860023,384.6949158,385.8164673,23.51753426,24.45812607,52.46408081,54.55118561,499.9803467,-0.016088564,5.197596073,96.74980164,1.438308001,0.167651176,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111105,0.833300578,0.000803446,303.3553146,303.4663071,-0.00257417,-0.401077338,4.310952643,44.55774142,20.09961535,30.26081085,4.324692724,0.038593834,2.366318845,1.958373879,0.024168358,41.00780711,1.098590155,53.91351262,386.4080774,-0.001736487
3,12:43:40,22.5000022,0,-1.239610641,0.039361575,423.3655685,0.808281935,1.9447745,30.20372963,6,1.420000017,1,2.840000033,30.31626701,30.20372963,30.00844193,384.7166443,385.8300171,23.50633812,24.45261955,52.44288635,54.54085922,499.9679565,0.017776255,5.21026659,96.74980927,1.438308001,0.167651176,1,-0.219565243,2.737391472,1,0,0.159999996,111105,0.833279928,0.000808282,303.3537296,303.466267,0.002844201,-0.403304124,4.310560777,44.5536876,20.10106805,30.25999832,4.324491278,0.038823492,2.365786278,1.958705,0.024312459,40.960538,1.097285203,53.9099951,386.4192686,-0.001729401
Remark=,"""12:43:42 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,12:43:42,24.50000216,0,-1.244719324,0.03965621,423.2213101,0.814428555,1.94521089,30.2031002,6,1.420000017,1,2.840000033,30.31601143,30.2031002,30.00829697,384.7356567,385.8522949,23.49302101,24.4465065,52.41840363,54.53000259,499.9668884,0.035239298,5.288588524,96.74978638,1.438308001,0.167651176,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111105,0.833278147,0.000814429,303.3531002,303.4660114,0.005638288,-0.406407119,4.310405171,44.55208981,20.10558331,30.25955582,4.324381574,0.039110098,2.365194282,1.959187292,0.024492297,40.94657134,1.096847979,53.90288975,386.4439749,-0.001736189
5,12:43:44,27.0000021,0,-1.235292499,0.039188227,423.4658162,0.805034982,1.945426156,30.20312691,6,1.420000017,1,2.840000033,30.31581879,30.20312691,30.00821877,384.7521362,385.8930054,23.47528648,24.44430542,52.38384247,54.52217102,486.2793274,0.038920514,5.351781845,96.74996185,1.438308001,0.167651176,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111105,0.810465546,0.000805035,303.3531269,303.4658188,0.006227282,-0.40155863,4.310411773,44.55207723,20.10777181,30.25947285,4.324361005,0.038654841,2.364985617,1.959375388,0.024206638,40.97030156,1.097365877,53.89041845,386.4802043,-0.00172248
6,12:43:46,29.00000206,0,-1.204256213,0.038034411,423.727599,0.781324832,1.944619326,30.20331192,6,1.420000017,1,2.840000033,30.31562996,30.20331192,30.00808144,384.7710266,385.9458313,23.46113586,24.45310593,52.35760117,54.5337677,461.0334778,0.041417137,5.365372658,96.75000763,1.438308001,0.167651176,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111105,0.76838913,0.000781325,303.3533119,303.46563,0.006626742,-0.389307883,4.310457511,44.5525289,20.09942297,30.25947094,4.324360532,0.03753177,2.365838185,1.958522347,0.023502003,40.99564843,1.097893965,53.89133202,386.518277,-0.001679066
7,12:43:48,31.00000201,0,-1.186834441,0.037193852,424.1839681,0.763706766,1.943142706,30.20343971,6,1.420000017,1,2.840000033,30.31556702,30.20343971,30.00783157,384.7937927,386.0143433,23.44929886,24.46869469,52.33435059,54.55843353,438.5067139,0.043713443,5.367685318,96.75000763,1.438308001,0.167651176,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111105,0.730844523,0.000763707,303.3534397,303.465567,0.006994151,-0.380191691,4.310489104,44.55285544,20.08416075,30.25950336,4.32436857,0.036713043,2.367346398,1.957022173,0.02298837,41.03980215,1.098881364,53.91284175,386.5785075,-0.001655178
8,12:43:50,33.00000197,0,-1.182197774,0.036448177,425.124819,0.7477995,1.941071556,30.20303917,6,1.420000017,1,2.840000033,30.3155632,30.20303917,30.00741577,384.8249207,386.1201172,23.43158722,24.48908424,52.29775238,54.59084702,413.8942566,0.062288601,5.352933884,96.74998474,1.438308001,0.167651176,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111105,0.689823761,0.000747799,303.3530392,303.4655632,0.009966176,-0.371849432,4.310390083,44.55184251,20.06275826,30.25930119,4.324318448,0.035986334,2.369318527,1.954999921,0.022532501,41.13081975,1.101017015,53.94851032,386.6820774,-0.00164936
9,12:43:52,35.00000192,0,-1.182362224,0.035605037,426.4795617,0.72973546,1.938440868,30.20285416,6,1.420000017,1,2.840000033,30.31525803,30.20285416,30.00700188,384.8502197,386.2455139,23.41285133,24.51582527,52.26024246,54.63570404,387.2323914,0.079450704,5.32141304,96.74989319,1.438308001,0.167651176,0,-0.219565243,2.737391472,1,0,0.159999996,111105,0.645387319,0.000729735,303.3528542,303.465258,0.012712112,-0.36246414,4.310344345,44.55141192,20.03558665,30.25905609,4.324257687,0.035164184,2.371903476,1.95235421,0.022016802,41.26185204,1.104167029,53.99632361,386.8075523,-0.001650516
10,12:43:54,37.00000188,0,-1.174443852,0.034640534,427.7163055,0.709114844,1.935430162,30.20328712,6,1.420000017,1,2.840000033,30.3149929,30.20328712,30.00690842,384.8766479,386.375,23.39705086,24.5480423,52.22650146,54.6916275,360.5799866,0.08952985,5.248128414,96.74992371,1.438308001,0.167651176,0,-0.219565243,2.737391472,1,0,0.159999996,111105,0.600966644,0.000709115,303.3532871,303.4649929,0.014324776,-0.351847493,4.310451381,44.55250419,20.00446189,30.25914001,4.324278492,0.034223102,2.375021219,1.949257273,0.021426555,41.38151993,1.106997879,54.05271174,386.9332744,-0.001640641
11,12:43:57,39.50000182,0,-1.153837347,0.033204873,429.2317123,0.678505572,1.930943214,30.20390701,6,1.420000017,1,2.840000033,30.31494713,30.20390701,30.0067997,384.9111938,386.5457764,23.38260841,24.59597588,52.1924057,54.78077698,327.26297,0.091229558,5.123503208,96.75003052,1.438308001,0.167651176,0,-0.219565243,2.737391472,1,0,0.159999996,111105,0.545438283,0.000678506,303.353907,303.4649471,0.014596729,-0.33606063,4.310604631,44.55403898,19.9580631,30.25942707,4.324349656,0.032821133,2.379661417,1.944688239,0.020547343,41.52818127,1.110429187,54.13678247,387.0942554,-0.001613691
12,12:43:59,41.50000178,0,-1.15423693,0.032431057,430.7210963,0.661503949,1.926915964,30.2036705,6,1.420000017,1,2.840000033,30.31489754,30.2036705,30.00638199,384.9295654,386.6882629,23.37402725,24.6370182,52.16988373,54.85850525,306.5135803,0.087405853,5.007453442,96.74994659,1.438308001,0.167651176,0,-0.219565243,2.737391472,1,0,0.159999996,111105,0.510855967,0.000661504,303.3536705,303.4648975,0.013984936,-0.327222462,4.31054616,44.55347327,19.91645507,30.25928402,4.324314192,0.032064896,2.383630195,1.940683997,0.020073139,41.67224307,1.113871657,54.21852637,387.2369319,-0.001616091
13,12:44:01,43.50000173,0,-1.19699774,0.032825366,432.2680241,0.668212729,1.923304766,30.20330238,6,1.420000017,1,2.840000033,30.31497192,30.20330238,30.00622368,384.9368591,386.8166199,23.36807251,24.67341042,52.15181351,54.93298721,299.5664063,0.083464123,4.88629961,96.74991608,1.438308001,0.167651176,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111105,0.499277344,0.000668213,303.3533024,303.4649719,0.013354259,-0.330647388,4.310455153,44.55254669,19.87913628,30.25913715,4.324277783,0.032450298,2.387150387,1.937127396,0.020314804,41.82189505,1.117501167,54.30879263,387.3856153,-0.001678108
14,12:44:03,45.50000169,0,-1.259374801,0.033799431,433.6699212,0.686800442,1.920458956,30.20297432,6,1.420000017,1,2.840000033,30.31495667,30.20297432,30.00626755,384.9344177,386.9214172,23.36250496,24.70199013,52.13565063,54.99677277,300.0414429,0.078129776,4.808361053,96.74990082,1.438308001,0.167651176,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111105,0.500069071,0.0006868,303.3529743,303.4649567,0.012500764,-0.340255098,4.310374051,44.55171545,19.84972532,30.25896549,4.324235227,0.033401908,2.389915095,1.934320132,0.020911547,41.95752186,1.120821701,54.39034979,387.5200637,-0.001767595
15,12:44:05,47.50000164,0,-1.309362138,0.034606941,434.6903134,0.702154387,1.918096856,30.20200729,6,1.420000017,1,2.840000033,30.3145504,30.20200729,30.00618172,384.9237976,386.9987183,23.35458755,24.72395325,52.11694336,55.05126953,300.0488586,0.072606258,4.778047562,96.74982452,1.438308001,0.167651176,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111105,0.500081431,0.000702154,303.3520073,303.4645504,0.011617001,-0.348151049,4.310134994,44.54927971,19.82532646,30.25827885,4.324065006,0.034190314,2.392038138,1.932026867,0.021405991,42.05621154,1.123234504,54.45625814,387.6211263,-0.001839501
16,12:44:07,49.5000016,0,-1.349820051,0.035323248,435.3793244,0.715809913,1.91621198,30.20100403,6,1.420000017,1,2.840000033,30.31440163,30.20100403,30.00630569,384.9168396,387.0619202,23.34493446,24.74085236,52.09554672,55.09699631,300.0606995,0.063730881,4.804749012,96.74990082,1.438308001,0.167651176,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111105,0.500101166,0.00071581,303.351004,303.4644016,0.010196941,-0.355130745,4.309886991,44.54668124,19.80582888,30.25770283,4.323922214,0.034889303,2.393675012,1.930247202,0.021844391,42.12290645,1.124831201,54.50939346,387.70356,-0.001897787
17,12:44:09,51.50000155,0,-1.390800168,0.035959882,436.1986507,0.727965371,1.914666421,30.19979668,6,1.420000017,1,2.840000033,30.31436729,30.19979668,30.00624275,384.90625,387.1237488,23.33414268,24.75372887,52.0723381,55.13542938,300.0644226,0.042746671,4.878566742,96.74995422,1.438308001,0.167651176,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111105,0.500107371,0.000727965,303.3497967,303.4643673,0.006839467,-0.361310152,4.309588556,44.54357204,19.78984317,30.25708199,4.323768315,0.035510254,2.394922135,1.92884618,0.022233872,42.20219949,1.126767996,54.55276981,387.7848686,-0.001956549
18,12:44:11,53.50000151,0,-1.437731363,0.036537439,437.3401527,0.739012762,1.913375544,30.19810295,6,1.420000017,1,2.840000033,30.31403351,30.19810295,30.0059166,384.8730164,387.1757507,23.32163811,24.76276779,52.04730225,55.16731262,300.0615845,0.030684901,4.958832741,96.74986267,1.438308001,0.167651176,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111105,0.500102641,0.000739013,303.348103,303.4640335,0.004909584,-0.366871865,4.309169928,44.53928728,19.77651949,30.25606823,4.323517028,0.036073345,2.395794383,1.927722645,0.022587082,42.31259971,1.129564938,54.5880063,387.8591794,-0.002023489
19,12:44:13,56.00000145,0,-1.492403971,0.037172748,438.6746272,0.751300775,1.912365701,30.19669533,6,1.420000017,1,2.840000033,30.31381226,30.19669533,30.00609779,384.8192139,387.2216797,23.30452156,24.76959801,52.01231384,55.19458008,300.0627136,0.039135471,5.070360661,96.74990845,1.438308001,0.167651176,1,-0.219565243,2.737391472,1,0,0.159999996,111105,0.500104523,0.000751301,303.3466953,303.4638123,0.006261675,-0.373062931,4.308822041,44.53567047,19.76607246,30.25525379,4.323315157,0.03669248,2.396456339,1.926858818,0.022975471,42.44173002,1.132877238,54.61825674,387.9310971,-0.002101211
20,12:44:15,58.00000141,0,-1.533823257,0.037600098,439.7384455,0.759626078,1.911865443,30.19561195,6,1.420000017,1,2.840000033,30.31350899,30.19561195,30.00619316,384.76828,387.2470703,23.2906971,24.77199745,51.98417282,55.21123505,300.0641785,0.041967977,5.193476677,96.74992371,1.438308001,0.167651176,1,-0.219565243,2.737391472,1,0,0.159999996,111105,0.500106964,0.000759626,303.345612,303.463509,0.006714876,-0.37726637,4.308554307,44.53289617,19.76089872,30.25456047,4.323143313,0.037108797,2.396688864,1.92645445,0.023236644,42.54466105,1.13555009,54.63405598,387.9761764,-0.0021599
21,12:44:17,60.00000136,0,-1.573620375,0.037925938,440.875894,0.765978897,1.911511802,30.19413757,6,1.420000017,1,2.840000033,30.31309319,30.19413757,30.00629616,384.7098083,387.2632446,23.27818871,24.77188492,51.95786667,55.22209167,300.0626831,0.040929351,5.299137115,96.74993134,1.438308001,0.167651176,1,-0.219565243,2.737391472,1,0,0.159999996,111105,0.500104472,0.000765979,303.3441376,303.4630932,0.006548696,-0.380414761,4.308189967,44.52912687,19.75724195,30.25361538,4.322909076,0.037426142,2.396678165,1.926230911,0.023435735,42.65471248,1.138439808,54.64383859,388.0112684,-0.002216138
22,12:44:19,62.00000132,0,-1.610150285,0.038120982,442.0813167,0.769811029,1.911382709,30.19289398,6,1.420000017,1,2.840000033,30.31305313,30.19289398,30.00658607,384.652771,387.2763062,23.2688179,24.77001381,51.9354744,55.22714615,300.0578918,0.044210553,5.384225845,96.75004578,1.438308001,0.167651176,1,-0.219565243,2.737391472,1,0,0.159999996,111105,0.500096486,0.000769811,303.342894,303.4630531,0.007073688,-0.3822268,4.307882679,44.5258981,19.75588429,30.25297356,4.322750009,0.037616066,2.39649997,1.926250039,0.023554889,42.77138763,1.141513978,54.64686008,388.0416945,-0.002267531
23,12:44:21,64.00000127,0,-1.643421014,0.038212643,443.3120988,0.771632316,1.911376652,30.19171715,6,1.420000017,1,2.840000033,30.31296539,30.19171715,30.00660515,384.5914001,387.2800903,23.26228523,24.76706123,51.91789627,55.22833633,300.0531311,0.045154843,5.459992409,96.75008392,1.438308001,0.167651176,1,-0.219565243,2.737391472,1,0,0.159999996,111105,0.500088552,0.000771632,303.3417171,303.4629654,0.007224775,-0.38301633,4.307591905,44.52287512,19.75581389,30.25234127,4.322593311,0.037705313,2.396215253,1.926378058,0.023610882,42.89048277,1.144680839,54.64552717,388.061294,-0.002314212
24,12:44:23,66.00000123,0,-1.670858337,0.038219632,444.427122,0.771751188,1.911332657,30.19004059,6,1.420000017,1,2.840000033,30.31253624,30.19004059,30.00630951,384.5199585,387.2634277,23.25825119,24.76325417,51.90527725,55.22754669,300.0552673,0.062385052,5.500119686,96.75000763,1.438308001,0.167651176,1,-0.219565243,2.737391472,1,0,0.159999996,111105,0.500092112,0.000771751,303.3400406,303.4625362,0.009981608,-0.382870056,4.307177686,44.51862891,19.75537474,30.25128841,4.322332394,0.037712117,2.395845029,1.926487365,0.023615151,42.99832745,1.147609328,54.64250883,388.0576738,-0.00235274
25,12:44:25,68.00000118,0,-1.68857508,0.038112953,445.3353554,0.769611896,1.911306926,30.18829155,6,1.420000017,1,2.840000033,30.31196785,30.18829155,30.00600624,384.4573059,387.2378235,23.25826073,24.759058,51.89962006,55.22520828,300.063324,0.0798278,5.514552593,96.74999237,1.438308001,0.167651176,1,-0.219565243,2.737391472,1,0,0.159999996,111105,0.50010554,0.000769612,303.3382915,303.4619678,0.012772448,-0.381561518,4.306745598,44.5141699,19.7551119,30.2501297,4.32204526,0.037608248,2.395438672,1.926606587,0.023549984,43.08619224,1.150030623,54.63709088,388.0404912,-0.002377557
26,12:44:28,70.50000113,0,-1.694585144,0.037767063,446.1939634,0.762700755,1.911271576,30.18621063,6,1.420000017,1,2.840000033,30.31095314,30.18621063,30.00570297,384.4051819,387.203064,23.26680946,24.75410652,51.9102211,55.22041321,300.0694885,0.063564464,5.514422894,96.75000763,1.438308001,0.167651176,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111105,0.500115814,0.000762701,303.3362106,303.4609531,0.010170314,-0.377857557,4.306231571,44.50884993,19.75474341,30.24858189,4.321661731,0.037271418,2.394959995,1.926701736,0.023338666,43.16926936,1.152351324,54.62730357,388.0085886,-0.002385788
27,12:44:30,72.50000108,0,-1.69213073,0.037384747,446.7884485,0.754981183,1.91102685,30.18449211,6,1.420000017,1,2.840000033,30.31033897,30.18449211,30.00567436,384.3783569,387.1773682,23.27999306,24.75225067,51.92922211,55.21907806,300.0671997,0.056011036,5.475867748,96.75,1.438308001,0.167651176,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111105,0.500112,0.000754981,303.3344921,303.460339,0.008961766,-0.373712171,4.305807102,44.50446618,19.7522155,30.24741554,4.321372745,0.036899021,2.394780252,1.926592493,0.023105041,43.2267824,1.153963236,54.62275915,387.9817261,-0.002382299
28,12:44:32,74.50000104,0,-1.688151467,0.036975251,447.3814779,0.746661106,1.910629457,30.1830101,6,1.420000017,1,2.840000033,30.31002426,30.1830101,30.00570297,384.351532,387.1491089,23.29652214,24.75257492,51.95533752,55.22031784,300.0630188,0.068332389,5.446485043,96.75,1.438308001,0.167651176,1,-0.219565243,2.737391472,1,0,0.159999996,111105,0.500105031,0.000746661,303.3330101,303.4600243,0.010933182,-0.369208783,4.305441081,44.50068301,19.74810809,30.24651718,4.321150169,0.036500041,2.394811624,1.926338546,0.022854749,43.28415799,1.155579253,54.62196163,387.9515752,-0.002376847
