OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Jan 19 2016 12:20:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,12:21:11,20.49999983,0,-1.182477319,0.140440817,408.9821624,1.179154441,0.825152552,25.56899452,6,1.420000017,1,2.840000033,26.07909012,25.56899452,25.09894753,399.7565002,400.6083069,24.14904404,25.52740479,68.81255341,72.70529938,500.1827087,0.032066155,0.097312875,96.52376556,-0.129141912,0.078418657,0.026294891,0.005154181,0.042510349,0.004828575,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833637848,0.001179154,298.7189945,299.2290901,0.005130585,-0.523859664,3.289153787,34.0761031,8.548698313,25.82404232,3.339285013,0.133823131,2.464001235,0.875283778,0.084209862,39.47649837,1.020902851,75.36075363,401.1704,-0.00222131
6,12:21:13,22.49999979,0,-1.210361128,0.140822775,409.2600773,1.177911347,0.822166849,25.55268669,6,1.420000017,1,2.840000033,26.07787514,25.55268669,25.08091164,399.687561,400.5734863,24.14842224,25.52536964,68.80776978,72.70172882,500.1693115,0.016763929,0.09344691,96.52373505,-0.129141912,0.078418657,0.026294891,0.005154181,0.042510349,0.004828575,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833615519,0.001177911,298.7026867,299.2278751,0.002682229,-0.521307826,3.285970866,34.04313834,8.5177687,25.81528091,3.337551899,0.134169895,2.463804016,0.873747882,0.08442956,39.50331127,1.021685387,75.42971926,401.148834,-0.002275893
7,12:21:15,24.99999973,0,-1.233921088,0.141160334,409.4828365,1.176300591,0.819186816,25.53597641,6,1.420000017,1,2.840000033,26.07521248,25.53597641,25.06134415,399.616272,400.531311,24.14740562,25.52250099,68.80716705,72.70117188,500.1595459,0.009026553,0.092042267,96.52366638,-0.129141912,0.078418657,0.026294891,0.005154181,0.042510349,0.004828575,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833599243,0.001176301,298.6859764,299.2252125,0.001444249,-0.518695932,3.282712187,34.00940215,8.486901157,25.80559444,3.33563671,0.134476279,2.463525371,0.872111339,0.08462368,39.5247847,1.022349128,75.49771192,401.117858,-0.002322465
8,12:21:17,26.99999969,0,-1.267301239,0.141513016,409.8091155,1.17412867,0.815749797,25.51655197,6,1.420000017,1,2.840000033,26.07252312,25.51655197,25.03855133,399.520752,400.4769897,24.14632416,25.51893616,68.79180145,72.69506836,500.1411133,0.007393951,0.082431778,96.52353668,-0.129141912,0.078418657,0.026294891,0.005154181,0.042510349,0.004828575,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833568522,0.001174129,298.666552,299.2225231,0.001183032,-0.515443466,3.278927768,33.97024063,8.451304474,25.79453754,3.333451736,0.134796315,2.46317797,0.870273765,0.084826457,39.55622519,1.023302527,75.5757812,401.0794041,-0.002387988
9,12:21:19,28.99999964,0,-1.315610565,0.14187628,410.2903486,1.171526871,0.811975801,25.49513817,6,1.420000017,1,2.840000033,26.06850243,25.49513817,25.01400757,399.3878784,400.4034424,24.14528847,25.51488876,68.79650116,72.69632721,500.1322632,-0.003297112,0.08550854,96.52342224,-0.129141912,0.078418657,0.026294891,0.005154181,0.042510349,0.004828575,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833553772,0.001171527,298.6451382,299.2185024,-0.000527538,-0.511908973,3.274760183,33.92710398,8.412215214,25.7818203,3.330940203,0.135125873,2.462784382,0.868155822,0.085035274,39.60262856,1.024692361,75.66139561,401.0288206,-0.002482139
10,12:21:21,30.9999996,0,-1.358480397,0.142215841,410.6900725,1.169791476,0.80894482,25.47762108,6,1.420000017,1,2.840000033,26.06320763,25.47762108,24.99334717,399.2487488,400.3167114,24.14343643,25.5110302,68.80574036,72.70288849,500.1260986,-0.010573976,0.104683749,96.52333069,-0.129141912,0.078418657,0.026294891,0.005154181,0.042510349,0.004828575,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833543498,0.001169791,298.6276211,299.2132076,-0.001691836,-0.509475142,3.271354423,33.89185185,8.380821649,25.77041435,3.328689046,0.135433855,2.462409604,0.866279442,0.085230426,39.64117368,1.025912885,75.73025683,400.9624679,-0.002565778
11,12:21:23,32.99999955,0,-1.358431015,0.142344317,410.5868691,1.168331966,0.80725066,25.46706772,6,1.420000017,1,2.840000033,26.05707741,25.46706772,24.97967911,399.1459656,400.2147217,24.14146042,25.50736427,68.81851959,72.71352386,500.1219788,-0.023302315,0.141855761,96.52323914,-0.129141912,0.078418657,0.026294891,0.005154181,0.042510349,0.004828575,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833536631,0.001168332,298.6170677,299.2070774,-0.00372837,-0.508202292,3.269304081,33.87064204,8.363277765,25.76207256,3.327043494,0.135550365,2.462053421,0.864990073,0.085304254,39.63117456,1.025916457,75.76725029,400.8604547,-0.002567591
12,12:21:25,34.99999951,0,-1.333049684,0.142186872,410.2083012,1.166534617,0.806862992,25.46326637,6,1.420000017,1,2.840000033,26.05109406,25.46326637,24.97332954,399.0718384,400.111145,24.13994598,25.50374413,68.83334351,72.72515106,500.1254578,-0.032503117,0.161447659,96.52319336,-0.129141912,0.078418657,0.026294891,0.005154181,0.042510349,0.004828575,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83354243,0.001166535,298.6132664,299.2010941,-0.005200499,-0.507610172,3.268565818,33.86300954,8.359265418,25.75718021,3.32607873,0.135407584,2.461702826,0.864375904,0.085213779,39.59461518,1.025235878,75.7722783,400.744813,-0.002520512
13,12:21:27,36.99999946,0,-1.307601351,0.14187405,409.8435824,1.164926089,0.807443508,25.46452713,6,1.420000017,1,2.840000033,26.04590416,25.46452713,24.97274399,399.0038452,400.0135193,24.13833427,25.50024223,68.84722137,72.73562622,500.1307983,-0.013213237,0.158049777,96.52328491,-0.129141912,0.078418657,0.026294891,0.005154181,0.042510349,0.004828575,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833551331,0.001164926,298.6145271,299.1959042,-0.002114118,-0.50761325,3.268810655,33.86551398,8.365271748,25.75521564,3.325691389,0.135123851,2.461367146,0.864324242,0.085033993,39.55944888,1.024574327,75.75413224,400.6350903,-0.00247248
14,12:21:30,39.49999941,0,-1.272184598,0.141377363,409.3585342,1.163231978,0.808964561,25.47053719,6,1.420000017,1,2.840000033,26.04104042,25.47053719,24.97747803,398.9329224,399.901062,24.13663673,25.4965477,68.86119843,72.74571991,500.1387329,0.000723668,0.15281409,96.52339935,-0.129141912,0.078418657,0.026294891,0.005154181,0.042510349,0.004828575,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833564555,0.001163232,298.6205372,299.1910404,0.000115787,-0.508156309,3.269978017,33.87756791,8.381020216,25.7557888,3.325804391,0.134673228,2.461013456,0.864790935,0.084748468,39.51267728,1.02364953,75.71298002,400.5057976,-0.002404981
15,12:21:32,41.49999936,0,-1.244682738,0.140991274,408.9907106,1.16213004,0.810302721,25.47623062,6,1.420000017,1,2.840000033,26.03831482,25.47623062,24.98329163,398.889679,399.8254395,24.13554573,25.49414253,68.86972809,72.75127411,500.1495056,0.00393032,0.144006908,96.52340698,-0.129141912,0.078418657,0.026294891,0.005154181,0.042510349,0.004828575,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833582509,0.00116213,298.6262306,299.1883148,0.000628851,-0.508694168,3.271084216,33.88902566,8.394883133,25.75727272,3.32609697,0.134322842,2.460781495,0.865315475,0.084526464,39.47717682,1.022923182,75.67776899,400.417102,-0.002352417
16,12:21:34,43.49999932,0,-1.216234761,0.140707689,408.613566,1.161826853,0.811642919,25.48212624,6,1.420000017,1,2.840000033,26.03634453,25.48212624,24.98932648,398.8614502,399.7633057,24.13389015,25.49212074,68.87537384,72.75559998,500.1548767,0.018779317,0.135477275,96.5234375,-0.129141912,0.078418657,0.026294891,0.005154181,0.042510349,0.004828575,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833591461,0.001161827,298.6321262,299.1863445,0.003004691,-0.509538237,3.272230043,33.90088591,8.408765171,25.75923538,3.326483976,0.134065423,2.460587123,0.865896853,0.084363369,39.440786,1.022138751,75.64363169,400.3414454,-0.002298049
17,12:21:36,45.49999927,0,-1.177945353,0.140374274,408.1316098,1.160961398,0.812871343,25.48714256,6,1.420000017,1,2.840000033,26.03488159,25.48714256,24.99452209,398.8518066,399.7082214,24.13225174,25.48947525,68.87905884,72.75738525,500.1545105,0.027190601,0.130171984,96.52352142,-0.129141912,0.078418657,0.026294891,0.005154181,0.042510349,0.004828575,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833590851,0.001160961,298.6371426,299.1848816,0.004350496,-0.509931805,3.273205253,33.91095979,8.421484536,25.76101208,3.326834347,0.13376271,2.46033391,0.866500437,0.084171582,39.39430018,1.021073843,75.61121451,400.2681602,-0.002225155
18,12:21:38,47.49999923,0,-1.130094235,0.140012805,407.5597031,1.159397801,0.813772949,25.49028015,6,1.420000017,1,2.840000033,26.03411484,25.49028015,24.99822044,398.8738403,399.673645,24.13104057,25.48643303,68.88154602,72.75562286,500.1572266,0.033110537,0.113180541,96.52360535,-0.129141912,0.078418657,0.026294891,0.005154181,0.042510349,0.004828575,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833595378,0.001159398,298.6402802,299.1841148,0.005297686,-0.509645238,3.273815353,33.91725103,8.430817999,25.76219749,3.327068134,0.133434449,2.460042403,0.86702573,0.083963616,39.33913194,1.019731244,75.58571154,400.2108377,-0.002134349
19,12:21:40,49.49999918,0,-1.082333926,0.139730539,407.0135495,1.157966444,0.814332662,25.49168396,6,1.420000017,1,2.840000033,26.03378487,25.49168396,25.00041008,398.9282532,399.6714478,24.12976074,25.48347473,68.88217926,72.7516861,500.1606445,0.040288512,0.090051614,96.52355957,-0.129141912,0.078418657,0.026294891,0.005154181,0.042510349,0.004828575,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833601074,0.001157966,298.641684,299.1837849,0.006446162,-0.509140496,3.274088353,33.92009544,8.436620713,25.76273441,3.327174029,0.133178059,2.459755691,0.867418337,0.083801188,39.28639659,1.018370343,75.56864382,400.1859375,-0.002043813
20,12:21:42,51.49999914,0,-1.046220354,0.139552112,406.620897,1.156965708,0.814619936,25.49183273,6,1.420000017,1,2.840000033,26.03364944,25.49183273,25.00143623,398.9935608,399.6938782,24.12830162,25.48084259,68.8811264,72.74723816,500.163147,0.02267601,0.111619458,96.52339172,-0.129141912,0.078418657,0.026294891,0.005154181,0.042510349,0.004828575,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833605245,0.001156966,298.6418327,299.1836494,0.003628161,-0.508708237,3.274117287,33.92045418,8.439611593,25.76274109,3.327175345,0.133015964,2.459497351,0.867677995,0.0836985,39.24842812,1.01733081,75.55880619,400.1912012,-0.001975335
21,12:21:44,53.49999909,0,-1.020297378,0.13945609,406.3517042,1.156308487,0.814691455,25.49106979,6,1.420000017,1,2.840000033,26.03346634,25.49106979,25.00170326,399.0557251,399.7252197,24.12683296,25.47861481,68.87956238,72.74316406,500.1608887,0.010046304,0.128749162,96.52320099,-0.129141912,0.078418657,0.026294891,0.005154181,0.042510349,0.004828575,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833601481,0.001156308,298.6410698,299.1834663,0.001607409,-0.508326997,3.273968913,33.91898403,8.440369225,25.76226807,3.327082052,0.132928724,2.459277458,0.867804594,0.083643233,39.22236721,1.016577599,75.55481142,400.2102202,-0.001926197
22,12:21:46,55.99999904,0,-0.999176975,0.139377831,406.151752,1.155679006,0.814684677,25.48947716,6,1.420000017,1,2.840000033,26.03287125,25.48947716,25.00115395,399.125824,399.7702332,24.1244545,25.47552872,68.87660217,72.7381134,500.1520081,0.013326965,0.127396807,96.52300262,-0.129141912,0.078418657,0.026294891,0.005154181,0.042510349,0.004828575,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83358668,0.001155679,298.6394772,299.1828712,0.002132314,-0.507877122,3.273659202,33.91584507,8.440316349,25.7611742,3.32686632,0.132857618,2.458974525,0.867891795,0.083598188,39.20298663,1.015962967,75.5521384,400.245194,-0.001886093
23,12:21:48,57.99999899,0,-0.984466973,0.139303023,406.0249636,1.154987402,0.814616015,25.48770905,6,1.420000017,1,2.840000033,26.03235245,25.48770905,25.00014496,399.1852417,399.8122864,24.12240791,25.4726963,68.87380981,72.73330688,500.14505,-0.001398795,0.131453693,96.52293396,-0.129141912,0.078418657,0.026294891,0.005154181,0.042510349,0.004828575,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833575083,0.001154987,298.637709,299.1823524,-0.000223807,-0.507396092,3.273315398,33.9123073,8.439610993,25.76003075,3.326640821,0.132789644,2.458699383,0.867941438,0.083555127,39.19072075,1.015538985,75.55109766,400.2802548,-0.001858137
24,12:21:50,59.99999895,0,-0.970436512,0.139185616,405.9183657,1.153916288,0.814517328,25.48578835,6,1.420000017,1,2.840000033,26.03187752,25.48578835,24.99912834,399.2525024,399.8631592,24.12082291,25.46986389,68.87169647,72.72799683,500.1447144,-0.009119387,0.134747729,96.52288055,-0.129141912,0.078418657,0.026294891,0.005154181,0.042510349,0.004828575,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833574524,0.001153916,298.6357883,299.1818775,-0.001459102,-0.506686672,3.272941959,33.90845714,8.438593251,25.75883293,3.326404616,0.132682954,2.45842463,0.867979986,0.083487541,39.18040992,1.015143197,75.55039094,400.3244582,-0.001831436
25,12:21:52,61.9999989,0,-0.98012118,0.139046538,406.1040837,1.152822985,0.814522307,25.48457527,6,1.420000017,1,2.840000033,26.03131485,25.48457527,24.99851608,399.3006592,399.9233704,24.11965179,25.46740723,68.87052155,72.72310638,500.1487122,-0.002656358,0.121294104,96.5227356,-0.129141912,0.078418657,0.026294891,0.005154181,0.042510349,0.004828575,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833581187,0.001152823,298.6345753,299.1813148,-0.000425017,-0.506043644,3.272706121,33.90606473,8.438657508,25.75794506,3.326229541,0.132556563,2.458183814,0.868045727,0.083407475,39.19827709,1.015454744,75.54739917,400.389273,-0.00184934
26,12:21:54,63.99999886,0,-1.008376994,0.138933094,406.5029152,1.152075786,0.814627776,25.48412323,6,1.420000017,1,2.840000033,26.0304985,25.48412323,24.99823189,399.3209534,399.9778442,24.11856461,25.46544838,68.87000275,72.72003174,500.1490173,0.000871184,0.114324555,96.52256775,-0.129141912,0.078418657,0.026294891,0.005154181,0.042510349,0.004828575,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833581696,0.001152076,298.6341232,299.1804985,0.000139389,-0.505711298,3.272618243,33.90521325,8.439764866,25.75731087,3.326104491,0.132453457,2.457990466,0.868114025,0.083342161,39.23670518,1.016313581,75.54268027,400.4571784,-0.001902213
27,12:21:56,65.99999882,0,-1.026342673,0.138778678,406.7609343,1.151123817,0.81481812,25.48399734,6,1.420000017,1,2.840000033,26.02947617,25.48399734,24.99786758,399.3316345,400.010498,24.11746216,25.46325302,68.87028503,72.71752167,500.1427002,0.006988519,0.090190649,96.52245331,-0.129141912,0.078418657,0.026294891,0.005154181,0.042510349,0.004828575,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833571167,0.001151124,298.6339973,299.1794762,0.001118163,-0.505340971,3.27259377,33.90499991,8.441746885,25.75673676,3.325991293,0.132313101,2.457775651,0.868215642,0.083253251,39.26156329,1.016875648,75.53554494,400.4983722,-0.001935722
28,12:21:58,67.99999877,0,-1.038413614,0.138557345,406.9466923,1.149695506,0.815046821,25.48377609,6,1.420000017,1,2.840000033,26.02846146,25.48377609,24.99731636,399.341217,400.0352173,24.11633682,25.4604702,68.87059021,72.71379089,500.1395264,0.01367316,0.094386049,96.52233124,-0.129141912,0.078418657,0.026294891,0.005154181,0.042510349,0.004828575,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833565877,0.001149696,298.6337761,299.1784615,0.002187706,-0.504717614,3.272550759,33.90459717,8.444126974,25.75611877,3.325869448,0.132111897,2.457503938,0.86836551,0.083125798,39.27944343,1.017277166,75.5265784,400.5288294,-0.001958107
29,12:22:00,70.49999871,0,-1.058250014,0.138285944,407.2421152,1.148032272,0.815391761,25.48365211,6,1.420000017,1,2.840000033,26.02755165,25.48365211,24.99701118,399.3542175,400.0727539,24.11448669,25.45666695,68.86904144,72.70728302,500.1446838,0.009899128,0.131869778,96.52225494,-0.129141912,0.078418657,0.026294891,0.005154181,0.042510349,0.004828575,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833574473,0.001148032,298.6336521,299.1775517,0.00158386,-0.503994445,3.272526658,33.90437428,8.447707333,25.75560188,3.325767538,0.131865136,2.457134897,0.868632641,0.082969491,39.30792726,1.017920144,75.51386023,400.5757953,-0.001994942
30,12:22:02,72.49999867,0,-1.07143168,0.138004382,407.444764,1.146309449,0.81575183,25.48387146,6,1.420000017,1,2.840000033,26.02700615,25.48387146,24.99724579,399.360199,400.0953369,24.11326599,25.45342255,68.86789703,72.70101166,500.1499023,0.019593047,0.137938187,96.5220871,-0.129141912,0.078418657,0.026294891,0.005154181,0.042510349,0.004828575,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833583171,0.001146309,298.6338715,299.1770061,0.003134887,-0.503213724,3.272569298,33.904875,8.451452458,25.7554388,3.325735386,0.131609089,2.456817468,0.868917918,0.082807306,39.327419,1.01836919,75.50108511,400.6046442,-0.002019304
31,12:22:04,74.49999863,0,-1.080934114,0.137723532,407.5926678,1.144650355,0.816153696,25.48439026,6,1.420000017,1,2.840000033,26.02661133,25.48439026,24.9975605,399.3595581,400.1068726,24.11216354,25.45037842,68.86655426,72.69445038,500.1522217,0.031285174,0.132321328,96.52180481,-0.129141912,0.078418657,0.026294891,0.005154181,0.042510349,0.004828575,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833587036,0.00114465,298.6343903,299.1766113,0.005005628,-0.502480388,3.272670154,33.90601906,8.455640645,25.75550079,3.325747607,0.131353642,2.456516458,0.869231149,0.082645505,39.34157993,1.018709489,75.48748379,400.6206969,-0.002036764
32,12:22:06,76.49999858,0,-1.073047216,0.137539439,407.512614,1.143698384,0.816514754,25.48487854,6,1.420000017,1,2.840000033,26.02621841,25.48487854,24.99754333,399.3692322,400.1075439,24.110569,25.44767952,68.86401367,72.68838501,500.1503906,0.035527568,0.138285249,96.52158356,-0.129141912,0.078418657,0.026294891,0.005154181,0.042510349,0.004828575,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833583984,0.001143698,298.6348785,299.1762184,0.005684411,-0.502110622,3.272765079,33.90708025,8.459400728,25.75554848,3.325757008,0.131186174,2.456250325,0.869506683,0.082539432,39.33376283,1.018507699,75.47585551,400.6176192,-0.002021607
33,12:22:08,78.49999854,0,-1.056738351,0.137390487,407.326277,1.1429367,0.816814763,25.48496819,6,1.420000017,1,2.840000033,26.02563477,25.48496819,24.99728584,399.387146,400.1062622,24.10855865,25.44478607,68.8613205,72.68296051,500.1491089,0.038117323,0.145601586,96.52145386,-0.129141912,0.078418657,0.026294891,0.005154181,0.042510349,0.004828575,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833581848,0.001142937,298.6349682,299.1756348,0.006098772,-0.501812478,3.272782507,33.90730637,8.462520299,25.75530148,3.325708311,0.131050658,2.455967745,0.869740566,0.0824536,39.31572445,1.018045243,75.46578176,400.608585,-0.001990661
34,12:22:10,80.49999849,0,-1.057711321,0.137200632,407.360785,1.14196555,0.817197852,25.48537254,6,1.420000017,1,2.840000033,26.02503967,25.48537254,24.99736214,399.394165,400.1148987,24.10657501,25.44166374,68.85837555,72.67691803,500.151947,0.035601322,0.161067024,96.52133179,-0.129141912,0.078418657,0.026294891,0.005154181,0.042510349,0.004828575,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833586578,0.001141966,298.6353725,299.1750397,0.005696211,-0.501461003,3.27286112,33.90816371,8.466499967,25.75520611,3.325689508,0.13087791,2.455663267,0.870026241,0.082344186,39.31900549,1.018109514,75.45332809,400.617684,-0.00199212
