OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Jan 19 2016 15:27:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:27:11 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:27:12 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:27:12 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:27:12 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:27:12 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:27:14,9.500000056,0,-1.694540997,0.009173584,681.9169313,0.151233448,1.532752686,30.40930557,6,1.420000017,1,2.840000033,30.23381042,30.40930557,29.99761009,396.5887451,399.8546143,29.09152603,29.38490105,64.86521149,65.51844025,300.2085266,0.070562705,0.098487563,96.27029419,0.188776463,0.021748852,0.022962466,0.002702102,0.024287285,0.003233434,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500347544,0.000151233,303.5593056,303.3838104,0.011290033,-0.098993076,4.361645754,45.30624728,15.92134623,30.321558,4.339776594,0.009144048,2.828893068,1.510883525,0.005717676,65.64834359,1.705412185,63.61262598,400.6601179,-0.002690415
2,15:27:16,11.50000001,0,-1.656415354,0.009201542,674.4455394,0.151600118,1.531819392,30.40572548,6,1.420000017,1,2.840000033,30.23382187,30.40572548,29.9962101,396.6316223,399.8210754,29.09127617,29.38536835,64.86339569,65.51766205,300.2023926,0.038703941,0.087928496,96.27009583,0.188776463,0.021748852,0.022962466,0.002702102,0.024287285,0.003233434,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500337321,0.0001516,303.5557255,303.3838219,0.00619263,-0.098745005,4.360751619,45.29705286,15.91168451,30.31977367,4.339332883,0.009171825,2.828932227,1.510400656,0.005735053,64.92893671,1.686868404,63.62784765,400.608456,-0.002630852
3,15:27:19,13.99999996,0,-1.600525558,0.00925099,663.3355157,0.152376758,1.531464895,30.40419006,6,1.420000017,1,2.840000033,30.23372269,30.40419006,29.99586868,396.7163391,399.793457,29.08950806,29.38510513,64.85945129,65.51673889,300.2042236,0.047273919,0.098282173,96.26997375,0.188776463,0.021748852,0.022962466,0.002702102,0.024287285,0.003233434,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500340373,0.000152377,303.5541901,303.3837227,0.007563827,-0.098920871,4.360368195,45.29312749,15.90802236,30.31895638,4.339129657,0.009220954,2.8289033,1.510226357,0.005765787,63.85929268,1.659195527,63.63377764,400.5542702,-0.002542664
4,15:27:21,15.99999991,0,-1.554675282,0.009264568,655.0886209,0.15259035,1.531370375,30.4036274,6,1.420000017,1,2.840000033,30.23331833,30.4036274,29.995821,396.7975464,399.7827759,29.08867073,29.38467407,64.85804749,65.51677704,300.2125549,0.052128058,0.117196433,96.26982117,0.188776463,0.021748852,0.022962466,0.002702102,0.024287285,0.003233434,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500354258,0.00015259,303.5536274,303.3833183,0.008340489,-0.098996858,4.360227693,45.29173982,15.90706575,30.31847286,4.339009433,0.009234444,2.828857318,1.510152115,0.005774226,63.06526438,1.638611417,63.63505798,400.5217941,-0.002470074
