OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Jan 22 2016 16:01:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:01:17 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:01:18 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:01:19 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:01:19 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:01:19 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:01:21,11.5000022,0,-0.580551332,-0.000104278,-8410.023293,-0.001572378,1.399021305,30.59275436,6,1.420000017,1,2.840000033,30.38786316,30.59275436,30.00887108,399.7080078,400.8701172,31.18327332,31.18022728,69.01973724,69.05272675,300.0655518,0.023014525,0.135304928,96.49241638,-2.869660854,-0.215292215,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500109253,-1.57238E-06,303.7427544,303.5378632,0.003682324,-0.028198733,4.407676779,45.67899679,14.49876951,30.49030876,4.381919196,-0.000104281,3.008655474,1.373263722,-6.51755E-05,-811.5034693,-20.97942184,66.98970127,401.1460835,-0.000969496
2,16:01:23,13.50000216,0,-0.575012455,-1.31945E-05,-68504.9574,-0.000198886,1.398566222,30.59163857,6,1.420000017,1,2.840000033,30.38733101,30.59163857,30.00832367,399.7150269,400.8649597,31.18238449,31.18199921,69.03925323,69.06138611,300.0656128,0.039914146,0.124191396,96.49250793,-2.869660854,-0.215292215,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500109355,-1.98886E-07,303.7416386,303.537331,0.006386263,-0.028796049,4.407395528,45.67603871,14.4940395,30.48948479,4.381712559,-1.31946E-05,3.008829306,1.372883253,-8.24662E-06,-6610.215145,-170.8928549,66.99941204,401.1382931,-0.000960404
3,16:01:25,15.50000211,0,-0.589165295,0.000110369,8830.884059,0.001662943,1.398044484,30.59080124,6,1.420000017,1,2.840000033,30.38712311,30.59080124,30.00800323,399.6925049,400.8692627,31.18200493,31.18522644,69.04740143,69.06932068,300.0610657,0.032333523,0.10053768,96.49248505,-2.869660854,-0.215292215,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500101776,1.66294E-06,303.7408012,303.5371231,0.005173364,-0.029686168,4.40718448,45.67386235,14.48863591,30.48896217,4.381581502,0.000110365,3.009139996,1.372441506,6.89785E-05,852.113948,22.02933695,67.01156052,401.1493237,-0.000984194
4,16:01:27,17.50000207,0,-0.605952373,0.000239751,4387.353284,0.003611311,1.397703558,30.59070396,6,1.420000017,1,2.840000033,30.38718224,30.59070396,30.00795937,399.6730347,400.8818359,31.18154144,31.1885376,69.05105591,69.07608795,300.0516357,0.011105766,0.094830543,96.49238586,-2.869660854,-0.215292215,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50008606,3.61131E-06,303.740704,303.5371822,0.001776922,-0.030714019,4.407159962,45.67365521,14.48511761,30.4889431,4.381576719,0.00023973,3.009456404,1.372120315,0.000149833,423.346186,10.94425562,67.02087071,401.1698767,-0.001012326
