OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Jan 21 2016 11:52:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:52:58 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:53:00 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:53:00 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:53:00 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:53:00 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:53:03,15.0000004,0,-1.300647028,0.015981276,521.1040781,0.203204411,1.191101011,29.82372856,6,1.420000017,1,2.840000033,30.15394783,29.82372856,30.01268768,398.2079773,399.670929,31.03689766,31.27305794,69.87767792,70.40933228,500.1253967,0.058893163,0.801033258,96.77346039,-4.510020256,0.192590117,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833542328,0.000203204,302.9737286,303.3039478,0.009422906,-0.058701271,4.217503045,43.58119497,12.30813703,29.9888382,4.257719055,0.015891849,3.026402034,1.231317021,0.009940401,50.42904486,1.303832829,70.82421471,400.2891943,-0.002301269
2,11:53:05,17.00000036,0,-1.238175107,0.015748257,516.6894406,0.200234597,1.19096538,29.82164192,6,1.420000017,1,2.840000033,30.15388298,29.82164192,30.01273346,398.2709656,399.6605225,31.03656769,31.26929855,69.87708282,70.40306091,500.0799561,0.042070787,0.803177536,96.77324677,-4.510020256,0.192590117,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833466593,0.000200235,302.9716419,303.303883,0.006731326,-0.056906685,4.216996925,43.57606121,12.30676266,29.98776245,4.257455956,0.015661412,3.026031545,1.231424411,0.009796148,50.00171474,1.292820811,70.82178986,400.2490916,-0.00219088
3,11:53:07,19.5000003,0,-1.118805958,0.015579697,505.8614285,0.198054092,1.190672981,29.81972504,6,1.420000017,1,2.840000033,30.15415001,29.81972504,30.01239777,398.4278259,399.675293,31.0373497,31.26756287,69.87770081,70.39842224,500.0446167,-0.011096356,0.820344806,96.77310181,-4.510020256,0.192590117,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833407694,0.000198054,302.969725,303.30415,-0.001775417,-0.055567147,4.216532026,43.57132247,12.30375961,29.98693752,4.25725421,0.015494696,3.025859044,1.231395166,0.009691786,48.95377952,1.26568101,70.82411324,400.2071197,-0.001979936
4,11:53:09,21.50000026,0,-1.059608456,0.015518871,500.2906945,0.197249855,1.190462591,29.81868744,6,1.420000017,1,2.840000033,30.15463066,29.81868744,30.01205063,398.5512085,399.7280579,31.03784561,31.26713181,69.87730408,70.39609528,500.02771,-0.02331447,0.854777753,96.77311707,-4.510020256,0.192590117,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833379517,0.00019725,302.9686874,303.3046307,-0.003730315,-0.05495849,4.216280397,43.56871542,12.30158361,29.98665905,4.257186109,0.015434531,3.025817807,1.231368302,0.009654124,48.41468994,1.251577628,70.8269523,400.231745,-0.001875135
