OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Jan 21 2016 10:37:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:37:40 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:37:42 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:37:42 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:37:42 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:37:42 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:37:44,11.00000384,0,0.852047354,0.043450603,358.1234661,0.745965678,1.622627332,31.32492065,6,1.420000017,1,2.840000033,30.14831543,31.32492065,30.01218033,402.7593384,400.4651184,29.24788666,30.68941879,65.94036865,69.19516754,300.9599609,1199.897949,0.58938849,96.87400818,-4.715434074,0.242884994,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501599935,0.000745966,304.4749207,303.2983154,191.9836676,1.701182907,4.595634339,47.43929177,16.74987298,30.73661804,4.444070625,0.042795848,2.973007007,1.471063618,0.02680547,34.69285559,0.894268813,63.81031173,400.0600959,0.001359031
2,10:37:46,13.0000038,0,1.328422696,0.04349593,340.2902254,0.745852531,1.620734259,31.31813622,6,1.420000017,1,2.840000033,30.14859009,31.31813622,30.01219559,403.3304443,400.0869141,29.24916267,30.69058609,65.94184875,69.19437408,300.9366455,1199.821045,0.691641688,96.87422943,-4.715434074,0.242884994,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501561076,0.000745853,304.4681362,303.2985901,191.9713629,1.702121114,4.593861138,47.42087926,16.73029317,30.73336315,4.443244336,0.042839818,2.973126878,1.470117457,0.026833071,32.96535336,0.850540754,63.83947341,399.4554455,0.002123035
Remark=,"""10:37:47 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,10:37:48,15.00000376,0,1.751523012,0.043784103,324.9499744,0.750378152,1.620010636,31.3147049,6,1.420000017,1,2.840000033,30.14952087,31.3147049,30.01235008,403.9216309,399.8695374,29.25214958,30.68874741,65.94435883,69.19058228,303.7802124,1199.801514,0.765950143,96.87439728,-4.715434074,0.242884994,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.506300354,0.000750378,304.4647049,303.2995209,191.9682379,1.700370305,4.592964545,47.41154189,16.72279448,30.73211288,4.442926977,0.043119335,2.972953908,1.469973069,0.027008531,31.47933291,0.812639984,63.85238534,399.0369472,0.002802721
