OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Jan 19 2016 12:04:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:04:42 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:04:48 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:04:48 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:04:48 Coolers: Tblock -> 25.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:04:48 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:04:50,16.00000322,0,8.279019178,0.449732627,361.3607401,2.568601434,0.619089098,25.5118866,6,1.420000017,1,2.840000033,26.21520233,25.5118866,25.15986824,409.9125366,398.7524719,24.54433632,27.54073715,69.40123749,77.8621521,500.1721191,1199.348511,0.358212829,96.54535675,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833620199,0.002568601,298.6618866,299.3652023,191.8957574,0.985097593,3.278019391,33.95315426,6.412417112,25.86354446,3.347108791,0.388250599,2.658930294,0.688178498,0.247520847,34.88770157,0.906228213,83.17859768,394.8170227,0.017441933
2,12:04:52,18.00000317,0,8.312882858,0.450021039,361.2333552,2.567748442,0.618540392,25.50832176,6,1.420000017,1,2.840000033,26.21643639,25.50832176,25.15060616,409.9394531,398.738678,24.54382896,27.53938293,69.37277985,77.83317566,500.1480713,1199.341553,0.336364478,96.54483032,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833580119,0.002567748,298.6583218,299.3664364,191.8946441,0.986143761,3.277325445,33.94615158,6.406768648,25.86237907,3.346877746,0.388465525,2.658785053,0.688092693,0.247660617,34.87521299,0.905940094,83.19149411,394.7871316,0.017517317
3,12:04:54,20.00000313,0,8.314498794,0.450322107,361.2146813,2.566495946,0.617881934,25.50420189,6,1.420000017,1,2.840000033,26.21721268,25.50420189,25.13532257,409.9048767,398.70224,24.54376411,27.53803062,69.35964203,77.81809235,500.119751,1199.316284,0.333296627,96.54436493,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833532918,0.002566496,298.6542019,299.3672127,191.8906012,0.987369746,3.276523612,33.93800989,6.399979265,25.86070728,3.346546327,0.388689844,2.658641678,0.687904649,0.247806498,34.87324201,0.905976052,83.20689734,394.7499255,0.017525618
4,12:04:56,22.00000308,0,8.28278278,0.450075686,361.2708076,2.564382368,0.617665082,25.50224686,6,1.420000017,1,2.840000033,26.21736336,25.50224686,25.1153698,409.8086853,398.6451416,24.54455948,27.53640366,69.35456085,77.80809784,500.1133118,1199.286743,0.317783803,96.54412842,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833522186,0.002564382,298.6522469,299.3673634,191.8858746,0.988652076,3.276143172,33.93415245,6.397748798,25.85980511,3.34636749,0.388506245,2.658478091,0.6878894,0.247687098,34.87857525,0.906246609,83.20963168,394.7079034,0.017461198
5,12:04:58,24.00000304,0,8.284541452,0.449920189,361.1833578,2.562538208,0.617406825,25.50022316,6,1.420000017,1,2.840000033,26.21669579,25.50022316,25.09478951,409.7369995,398.5725098,24.5453167,27.53499794,69.35414124,77.80288696,500.1159363,1199.259399,0.287514865,96.54413605,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83352656,0.002562538,298.6502232,299.3666958,191.8814996,0.98970502,3.275749412,33.93007122,6.395073278,25.85845947,3.346100763,0.388390376,2.658342587,0.687758176,0.247611746,34.87013524,0.906192346,83.21388876,394.6344355,0.017469051
6,12:05:00,26.000003,0,8.311023607,0.450081878,361.0071504,2.561229943,0.616903097,25.49702072,6,1.420000017,1,2.840000033,26.21523666,25.49702072,25.07588005,409.6834717,398.4880371,24.54557037,27.53374481,69.35636139,77.80202484,500.1133118,1199.236816,0.264994442,96.54419708,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833522186,0.00256123,298.6470207,299.3652367,191.8778863,0.990549429,3.275126382,33.92359646,6.389851646,25.85612869,3.345638807,0.388510859,2.658223286,0.687415522,0.247690098,34.85314547,0.905942254,83.22528483,394.5373745,0.017531604
7,12:05:02,28.00000295,0,8.346026574,0.450319418,360.8026686,2.559543189,0.616219393,25.49281883,6,1.420000017,1,2.840000033,26.2131958,25.49281883,25.05995941,409.639679,398.4033203,24.54614449,27.53235435,69.36183167,77.80382538,500.1134644,1199.218872,0.270716965,96.54421997,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833522441,0.002559543,298.6428188,299.3631958,191.8750152,0.991647078,3.274309068,33.91512272,6.382768363,25.85300732,3.345020244,0.388687841,2.658089675,0.686930569,0.247805195,34.8334122,0.905621641,83.24098867,394.436019,0.017613288
8,12:05:04,30.50000289,0,8.460266407,0.451044619,360.2675199,2.556815988,0.614714597,25.48381996,6,1.420000017,1,2.840000033,26.20962906,25.48381996,25.03285408,409.6395264,398.2676697,24.54676056,27.52983856,69.36631012,77.80205536,500.1063843,1199.18042,0.270410269,96.54414368,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83351064,0.002556816,298.63382,299.3596291,191.8688629,0.993659914,3.272559287,33.89702536,6.367186802,25.84672451,3.343775483,0.389228002,2.65784469,0.685930793,0.248156492,34.7817192,0.904586406,83.27683869,394.2460642,0.017870673
