OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Jan 21 2016 12:12:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:12:46 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:12:48 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:12:48 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:12:48 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:12:48 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:12:50,11.50000104,0,-1.124903407,0.024677868,465.466589,0.321477599,1.222855729,30.15190125,6,1.420000017,1,2.840000033,30.27187729,30.15190125,30.01405144,399.1027527,401.0884094,31.16182137,31.78238297,69.669487,70.96445465,300.9470215,0.028443066,0.764978111,96.7488327,-4.818217278,0.154214263,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501578369,0.000321478,303.3019012,303.4218773,0.004550891,-0.149736085,4.297764182,44.42187116,12.6394882,30.21188927,4.31257844,0.02446528,3.074908452,1.237669988,0.015309759,45.03334915,1.160508701,70.67444613,401.6231346,-0.001979516
2,12:12:52,13.50000099,0,-1.155178235,0.024826942,467.0052575,0.32318451,1.222027621,30.15016174,6,1.420000017,1,2.840000033,30.27106285,30.15016174,30.01369286,399.0649109,401.1094666,31.16275787,31.78658676,69.67298889,71.00798035,300.9590454,0.037290562,0.859907806,96.74859619,-4.818217278,0.154214263,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501598409,0.000323185,303.3001617,303.4210629,0.00596649,-0.150474573,4.297335268,44.41754648,12.63095971,30.2106123,4.312262625,0.024611789,3.075307647,1.236954978,0.015401555,45.18210308,1.164283809,70.69290712,401.658583,-0.002033142
3,12:12:54,15.50000095,0,-1.206188837,0.024988847,469.8094594,0.325057729,1.221215016,30.14868546,6,1.420000017,1,2.840000033,30.27077675,30.14868546,30.01279449,398.9840393,401.1287537,31.16380501,31.79123878,69.67549133,71.03099823,300.9628296,0.033357929,0.886390865,96.74855042,-4.818217278,0.154214263,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501604716,0.000325058,303.2986855,303.4207767,0.005337269,-0.151285753,4.296971285,44.41380534,12.62256655,30.2097311,4.312044703,0.02477089,3.075756268,1.236288435,0.015501242,45.45338417,1.171218605,70.71155578,401.7021181,-0.002123252
4,12:12:56,17.50000091,0,-1.274994179,0.025158997,473.6668237,0.327051397,1.22046773,30.14737129,6,1.420000017,1,2.840000033,30.27046394,30.14737129,30.0116272,398.8540039,401.1343384,31.16430664,31.79559898,69.67768097,71.04792023,300.956543,0.033471704,0.841347754,96.74859619,-4.818217278,0.154214263,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501594238,0.000327051,303.2973713,303.4204639,0.005355472,-0.152178483,4.296647296,44.41043556,12.61483657,30.20891762,4.311843535,0.024938076,3.076179567,1.235663968,0.015605996,45.82660026,1.18081844,70.72899417,401.7404095,-0.00224471
