OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Jan 19 2016 11:39:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:39:58 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:40:12 Log Option: Logged values are 15 s averages""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:40:12 Lamp: ParIn ->  0 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:40:12 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:40:12 Coolers: Tblock -> 25.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:40:12 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:40:14,50.00000009,0,-1.169476685,0.167444586,405.5235921,1.4389291,0.852764777,25.48410797,6,1.420000017,1,2.840000033,25.96137619,25.48410797,25.11992264,398.8859253,399.5990906,23.3788681,25.06180573,67.10654449,71.93701172,500.149353,0.080291688,0.446769595,96.55531311,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833582255,0.001438929,298.634108,299.1113762,0.01284667,-0.65832371,3.272615276,33.89368405,8.831878328,25.72274208,3.319294493,0.158121824,2.419850499,0.899443994,0.099623479,39.15545741,1.014826114,74.64582356,400.1550038,-0.002181568
2,11:40:17,52.50000003,0,-1.053912063,0.167794703,404.3856958,1.439322752,0.851325585,25.47717667,6,1.420000017,1,2.840000033,25.96121597,25.47717667,25.11166382,399.0499268,399.6242371,23.37924957,25.06268501,67.08322906,71.91334534,500.1377869,0.030179039,0.426555812,96.5555954,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833562978,0.001439323,298.6271767,299.111216,0.004828646,-0.657735353,3.271268059,33.8796322,8.816947187,25.71919632,3.318596673,0.158434004,2.419942474,0.898654199,0.099821756,39.04570163,1.01191484,74.68130852,400.1252164,-0.001967073
3,11:40:19,54.49999999,0,-0.740841085,0.168302685,401.3651162,1.43903649,0.848741252,25.46429634,6,1.420000017,1,2.840000033,25.96018219,25.46429634,25.0978508,399.5237732,399.7224731,23.38041306,25.06354332,67.08145142,71.91043091,500.12854,0.032905526,0.397490382,96.55556488,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833547567,0.001439036,298.6142963,299.1101822,0.005264884,-0.656054488,3.268765835,33.85372804,8.790184725,25.71223927,3.317227868,0.158886813,2.420024583,0.897203285,0.100109362,38.75403552,1.004109459,74.74343641,400.0746335,-0.001384067
4,11:40:21,56.49999994,0,-0.400879443,0.168826174,398.2120055,1.438123906,0.845734401,25.44873238,6,1.420000017,1,2.840000033,25.95786095,25.44873238,25.08094788,400.1444702,399.9353943,23.38133621,25.06337547,67.08603668,71.91317749,500.1356506,0.055720612,0.345449388,96.55563354,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833559418,0.001438124,298.5987324,299.1078609,0.008915298,-0.653844686,3.265744499,33.82241283,8.759037355,25.70329666,3.31546913,0.159353285,2.420010098,0.895459032,0.100405661,38.44961248,0.995690832,74.81442093,400.1259532,-0.000749553
5,11:40:23,58.4999999,0,-0.197346175,0.169292189,396.4984857,1.437040791,0.842916746,25.43379974,6,1.420000017,1,2.840000033,25.9547348,25.43379974,25.06441307,400.6779175,400.2247009,23.38178062,25.06250954,67.09381104,71.91883087,500.1490479,0.069633156,0.316899359,96.55582428,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833581746,0.001437041,298.5837997,299.1047348,0.011141305,-0.65175302,3.262848013,33.79234797,8.729838436,25.69426727,3.31369415,0.159768406,2.419931267,0.893762884,0.100669354,38.28423811,0.990689692,74.88033714,400.3185098,-0.00036914
6,11:40:25,60.49999985,0,-0.113264407,0.169686418,395.9865334,1.436058579,0.840505803,25.42106247,6,1.420000017,1,2.840000033,25.95108032,25.42106247,25.04986572,401.0867004,400.5325623,23.38232231,25.06188774,67.10469055,71.92763519,500.1537476,0.074210368,0.290537328,96.5559082,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833589579,0.001436059,298.5710625,299.1010803,0.011873659,-0.65008246,3.260379135,33.76674919,8.704861449,25.6860714,3.31208374,0.160119481,2.419873332,0.892210407,0.100892372,38.23483937,0.988650039,74.93684021,400.5864027,-0.000211881
7,11:40:27,62.49999981,0,-0.113501634,0.169972721,396.2966728,1.435135035,0.838639682,25.41120338,6,1.420000017,1,2.840000033,25.94708633,25.41120338,25.03801155,401.3876953,400.8337708,23.38293839,25.06141281,67.11719513,71.93848419,500.1572266,0.069257572,0.260112554,96.55599213,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833595378,0.001435135,298.5612034,299.0970863,0.011081211,-0.648875766,3.25846926,33.74693987,8.685527057,25.67914486,3.310723275,0.160374386,2.419829578,0.890893697,0.101054304,38.26481842,0.988680849,74.98047027,400.887724,-0.000212289
8,11:40:29,64.49999977,0,-0.086905316,0.170404835,396.4663693,1.433668949,0.835794059,25.39624214,6,1.420000017,1,2.840000033,25.94103622,25.39624214,25.0198288,401.839325,401.253479,23.384058,25.06081581,67.13194275,71.95014954,500.1581116,0.055233195,0.230604336,96.55626678,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833596853,0.001433669,298.5462421,299.0910362,0.008837311,-0.64702279,3.255572877,33.71684703,8.656031214,25.66863918,3.308660751,0.16075902,2.419778817,0.888881934,0.101298656,38.28131253,0.988069612,75.04715829,401.2947896,-0.000162524
9,11:40:31,66.99999971,0,-0.10460493,0.170920864,397.2297357,1.431470937,0.832155192,25.37712097,6,1.420000017,1,2.840000033,25.93157959,25.37712097,24.99660492,402.3942261,401.8296814,23.38593102,25.06011963,67.16690826,71.98107147,500.15802,0.048549045,0.226909056,96.55657196,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8335967,0.001431471,298.527121,299.0815796,0.007767847,-0.644697786,3.251874437,33.67843711,8.618317485,25.65435028,3.305857288,0.161218204,2.419719244,0.886138044,0.101590381,38.35514156,0.988552499,75.13230538,401.8794056,-0.000195561
10,11:40:33,68.99999966,0,-0.242946128,0.171080057,399.0152136,1.429585387,0.830339943,25.36732292,6,1.420000017,1,2.840000033,25.92372894,25.36732292,24.98375511,402.6571045,402.2586975,23.38730812,25.05926132,67.19641113,72.00714111,500.1674805,0.033798855,0.233635679,96.55674744,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833612467,0.001429585,298.5173229,299.0737289,0.005407817,-0.643540228,3.249980709,33.65876332,8.599501999,25.64552593,3.304127,0.161359829,2.419640766,0.884486234,0.101680359,38.5276112,0.991936821,75.17366806,402.3741825,-0.000453885
