OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Jan 21 2016 14:10:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:10:06 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:10:07 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:10:07 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:10:07 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:10:07 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:10:09,10.50000287,0,4.96230568,0.034111157,154.7782768,0.65820201,1.80624036,32.67686462,6,1.420000017,1,2.840000033,30.39301682,32.67686462,30.01102829,408.9791565,398.5609131,31.40463066,32.67424011,69.59059143,72.4083252,300.8936768,1200.25415,0.52583313,96.55496216,-5.242777824,-0.006188035,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501489461,0.000658202,305.8268646,303.5430168,192.0406598,1.584462792,4.961100378,51.38110219,18.70686208,31.53494072,4.650821451,0.033706311,3.154860018,1.495961434,0.021102447,14.94461066,0.38834284,62.44572838,396.2020706,0.00782113
2,14:10:11,12.50000283,0,5.016570059,0.034143466,152.4717989,0.659017987,1.806782307,32.67897415,6,1.420000017,1,2.840000033,30.39356422,32.67897415,30.01095963,409.0967407,398.5700073,31.40359497,32.67473221,69.58615875,72.40452576,300.9044495,1200.211914,0.402829856,96.55496216,-5.242777824,-0.006188035,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501507416,0.000659018,305.8289742,303.5435642,192.033902,1.583729602,4.961689839,51.38720712,18.71247491,31.53626919,4.651172362,0.033737858,3.154907532,1.49626483,0.021122231,14.72190877,0.382547096,62.43921634,396.1853702,0.007906165
Remark=,"""14:10:12 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,14:10:13,14.50000278,0,5.179576845,0.034466683,147.1297569,0.665639991,1.808022473,32.68230438,6,1.420000017,1,2.840000033,30.39390755,32.68230438,30.01049042,409.3286133,398.5918579,31.40181351,32.67150116,69.58137512,72.39944458,304.2760315,1200.186157,0.28515783,96.55503845,-5.242777824,-0.006188035,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.507126719,0.00066564,305.8323044,303.5439075,192.0297809,1.579818183,4.962620523,51.39680542,18.72530426,31.53810596,4.651657579,0.034053405,3.154598051,1.497059529,0.021320127,14.20611933,0.369123839,62.42458448,396.1297351,0.008162299
4,14:10:15,16.50000274,0,5.639017535,0.036628024,141.2737915,0.707847519,1.810583827,32.68513489,6,1.420000017,1,2.840000033,30.39417839,32.68513489,30.01005173,409.5904846,398.7611084,31.40087891,32.65318298,69.57790375,72.37127686,328.067627,1200.192383,0.224756345,96.55499268,-5.242777824,-0.006188035,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.546779378,0.000707848,305.8351349,303.5441784,192.030777,1.557635416,4.963411671,51.40502354,18.75184055,31.53965664,4.652067252,0.036161641,3.152827844,1.499239408,0.022642469,13.6406899,0.35428177,62.4058165,396.0805895,0.008884745
5,14:10:17,18.50000269,0,6.126219259,0.039154042,137.3912226,0.757585837,1.814403859,32.68755722,6,1.420000017,1,2.840000033,30.3944912,32.68755722,30.00956726,409.7959595,399.092041,31.40040779,32.62068176,69.57556915,72.31710052,360.3483582,1200.208252,0.189369693,96.55484772,-5.242777824,-0.006188035,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.600580597,0.000757586,305.8375572,303.5444912,192.033316,1.531643986,4.964088819,51.4121138,18.79143204,31.54102421,4.652428576,0.038621581,3.14968496,1.502743616,0.024185768,13.26578858,0.34425949,62.36518541,396.1799298,0.009643669
6,14:10:19,20.50000265,0,6.380476721,0.040407097,135.3620876,0.783221239,1.818449557,32.68950653,6,1.420000017,1,2.840000033,30.39489937,32.68950653,30.008955,409.9485779,399.4824219,31.39965057,32.58443832,69.57267761,72.25272369,383.7145081,1200.228149,0.187745064,96.55480957,-5.242777824,-0.006188035,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.63952418,0.000783221,305.8395065,303.5448994,192.0364996,1.518202015,4.964633794,51.41777832,18.83334,31.54220295,4.65274003,0.039840256,3.146184237,1.506555792,0.024950474,13.06986059,0.338843664,62.30241749,396.4494488,0.010026981
7,14:10:21,22.5000026,0,6.488317933,0.040877484,134.3787363,0.793831648,1.822201876,32.69092941,6,1.420000017,1,2.840000033,30.39512825,32.69092941,30.00841141,410.0730896,399.8725281,31.39862251,32.54970169,69.56985474,72.18939972,400.3161621,1200.23877,0.188901767,96.55479431,-5.242777824,-0.006188035,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667193604,0.000793832,305.8409294,303.5451283,192.0381988,1.512561048,4.965031627,51.42190673,18.87220504,31.54302883,4.65295826,0.040297463,3.142829752,1.510128508,0.025237391,12.97491124,0.336053934,62.23442718,396.7882925,0.01017663
8,14:10:24,25.00000255,0,6.664780236,0.041418384,131.4117539,0.80680658,1.828189746,32.69290161,6,1.420000017,1,2.840000033,30.3954277,32.69290161,30.00753021,410.3029175,400.4808044,31.39622498,32.49341583,69.56361389,72.08065796,426.8668518,1200.221069,0.140392691,96.55474091,-5.242777824,-0.006188035,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.711444753,0.000806807,305.8429016,303.5454277,192.0353668,1.505574184,4.965583093,51.4276466,18.93423077,31.54416466,4.653258403,0.040823023,3.137393347,1.515865057,0.025567219,12.68842785,0.328134963,62.12264614,397.3126871,0.010420855
9,14:10:26,27.0000025,0,6.810031102,0.041645404,127.7790078,0.813883294,1.834362902,32.69514847,6,1.420000017,1,2.840000033,30.39539909,32.69514847,30.00678825,410.5188599,401.0750427,31.39393425,32.43602753,69.5586319,71.97532654,453.4051819,1200.206909,0.12463934,96.55462646,-5.242777824,-0.006188035,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.755675303,0.000813883,305.8451485,303.5453991,192.0331012,1.501556167,4.966211424,51.43421507,18.99818755,31.54527378,4.653551507,0.041043547,3.131848522,1.521702985,0.025705619,12.33765437,0.318591272,62.00355757,397.8378801,0.010613523
10,14:10:28,29.00000246,0,6.851748619,0.041418702,125.3312772,0.812396934,1.840936289,32.69781113,6,1.420000017,1,2.840000033,30.39534187,32.69781113,30.00633049,410.6705627,401.6918335,31.3924427,32.37573242,69.5550766,71.86105347,479.6724548,1200.197266,0.129307032,96.55441284,-5.242777824,-0.006188035,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.799454091,0.000812397,305.8478111,303.5453419,192.0315582,1.501907869,4.966956123,51.44204161,19.06630919,31.5465765,4.653895792,0.040823333,3.126019834,1.527875958,0.025567413,12.10128788,0.312008527,61.87116001,398.4348404,0.010639773
11,14:10:30,31.00000241,0,6.691400363,0.040312556,125.0532999,0.79368777,1.847223096,32.7008667,6,1.420000017,1,2.840000033,30.39549446,32.7008667,30.00616264,410.7398987,402.2686157,31.39149284,32.31954193,69.55206299,71.74585724,496.5488281,1200.177612,0.144033104,96.55420685,-5.242777824,-0.006188035,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.82758138,0.000793688,305.8508667,303.5454945,192.0284137,1.511115211,4.967810833,51.45100348,19.13146155,31.54818058,4.654319752,0.039748345,3.120587737,1.533732015,0.024892798,12.07442218,0.310870138,61.73378507,399.0878445,0.010350741
