OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Jan 23 2016 12:15:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:15:11 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:15:12 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:15:12 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:15:13 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:15:13 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:15:15,11.50000591,0,-0.362452454,0.084465889,400.4553431,0.883573697,1.003970291,29.64832306,6,1.420000017,1,2.840000033,30.11827087,29.64832306,30.00902367,400.2689514,400.286438,31.03007507,32.73419189,70.08579254,73.93899536,300.9126892,-0.005781327,0.341758609,96.87644196,-4.850877285,-0.092694275,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501521149,0.000883574,302.7983231,303.2682709,-0.000925012,-0.392355997,4.175142332,43.09760193,10.36341004,29.88329697,4.23197387,0.082026303,3.171172041,1.060801829,0.051480178,38.7946888,1.000421961,75.72784607,400.4587305,-0.000685408
2,12:15:17,14.00000586,0,-0.405242971,0.08448177,401.3336175,0.882839591,1.002967615,29.64339066,6,1.420000017,1,2.840000033,30.11936951,29.64339066,30.00847626,400.2326355,400.3359375,31.02944946,32.73207474,70.07938385,73.927948,300.9267273,0.003158363,0.292869151,96.87711334,-4.850877285,-0.092694275,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501544545,0.00088284,302.7933907,303.2693695,0.000505338,-0.391110724,4.17395653,43.08506298,10.35298824,29.88138008,4.231507532,0.08204128,3.170988914,1.060518618,0.051489617,38.88004235,1.002492107,75.74551466,400.5285706,-0.000766371
3,12:15:19,16.00000581,0,-0.452194037,0.084471828,402.2597253,0.882174791,1.002335558,29.64022255,6,1.420000017,1,2.840000033,30.11961937,29.64022255,30.00818443,400.1554565,400.3528748,31.0292511,32.73061752,70.07756042,73.92314911,300.9230652,0.020052921,0.254605383,96.87747192,-4.850877285,-0.092694275,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501538442,0.000882175,302.7902225,303.2696194,0.003208467,-0.390254034,4.173195038,43.07704315,10.34642562,29.87992096,4.231152589,0.082031903,3.17085948,1.060293109,0.051483707,38.96990524,1.004762925,75.75641354,400.5678261,-0.000855201
4,12:15:21,18.00000577,0,-0.485084011,0.084430179,402.8850976,0.88166503,1.002239549,29.63957024,6,1.420000017,1,2.840000033,30.11955261,29.63957024,30.00814629,400.0760193,400.339447,31.02953339,32.72992325,70.07753754,73.92112732,300.9221191,0.034079462,0.241985068,96.87767029,-4.850877285,-0.092694275,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501536865,0.000881665,302.7895702,303.2695526,0.005452714,-0.389880929,4.173038262,43.07533665,10.3454134,29.87956142,4.231065133,0.081992625,3.170798713,1.06026642,0.051458954,39.03056965,1.00635873,75.75751,400.5700327,-0.000917412
