Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:37:08 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:37:10 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:37:10 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:37:11 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:37:11 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,11:37:56,158.4999992,0,-0.843772013,0.009494182,528.4236869,0.169040135,1.666866192,30.21170235,6,1.420000017,1,2.840000033,30.28873444,30.21170235,30.00345039,397.5213318,399.0693359,27.0070343,27.33489418,60.34582138,61.07827759,300.895813,0.707917929,1.827089429,96.78713226,-3.094287872,0.672303975,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501493022,0.00016904,303.3617023,303.4387344,0.113266866,-0.075446351,4.312532211,44.55687559,17.22198141,30.25021839,4.322067237,0.009462549,2.645666018,1.676401219,0.005916927,51.14461328,1.324140041,60.04073061,399.4704247,-0.001268196
23,11:37:58,160.4999991,0,-0.829164829,0.009471013,526.3032358,0.168614021,1.666722045,30.21087265,6,1.420000017,1,2.840000033,30.28831291,30.21087265,30.00309563,397.5247192,399.0439453,27.00720787,27.33424187,60.3469429,61.07833099,300.8954773,0.689197779,1.812852502,96.78720856,-3.094287872,0.672303975,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501492462,0.000168614,303.3608727,303.4383129,0.110271642,-0.075202926,4.312327013,44.55472037,17.22047851,30.24959278,4.321912215,0.009439533,2.645604968,1.676307246,0.005902528,50.93942105,1.318910466,60.04201824,399.4380906,-0.001246369
24,11:38:00,162.4999991,0,-0.820318592,0.009453247,525.0624913,0.168287063,1.666608002,30.2103157,6,1.420000017,1,2.840000033,30.28816605,30.2103157,30.00298882,397.5207214,399.0225525,27.00759125,27.33398628,60.34801102,61.07820129,300.8999939,0.660778821,1.824394822,96.7872467,-3.094287872,0.672303975,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50149999,0.000168287,303.3603157,303.438166,0.105724609,-0.07502886,4.312189276,44.55327972,17.21929344,30.24924088,4.321825017,0.009421886,2.645581274,1.676243743,0.005891488,50.81935288,1.315871717,60.04326211,399.4124927,-0.001233176
25,11:38:02,164.4999991,0,-0.810897219,0.009449707,523.5181141,0.168216844,1.666536099,30.21003151,6,1.420000017,1,2.840000033,30.28830147,30.21003151,30.00288391,397.5198975,399.0029907,27.0077343,27.3339901,60.34819412,61.07794571,300.9028015,0.639822245,1.827597022,96.78729248,-3.094287872,0.672303975,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501504669,0.000168217,303.3600315,303.4383015,0.102371557,-0.074972514,4.312118994,44.5525325,17.2185424,30.24916649,4.321806585,0.009418369,2.645582894,1.676223691,0.005889288,50.66990083,1.312065639,60.04430051,399.3884524,-0.001219108
26,11:38:04,166.499999,0,-0.793921273,0.009444528,520.7255521,0.168116873,1.666456649,30.20948029,6,1.420000017,1,2.840000033,30.28813744,30.20948029,30.00270844,397.5290527,398.978363,27.00736237,27.3334198,60.34797668,61.0774765,300.9071045,0.636516213,1.843383312,96.78723145,-3.094287872,0.672303975,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501511841,0.000168117,303.3594803,303.4381374,0.101842592,-0.074872168,4.311982677,44.55115218,17.21773238,30.24880886,4.321717971,0.009413224,2.645526028,1.676191942,0.005886069,50.39958453,1.305147347,60.04491009,399.3557552,-0.001193696
27,11:38:06,168.499999,0,-0.782111473,0.009433726,518.8792252,0.167913385,1.666340195,30.20870018,6,1.420000017,1,2.840000033,30.28758049,30.20870018,30.00256348,397.5332642,398.9591675,27.00699234,27.33264923,60.34850693,61.07729721,300.9127808,0.640265465,1.877722502,96.78716278,-3.094287872,0.672303975,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501521301,0.000167913,303.3587002,303.4375805,0.102442472,-0.074728126,4.311789765,44.54919063,17.2165414,30.24814034,4.321552326,0.009402494,2.64544957,1.676102755,0.005879357,50.22084803,1.300582284,60.04581986,399.3309458,-0.00117603
28,11:38:09,170.9999989,0,-0.775289413,0.009410981,518.0389401,0.167488084,1.666128635,30.20736694,6,1.420000017,1,2.840000033,30.28658867,30.20736694,30.00216103,397.5349426,398.9475708,27.00658035,27.33140945,60.35055542,61.07785416,300.9158936,0.628439367,1.883985519,96.78723145,-3.094287872,0.672303975,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501526489,0.000167488,303.3573669,303.4365887,0.100550296,-0.074481711,4.311460087,44.54575281,17.21434336,30.24697781,4.321264291,0.009379899,2.645331453,1.675932839,0.005865221,50.1395548,1.298513835,60.04761577,399.3161063,-0.00116585
29,11:38:11,172.9999989,0,-0.767392118,0.009393422,516.9437681,0.1671414,1.66578227,30.20558739,6,1.420000017,1,2.840000033,30.28552437,30.20558739,30.00163841,397.5392761,398.9364319,27.00629044,27.33044624,60.35292435,61.07897186,300.9170532,0.614391685,1.907168269,96.78721619,-3.094287872,0.672303975,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501528422,0.000167141,303.3555874,303.4355244,0.098302667,-0.074227415,4.311020079,44.5412137,17.21076746,30.24555588,4.32091201,0.009362455,2.645237809,1.675674201,0.005854309,50.03354824,1.295804862,60.05171219,399.3012133,-0.001154096
30,11:38:13,174.9999988,0,-0.758614706,0.009379275,515.6445767,0.166857352,1.665454777,30.20384216,6,1.420000017,1,2.840000033,30.28443146,30.20384216,30.00130463,397.5404053,398.9202881,27.0057888,27.32939339,60.35525131,61.0801239,300.9176941,0.617667794,1.931482792,96.78713989,-3.094287872,0.672303975,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50152949,0.000166857,303.3538422,303.4344315,0.098826845,-0.073981914,4.310588598,44.53679077,17.20739738,30.24413681,4.320560462,0.009348401,2.645133821,1.675426641,0.005845517,49.90776378,1.292600532,60.05548319,399.2808972,-0.001141026
31,11:38:15,176.9999988,0,-0.746338637,0.009376331,513.595561,0.166776681,1.665174528,30.20228195,6,1.420000017,1,2.840000033,30.28344727,30.20228195,30.00121689,397.5441284,398.8996277,27.0048542,27.32830811,60.35657883,61.08102798,300.9126587,0.637209654,1.904754519,96.78712463,-3.094287872,0.672303975,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501521098,0.000166777,303.352282,303.4334473,0.101953542,-0.073822062,4.310202891,44.53281268,17.20450457,30.24286461,4.320245318,0.009345477,2.645028363,1.675216956,0.005843687,49.70943758,1.287530811,60.05869444,399.2544013,-0.001122696
32,11:38:17,178.9999987,0,-0.728840436,0.009367534,510.7415994,0.166590764,1.664878354,30.20069695,6,1.420000017,1,2.840000033,30.28250122,30.20069695,30.00131607,397.5591431,398.8799133,27.00424194,27.32733727,60.35812378,61.08194351,300.9111023,0.658618212,1.85392797,96.7870636,-3.094287872,0.672303975,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501518504,0.000166591,303.3506969,303.4325012,0.105378912,-0.073595197,4.309811084,44.52879263,17.20145537,30.24159908,4.319931849,0.009336738,2.64493273,1.674999119,0.00583822,49.43317967,1.280439507,60.06214819,399.2263692,-0.001096514
33,11:38:19,180.9999987,0,-0.717735398,0.0093471,509.1274575,0.166206076,1.664657187,30.1995182,6,1.420000017,1,2.840000033,30.28192902,30.1995182,30.00165367,397.5761719,398.875061,27.00426102,27.32659912,60.35994339,61.08219528,300.9217224,0.658973515,1.818898201,96.78710938,-3.094287872,0.672303975,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501536204,0.000166206,303.3495182,303.431929,0.10543576,-0.073309351,4.309519725,44.52576126,17.19916214,30.24072361,4.319715006,0.009316438,2.644862538,1.674852468,0.005825521,49.27697492,1.276408347,60.06454556,399.2162381,-0.001079877
34,11:38:21,182.9999986,0,-0.71552899,0.009328701,508.9986537,0.165861725,1.664479287,30.19844437,6,1.420000017,1,2.840000033,30.28131866,30.19844437,30.00199127,397.5855103,398.880249,27.0039978,27.32566261,60.36177826,61.08248901,300.927124,0.658786297,1.788993955,96.78722382,-3.094287872,0.672303975,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501545207,0.000165862,303.3484444,303.4313187,0.105405805,-0.073065685,4.30925431,44.52296636,17.19730375,30.23988152,4.31950644,0.009298159,2.644775023,1.674731417,0.005814085,49.26456662,1.276068833,60.06617339,399.2203772,-0.001076576
