OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Jan 22 2016 09:47:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
35,09:48:49,80.99999978,0,12.2722638,0.191861665,269.3046623,2.350533873,1.21669861,30.32584953,6,1.420000017,1,2.840000033,29.87716675,30.32584953,29.99854279,400.1782532,384.3442993,29.55384254,32.28740692,67.59462738,73.84827423,499.2692871,1199.129028,0.095209874,96.76049042,0.924941301,0.14094159,0.347532332,0.003920748,0.378561199,0.005638982,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832115479,0.002350534,303.4758495,303.0271667,191.8606402,0.934662469,4.340843938,44.86173974,12.57433282,30.10150814,4.285353716,0.179720313,3.124145328,1.161208388,0.113356371,26.05805119,0.700685981,72.69122655,378.5106529,0.023568317
36,09:48:52,83.49999972,0,12.28395779,0.191831291,269.150287,2.350220818,1.216721002,30.32616615,6,1.420000017,1,2.840000033,29.87761116,30.32616615,29.99886513,400.1552429,384.3074341,29.55465698,32.28786469,67.59519196,73.8478241,499.2677002,1199.304565,0.081653282,96.76086426,0.924941301,0.14094159,0.347532332,0.003920748,0.378561199,0.005638982,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832112834,0.002350221,303.4761662,303.0276112,191.8887262,0.935151998,4.340922694,44.86238033,12.57451565,30.10188866,4.28544731,0.179693662,3.124201692,1.161245618,0.113339407,26.04321439,0.700351498,72.69093025,378.4682289,0.023593323
37,09:48:54,85.49999968,0,12.29499609,0.19182302,269.0228608,2.349934512,1.216623593,30.32606888,6,1.420000017,1,2.840000033,29.87827682,30.32606888,29.99904633,400.1405334,384.2796631,29.55569649,32.2885704,67.59547424,73.84731293,499.2674866,1199.456421,0.085502222,96.76101685,0.924941301,0.14094159,0.347532332,0.003920748,0.378561199,0.005638982,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832112478,0.002349935,303.4760689,303.0282768,191.9130231,0.935672175,4.340898498,44.86205953,12.57348912,30.10217285,4.285517213,0.179686404,3.124274905,1.161242308,0.113334787,26.03092557,0.700070513,72.6928844,378.4352108,0.023617219
38,09:48:56,87.49999963,0,12.32072795,0.191825906,268.7776125,2.349833632,1.216553408,30.32629967,6,1.420000017,1,2.840000033,29.87928963,30.32629967,29.99949265,400.1483765,384.2567444,29.55713463,32.28987885,67.59539795,73.84628296,499.2690735,1199.616699,0.079469837,96.76104736,0.924941301,0.14094159,0.347532332,0.003920748,0.378561199,0.005638982,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832115122,0.002349834,303.4762997,303.0292896,191.9386676,0.93611724,4.340955904,44.86263866,12.57275981,30.10279465,4.285670159,0.179688937,3.124402496,1.161267663,0.113336399,26.00720329,0.699474027,72.69481999,378.4000604,0.023669476
39,09:48:58,89.49999959,0,12.34299906,0.191880562,268.58606,2.350275381,1.216455696,30.32658005,6,1.420000017,1,2.840000033,29.88003159,30.32658005,29.99978638,400.1482239,384.2295532,29.55833626,32.29161453,67.5953064,73.84646606,499.2644653,1199.700928,0.079574056,96.7610321,0.924941301,0.14094159,0.347532332,0.003920748,0.378561199,0.005638982,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832107442,0.002350275,303.47658,303.0300316,191.9521441,0.936111417,4.341025647,44.86336651,12.57175197,30.10330582,4.285795897,0.179736894,3.12456995,1.161225947,0.113366926,25.98866437,0.699024991,72.69790895,378.3622826,0.023715636
40,09:49:00,91.49999954,0,12.36082179,0.191959909,268.4394862,2.350792473,1.216250583,30.32648849,6,1.420000017,1,2.840000033,29.88054657,30.32648849,29.9997406,400.1349182,384.1945496,29.55961609,32.29351425,67.59606934,73.8481369,499.2601013,1199.68042,0.061890621,96.76098633,0.924941301,0.14094159,0.347532332,0.003920748,0.378561199,0.005638982,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832100169,0.002350792,303.4764885,303.0305466,191.9488629,0.935899259,4.341002874,44.86315238,12.56963812,30.10351753,4.285847977,0.179806514,3.124752291,1.161095686,0.113411241,25.97446946,0.698707169,72.70305978,378.3188069,0.023754293
41,09:49:02,93.4999995,0,12.37063057,0.192057245,268.3720549,2.351471909,1.216022511,30.32623291,6,1.420000017,1,2.840000033,29.88101578,30.32623291,29.99975586,400.1113586,384.1589966,29.56056786,32.29524994,67.59640503,73.84954834,499.2603455,1199.646606,0.055892132,96.76087952,0.924941301,0.14094159,0.347532332,0.003920748,0.378561199,0.005638982,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832100576,0.002351472,303.4762329,303.0310158,191.9434527,0.935598576,4.340939299,44.86254487,12.56729493,30.10362434,4.285874251,0.179891912,3.124916788,1.160957463,0.1134656,25.96791607,0.698596303,72.70863894,378.2785913,0.023777494
42,09:49:04,95.49999945,0,12.37673843,0.192179195,268.3529986,2.352437279,1.21579781,30.32598495,6,1.420000017,1,2.840000033,29.88158417,30.32598495,29.99978447,400.0866699,384.1265259,29.5611248,32.29693985,67.59584045,73.85057068,499.2575989,1199.628296,0.05294501,96.76086426,0.924941301,0.14094159,0.347532332,0.003920748,0.378561199,0.005638982,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832095998,0.002352437,303.475985,303.0315842,191.9405231,0.935195943,4.340877623,44.86191454,12.56497469,30.10378456,4.285913663,0.179998898,3.125079813,1.16083385,0.113533701,25.96606807,0.698605747,72.71437663,378.2432172,0.023793337
43,09:49:06,97.9999994,0,12.40551097,0.192281069,268.1210142,2.353231624,1.215602488,30.32612419,6,1.420000017,1,2.840000033,29.88249779,30.32612419,29.99986649,400.0844421,384.0893555,29.56258202,32.29933167,67.59571838,73.85191345,499.2543945,1199.606201,0.058076788,96.76081848,0.924941301,0.14094159,0.347532332,0.003920748,0.378561199,0.005638982,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832090658,0.002353232,303.4761242,303.0324978,191.9369879,0.934865207,4.340912256,44.86229369,12.56296202,30.10431099,4.286043161,0.180088265,3.125309768,1.160733393,0.113590587,25.94360879,0.69806937,72.71985506,378.1923697,0.023853653
44,09:49:08,99.99999935,0,12.44249836,0.192346732,267.8053682,2.353752196,1.215482047,30.32637405,6,1.420000017,1,2.840000033,29.88314438,30.32637405,30.00013924,400.0993652,384.0597229,29.56385231,32.30119324,67.59606171,73.85305786,499.256012,1199.606445,0.056516718,96.76089478,0.924941301,0.14094159,0.347532332,0.003920748,0.378561199,0.005638982,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832093353,0.002353752,303.4763741,303.0331444,191.937027,0.934659766,4.340974407,44.86290063,12.56170739,30.10475922,4.286153425,0.180145863,3.12549236,1.160661065,0.113627251,25.91308705,0.697301363,72.72350413,378.1451551,0.023928961
45,09:49:10,101.9999993,0,12.46859376,0.192467081,267.6110673,2.354662645,1.21524188,30.32598877,6,1.420000017,1,2.840000033,29.88334084,30.32598877,30.00004768,400.0979309,384.0264893,29.56421661,32.30263138,67.59603119,73.85500336,499.252533,1199.597778,0.060920004,96.76105499,0.924941301,0.14094159,0.347532332,0.003920748,0.378561199,0.005638982,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832087555,0.002354663,303.4759888,303.0333408,191.9356402,0.934270388,4.340878572,44.86183591,12.55920453,30.1046648,4.286130199,0.180251424,3.125636691,1.160493508,0.113694447,25.8943292,0.69685575,72.72936864,378.0995169,0.023983975
46,09:49:12,103.9999993,0,12.49079339,0.19256928,267.4387702,2.355438547,1.215039386,30.32558823,6,1.420000017,1,2.840000033,29.88345337,30.32558823,29.9997406,400.0893555,383.9910278,29.56435585,32.30366135,67.59616089,73.85710907,499.2541199,1199.578247,0.05998373,96.76115417,0.924941301,0.14094159,0.347532332,0.003920748,0.378561199,0.005638982,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8320902,0.002355439,303.4755882,303.0334534,191.9325152,0.933919096,4.340778942,44.86076029,12.55709894,30.1045208,4.286094774,0.180341059,3.125739556,1.160355218,0.113751506,25.87768408,0.696471404,72.73420645,378.0535029,0.0240312
47,09:49:14,105.9999992,0,12.51778422,0.192640467,267.2122909,2.35604646,1.214933244,30.3254776,6,1.420000017,1,2.840000033,29.88380623,30.3254776,29.99946976,400.0909424,383.9601135,29.56445503,32.30444336,67.59558868,73.85799408,499.2581177,1199.565308,0.075586259,96.76124573,0.924941301,0.14094159,0.347532332,0.003920748,0.378561199,0.005638982,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832096863,0.002356046,303.4754776,303.0338062,191.9304449,0.933656075,4.340751426,44.86043347,12.55599011,30.10464191,4.286124568,0.180403491,3.125818182,1.160306386,0.113791248,25.85579414,0.695937629,72.737049,378.0097584,0.024086857
48,09:49:16,107.9999992,0,12.53919021,0.192703694,267.0361547,2.356609685,1.214851326,30.32551384,6,1.420000017,1,2.840000033,29.88419724,30.32551384,29.99930954,400.0921631,383.9353638,29.56468964,32.30533981,67.59460449,73.85852814,499.2564087,1199.547607,0.093754604,96.76137543,0.924941301,0.14094159,0.347532332,0.003920748,0.378561199,0.005638982,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832094014,0.00235661,303.4755138,303.0341972,191.9276129,0.933391715,4.34076044,44.86046649,12.55512668,30.10485554,4.28617712,0.180458939,3.125909114,1.160268006,0.113826545,25.83878562,0.695523726,72.73949902,377.9748333,0.024131088
49,09:49:18,109.9999991,0,12.56199545,0.192745503,266.8356467,2.356924106,1.214766599,30.32556152,6,1.420000017,1,2.840000033,29.8844471,30.32556152,29.99920845,400.0942383,383.9097595,29.56527328,32.30632019,67.59484863,73.85980225,499.2502441,1199.538818,0.100515895,96.76142883,0.924941301,0.14094159,0.347532332,0.003920748,0.378561199,0.005638982,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83208374,0.002356924,303.4755615,303.0344471,191.9262066,0.933246616,4.340772301,44.86056431,12.55424412,30.10500431,4.286213719,0.180495603,3.126005702,1.160208017,0.113849884,25.81939844,0.695047834,72.74183523,377.9383885,0.024178084
50,09:49:21,112.4999991,0,12.59763329,0.19279908,266.5219885,2.357317771,1.214651898,30.32534027,6,1.420000017,1,2.840000033,29.88449287,30.32534027,29.99895477,400.1031494,383.875824,29.56548119,32.3069725,67.59501648,73.86104584,499.2523499,1199.532104,0.102041088,96.76132202,0.924941301,0.14094159,0.347532332,0.003920748,0.378561199,0.005638982,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83208725,0.002357318,303.4753403,303.0344929,191.9251324,0.933075095,4.340717268,44.86004508,12.55307258,30.10491657,4.286192135,0.180542586,3.12606537,1.160126765,0.113879793,25.78901995,0.694292195,72.74454305,377.8875124,0.024250843
Remark=,"""09:49:22 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:49:22 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:49:22 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:49:22 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
