OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Jan 22 2016 10:42:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:42:21 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:42:23 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:42:23 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:42:23 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:42:23 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:42:26,11.50000285,0,8.554811883,0.102617524,252.8388151,1.52357779,1.431954722,31.1262455,6,1.420000017,1,2.840000033,30.12315559,31.1262455,30.00932693,416.6443176,398.3248291,29.16323662,32.11191559,65.87025452,72.51823425,300.0637512,1199.115234,0.739302874,96.91104889,-1.998032331,-0.646977425,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500106252,0.001523578,304.2762455,303.2731556,191.8584332,1.322154702,4.543954144,46.88788529,14.7759697,30.62470055,4.415735842,0.099038956,3.111999422,1.303736421,0.062211211,24.50287477,0.634755347,68.33478399,394.2582812,0.014827621
2,10:42:28,13.50000281,0,8.648885692,0.102676186,251.4245805,1.524956949,1.432453445,31.12836838,6,1.420000017,1,2.840000033,30.12311172,31.12836838,30.01008797,416.8414001,398.3312683,29.160923,32.11249542,65.86687469,72.52200317,300.0407715,1199.131592,0.705924273,96.91088104,-1.998032331,-0.646977425,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500067952,0.001524957,304.2783684,303.2731117,191.8610504,1.321158107,4.544503669,46.89363691,14.78114149,30.62574005,4.415998294,0.099093597,3.112050224,1.30394807,0.062245706,24.36577761,0.631194688,68.3281129,394.2200023,0.014990666
Remark=,"""10:42:30 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,10:42:30,16.00000275,0,9.067043301,0.102835313,245.009478,1.527152088,1.432368973,31.12882996,6,1.420000017,1,2.840000033,30.12373352,31.12882996,30.01086044,417.6849976,398.3363647,29.15873909,32.11463547,65.86022949,72.52688599,300.0324707,1199.182129,0.687800109,96.91077423,-1.998032331,-0.646977425,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500054118,0.001527152,304.27883,303.2737335,191.8691363,1.320137027,4.54462316,46.8949216,14.78028613,30.62628174,4.416135063,0.099241806,3.112254187,1.303880876,0.062339274,23.74405821,0.615081875,68.33246929,394.0263266,0.015724164
