OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Jan 21 2016 12:24:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:24:37 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:24:40 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:24:40 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:24:40 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:24:40 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:24:42,18.00000291,0,2.725860532,0.024212581,208.8552493,0.475202615,1.835187332,32.57214737,6,1.420000017,1,2.840000033,30.41123009,32.57214737,30.01276398,403.4253845,399.927002,31.46208954,32.01396561,69.77307129,70.99308777,500.1008606,1199.362915,1.04737711,96.73055267,-4.773539543,0.152169585,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833501434,0.000475203,305.7221474,303.5612301,191.8980621,1.695332531,4.931915919,50.98612364,18.97215804,31.49168873,4.63940915,0.024007901,3.096728586,1.542680564,0.015023194,20.20268369,0.522233428,61.50664776,398.6312584,0.004205855
2,12:24:44,20.00000286,0,2.730849484,0.024136672,207.9392159,0.473948308,1.836031942,32.57463837,6,1.420000017,1,2.840000033,30.41077995,32.57463837,30.01140213,403.4042358,399.900238,31.46216393,32.01262283,69.77200317,70.99118042,500.0656433,1199.410278,1.103342175,96.7298584,-4.773539543,0.152169585,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833442739,0.000473948,305.7246384,303.56078,191.9056402,1.695640658,4.932608415,50.99364867,18.98102584,31.49270916,4.639678116,0.023933267,3.096576474,1.543101643,0.014976435,20.11393091,0.519977725,61.49319386,398.602123,0.004212939
3,12:24:47,22.50000281,0,2.728960441,0.024108789,207.8409197,0.473520195,1.836462746,32.57622147,6,1.420000017,1,2.840000033,30.41122055,32.57622147,30.01085091,403.3872986,399.8855896,31.46289444,32.01288605,69.77105713,70.98943329,500.0382996,1199.439575,1.108492017,96.72935486,-4.773539543,0.152169585,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833397166,0.00047352,305.7262215,303.5612206,191.9103277,1.69574687,4.93304856,50.9984644,18.98557835,31.49372101,4.639944833,0.023905852,3.096585815,1.543359019,0.014959258,20.10431808,0.519750962,61.48711822,398.5883725,0.004209754
4,12:24:49,24.50000276,0,2.73466377,0.024128452,207.6034595,0.474188981,1.837555831,32.58069611,6,1.420000017,1,2.840000033,30.41233444,32.58069611,30.01078415,403.392395,399.8834839,31.4636879,32.01446152,69.76863861,70.9882431,500.0327454,1199.438721,1.086781502,96.72931671,-4.773539543,0.152169585,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833387909,0.000474189,305.7306961,303.5623344,191.910191,1.694900219,4.934292818,51.01134781,18.99688629,31.49651527,4.640681454,0.023925185,3.096736987,1.543944466,0.014971371,20.08134079,0.519159875,61.4738862,398.5835557,0.004217696
