OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Jan 21 2016 09:27:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""09:27:03 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:27:05 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:27:05 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:27:05 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:27:05 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,09:27:07,10.50001642,0,5.056119612,0.034874299,157.2359647,0.665634892,1.805721689,30.42982864,6,1.420000017,1,2.840000033,29.93988228,30.42982864,30.01580429,410.8580017,400.2469177,25.13173485,26.42368889,57.38038254,60.29897308,300.9610291,1199.539673,0.561481118,96.92260742,-5.908583164,0.03574124,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501601715,0.000665635,303.5798286,303.0898823,191.9263434,1.842323359,4.366774513,45.054241,18.63055211,30.18485546,4.305896845,0.034451249,2.561052825,1.744844021,0.021569644,15.23971968,0.392847409,57.63619995,397.8434806,0.007324879
2,09:27:09,12.50001637,0,5.08307145,0.034941092,156.4146685,0.666903997,1.805739902,30.43091965,6,1.420000017,1,2.840000033,29.94004631,30.43091965,30.01626396,410.8829041,400.2163086,25.13184738,26.42635918,57.37511826,60.31311035,300.9382324,1199.563721,0.505657017,96.9224472,-5.908583164,0.03574124,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501563721,0.000666904,303.5809196,303.0900463,191.930191,1.841576163,4.367047305,45.05713001,18.63077083,30.18548298,4.306051839,0.034516429,2.561307402,1.744744436,0.021610524,15.16009245,0.390825324,57.63928101,397.8000599,0.007365122
Remark=,"""09:27:11 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,09:27:12,14.50001633,0,5.00546452,0.034823456,159.2771178,0.66489159,1.806293035,30.43305969,6,1.420000017,1,2.840000033,29.94075584,30.43305969,30.01673508,410.821106,400.3102112,25.13551331,26.42618179,57.37845612,60.31406403,300.9236145,1199.573975,0.489385694,96.92241669,-5.908583164,0.03574124,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501539358,0.000664892,303.5830597,303.0907558,191.9318316,1.84243018,4.367582438,45.06266545,18.63648366,30.18690777,4.306403771,0.03440163,2.561289403,1.745114368,0.021538524,15.43752318,0.397884224,57.6296455,397.9308531,0.007249077
4,09:27:14,17.00001627,0,5.237586017,0.036133597,157.4135923,0.690308717,1.808187687,30.43359566,6,1.420000017,1,2.840000033,29.94099426,30.43359566,30.01671791,410.8501282,400.4805603,25.14409447,26.4079895,57.39196396,60.28847122,319.0513611,1199.573975,0.491583794,96.92251587,-5.908583164,0.03574124,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.531752268,0.000690309,303.5835957,303.0909943,191.9318316,1.82920639,4.367716469,45.0640022,18.6560127,30.18729496,4.306499414,0.035679642,2.559528782,1.746970633,0.022340122,15.2569214,0.393061756,57.60619487,397.9908628,0.007581013
