OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Jan 23 2016 16:13:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:13:16 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:13:17 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:13:17 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:13:17 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:13:17 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:13:20,8.000010237,0,5.048902878,0.143471841,325.6920369,2.020507544,1.371673988,31.21889687,6,1.420000017,1,2.840000033,30.16407585,31.21889687,30.01194191,399.9017639,392.8789063,30.74063492,33.08889389,69.04953003,74.32545471,499.1743774,1199.210938,0.117271729,96.59790039,-5.270890713,-0.172602654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831957296,0.002020508,304.3688969,303.3140759,191.8737457,1.057324667,4.567991664,47.28872621,14.19983231,30.69148636,4.432625383,0.13657244,3.196317676,1.236307707,0.085951942,31.46116694,0.828988352,70.21921178,390.4788996,0.009079363
2,16:13:22,10.50001018,0,5.062567984,0.143815561,325.6744407,2.023605408,1.37066395,31.2157402,6,1.420000017,1,2.840000033,30.16292572,31.2157402,30.01158524,399.9196777,392.8787231,30.73875046,33.09067535,69.04828644,74.32989502,499.1595459,1199.203613,0.120226786,96.59841919,-5.270890713,-0.172602654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831932576,0.002023605,304.3657402,303.3129257,191.8725738,1.055999021,4.567170879,47.27997536,14.1893,30.68933296,4.432079931,0.136883861,3.196506929,1.235573002,0.086149302,31.45963614,0.82894395,70.23932962,390.4722208,0.009106701
3,16:13:24,12.50001014,0,5.131366693,0.143931287,324.9127457,2.024499193,1.370223034,31.21429062,6,1.420000017,1,2.840000033,30.16235542,31.21429062,30.01145172,399.9819031,392.8577576,30.73831749,33.09132004,69.04853821,74.33300781,499.1509705,1199.184692,0.094094135,96.5984726,-5.270890713,-0.172602654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831918284,0.002024499,304.3642906,303.3123554,191.8695465,1.055628977,4.566794006,47.27604778,14.18472774,30.68832302,4.431824135,0.136988696,3.196570972,1.235253163,0.086215742,31.38607497,0.827049331,70.24765267,390.4185516,0.009232821
4,16:13:26,14.50001009,0,5.170478746,0.143877213,324.4324887,2.023631102,1.370125796,31.21371269,6,1.420000017,1,2.840000033,30.16212845,31.21371269,30.01112366,400.0170593,392.846405,30.73882484,33.09079742,69.04969025,74.3327179,499.1557007,1199.164551,0.100753643,96.5983963,-5.270890713,-0.172602654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831926168,0.002023631,304.3637127,303.3121284,191.8663238,1.056092058,4.56664376,47.27452975,14.18373233,30.68792057,4.431722206,0.136939712,3.196517964,1.235204243,0.086184698,31.33965812,0.825850726,70.2482777,390.3886071,0.009303991
