OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Jan 20 2016 12:27:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:27:38 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:27:40 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:27:40 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:27:40 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:27:40 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:27:42,11.50000006,0,4.246172093,0.030810888,167.0617959,0.722099253,2.202254975,32.35914612,6,1.420000017,1,2.840000033,30.35476875,32.35914612,30.00792694,405.7920532,400.349884,26.76779366,27.61036491,59.55451965,61.428936,500.0136108,914.5645752,0.290733308,96.73029327,-3.397022247,0.597314656,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833356018,0.000722099,305.5091461,303.5047688,146.3303288,1.056549479,4.87301367,50.37732757,22.76696265,31.35695744,4.604015623,0.030480211,2.670758696,1.933256927,0.019079568,16.15993651,0.417289482,53.47808786,398.3314572,0.005700709
2,12:27:44,13.50000001,0,4.179680239,0.030844918,170.7722986,0.719101247,2.190861943,32.31708527,6,1.420000017,1,2.840000033,30.35353088,32.31708527,30.00831223,405.7104492,400.3495178,26.76951027,27.60858345,59.55869293,61.42746735,500.0144653,913.8640747,0.389311075,96.73053741,-3.397022247,0.597314656,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833357442,0.000719101,305.4670853,303.5035309,146.2182487,1.06273336,4.861455057,50.25770751,22.64912406,31.33530807,4.598350381,0.030513514,2.670593114,1.927757267,0.019100447,16.51889622,0.426558023,53.61220342,398.362698,0.005625072
3,12:27:46,15.49999997,0,4.080520979,0.030911002,176.3673826,0.715931807,2.176772086,32.26472092,6,1.420000017,1,2.840000033,30.35236549,32.26472092,30.00811768,405.5752869,400.3349304,26.77035522,27.60572433,59.56297302,61.42587662,500.0194397,913.4558716,0.422751218,96.73088837,-3.397022247,0.597314656,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833365733,0.000715932,305.4147209,303.5023655,146.1529362,1.071062009,4.847098325,50.10910586,22.50338153,31.30854321,4.591354897,0.030578184,2.670326239,1.921028658,0.019140991,17.0601736,0.440549573,53.77872505,398.3952462,0.005508229
4,12:27:48,17.49999992,0,4.001170777,0.03099789,181.0348861,0.713467472,2.163428544,32.21508789,6,1.420000017,1,2.840000033,30.35154915,32.21508789,30.00757027,405.4393311,400.2953796,26.77079773,27.60329819,59.56613159,61.42372131,500.0166016,933.1113281,0.417979747,96.73104858,-3.397022247,0.597314656,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833361003,0.000713467,305.3650879,303.5015491,149.2978092,1.116327813,4.833524522,49.96869767,22.36539948,31.28331852,4.584770453,0.030663209,2.670095978,1.914674475,0.019194296,17.51169436,0.452253249,53.937871,398.3934147,0.005417124
