OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Jan 20 2016 12:49:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:49:01 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:49:03 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:49:03 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:49:04 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:49:04 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:49:06,10.00000458,0,0.811801755,0.011546343,271.7416453,0.288097001,2.339071893,30.40830612,6,1.420000017,1,2.840000033,30.32759094,30.40830612,29.99571037,399.8943481,398.0424194,20.38042831,20.94424248,45.32562256,46.58235168,300.1659546,1199.118042,0.194351226,96.55752563,0.594319642,0.015662737,0.026083272,0.004940033,0.021452464,0.003471235,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500276591,0.000288097,303.5583061,303.4775909,191.8588824,2.01087524,4.361396123,45.16888865,24.22464617,30.36794853,4.351326484,0.01149959,2.02232423,2.329002254,0.00719143,26.23870088,0.68269519,44.75984681,397.6565278,0.000913756
2,12:49:08,12.00000454,0,0.813823733,0.011541163,271.4343389,0.287985253,2.339212823,30.40925598,6,1.420000017,1,2.840000033,30.32712936,30.40925598,29.99579048,399.9177246,398.0619202,20.38160896,20.94517708,45.3300972,46.58565521,300.1802368,1199.055542,0.182054058,96.55781555,0.594319642,0.015662737,0.026083272,0.004940033,0.021452464,0.003471235,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500300395,0.000287985,303.559256,303.4771294,191.8488824,2.01062348,4.361633368,45.17121004,24.22603296,30.36819267,4.351387339,0.011494452,2.022420545,2.328966794,0.007188215,26.20910683,0.681889739,44.75933012,397.6750673,0.000915979
Remark=,"""12:49:09 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,12:49:10,14.00000449,0,0.811056447,0.011527037,271.6822041,0.287663606,2.339451099,30.41030884,6,1.420000017,1,2.840000033,30.32691002,30.41030884,29.99538803,399.9178162,398.0690918,20.38286591,20.94540977,45.33351135,46.58706284,300.3908386,1199.034912,0.181961596,96.55792236,0.594319642,0.015662737,0.026083272,0.004940033,0.021452464,0.003471235,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500651398,0.000287664,303.5603088,303.47691,191.8455816,2.010570424,4.36189635,45.17388365,24.22847387,30.36860943,4.351491221,0.01148044,2.022445251,2.32904597,0.007179447,26.23306917,0.682500123,44.75667736,397.6835544,0.000912791
