OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Jan 20 2016 14:42:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:42:44 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:42:47 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:42:47 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:42:47 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:42:47 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:42:50,15.00000007,0,-1.937992738,0.002102436,1848.835919,0.030558027,1.353481033,29.76879692,6,1.420000017,1,2.840000033,30.08738708,29.76879692,30.00645256,395.3616028,399.2019653,29.45748711,29.51662636,66.40704346,66.41325378,300.8768921,0.017939351,0.185971797,96.58000183,-3.330280304,0.532823384,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501461487,3.0558E-05,302.9187969,303.2373871,0.002870296,0.029156214,4.204196861,43.53071838,14.01409202,29.928092,4.242884321,0.002100881,2.850715828,1.392168493,0.00131319,178.5605764,4.631329701,66.6107476,400.1231943,-0.003226285
2,14:42:52,17.00000002,0,-1.919424382,0.002286642,1718.552149,0.03321982,1.352927904,29.76896858,6,1.420000017,1,2.840000033,30.08841705,29.76896858,30.00683975,395.4030151,399.2041626,29.45854568,29.52283478,66.41893768,66.48123932,300.8822327,-0.017109098,0.204941973,96.57983398,-3.330280304,0.532823384,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501470388,3.32198E-05,302.9189686,303.2384171,-0.002737456,0.027830106,4.204238385,43.53122398,14.0083892,29.92869282,4.243030824,0.002284802,2.851310482,1.391720342,0.001428167,165.9774813,4.304945465,66.62676922,400.116565,-0.003196195
3,14:42:54,19.49999997,0,-1.916382682,0.002506547,1600.167335,0.036392058,1.352191496,29.76937485,6,1.420000017,1,2.840000033,30.08895683,29.76937485,30.0068779,395.4093933,399.2018127,29.46101952,29.53144455,66.42805481,66.52599335,300.8931274,-0.013306688,0.204155788,96.5799408,-3.330280304,0.532823384,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501488546,3.63921E-05,302.9193748,303.2389568,-0.00212907,0.026209819,4.204336662,43.53219341,14.00074886,29.92916584,4.243146169,0.002504337,2.852145166,1.391001003,0.001565409,154.5440665,4.008417006,66.64812877,400.1127693,-0.003192183
4,14:42:56,21.49999992,0,-1.917593297,0.002710672,1509.807176,0.039333257,1.35151305,29.7697773,6,1.420000017,1,2.840000033,30.08909798,29.7697773,30.0066185,395.3904419,399.1828613,29.46331596,29.53943062,66.4344635,66.5519104,300.8990173,-0.002261307,0.195635557,96.58009338,-3.330280304,0.532823384,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501498362,3.93333E-05,302.9197773,303.239098,-0.000361809,0.024667254,4.204434018,43.53313266,13.99370204,29.92943764,4.243212448,0.002708087,2.852920968,1.39029148,0.001692787,145.8173181,3.782244486,66.66787379,400.0943933,-0.003195293
