OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Jan 20 2016 12:05:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:05:43 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:05:45 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:05:45 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:05:45 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:05:45 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:05:48,18.00000009,0,-0.807856608,0.009315279,527.9239763,0.161999693,1.628981021,29.78313637,6,1.420000017,1,2.840000033,30.11359787,29.78313637,30.00758934,400.2654114,401.7466125,26.3368969,26.65133858,59.42834854,60.1348114,300.8803101,0.047679782,1.898381233,96.7563324,-3.410633087,0.649892628,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501467183,0.000162,302.9331364,303.2635979,0.007628765,-0.037324022,4.207666795,43.48724978,16.83591121,29.94836712,4.247830659,0.009284824,2.578685774,1.669144885,0.005805744,51.07998773,1.314072004,60.00954088,402.1306289,-0.001205556
2,12:05:50,20.00000004,0,-0.884622542,0.009343443,540.4842257,0.162440094,1.62850919,29.78137779,6,1.420000017,1,2.840000033,30.11572647,29.78137779,30.00782394,400.0794373,401.7133484,26.33646202,26.65175247,59.42069244,60.12971878,300.8859558,0.061638635,1.83695817,96.75656128,-3.410633087,0.649892628,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501476593,0.00016244,302.9313778,303.2657265,0.009862181,-0.036977373,4.207241111,43.48274738,16.83099491,29.94855213,4.247875818,0.009312805,2.578731921,1.669143897,0.005823248,52.2953951,1.345447513,60.01755893,402.1338556,-0.001320279
3,12:05:52,22,0,-1.027784587,0.009336054,564.8558315,0.162287728,1.628269872,29.78036308,6,1.420000017,1,2.840000033,30.11743927,29.78036308,30.0078392,399.7793884,401.6987915,26.33667183,26.65164757,59.4153595,60.1245842,300.9041138,0.051891435,1.854011297,96.75670624,-3.410633087,0.649892628,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501506856,0.000162288,302.9303631,303.2674393,0.008302629,-0.036531354,4.206995506,43.48014386,16.82849629,29.94890118,4.247961016,0.009305464,2.578725634,1.669235382,0.005818656,54.65358976,1.406167615,60.02105316,402.1873511,-0.00153383
4,12:05:54,23.99999996,0,-1.17576572,0.009316774,590.3242241,0.161933861,1.628073124,29.7793045,6,1.420000017,1,2.840000033,30.11820221,29.7793045,30.00738907,399.4564514,401.6711121,26.33676338,26.65103722,59.4123497,60.12069702,300.9187622,0.049584799,1.88089788,96.75669098,-3.410633087,0.649892628,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50153127,0.000161934,302.9293045,303.2682022,0.007933568,-0.036094919,4.206739296,43.47750273,16.82646552,29.94875336,4.247924935,0.00928631,2.578666172,1.669258763,0.005806673,57.11781852,1.469670599,60.02324615,402.2300148,-0.00175455
