OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Jan 22 2016 10:44:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
10,10:45:21,35.00000212,0,6.335202714,0.230822019,337.5725739,2.469405898,1.075357122,30.36148071,6,1.420000017,1,2.840000033,30.00580788,30.36148071,29.99727249,399.9884338,391.2141724,30.96821785,33.83540344,70.31583405,76.83052063,499.2741089,1200.295898,4.030015945,96.77311707,0.878992498,0.145081282,0.154118106,0.003084379,0.145641655,0.002047563,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832123515,0.002469406,303.5114807,303.1558079,192.0473395,0.890135087,4.349714581,44.94755065,11.11214721,30.18364429,4.305597708,0.213472006,3.274357458,1.03124025,0.134877373,32.66795022,0.862884317,76.19823219,388.2027204,0.01243503
11,10:45:23,37.00000208,0,6.344516972,0.230556838,337.4269938,2.468016031,1.075895283,30.36289978,6,1.420000017,1,2.840000033,30.00519562,30.36289978,29.99688339,399.9748535,391.190094,30.96787453,33.83346176,70.31756592,76.82918549,499.2724304,1200.285889,4.048450947,96.77321625,0.878992498,0.145081282,0.154118106,0.003084379,0.145641655,0.002047563,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832120717,0.002468016,303.5128998,303.1551956,192.0457379,0.890531157,4.350068195,44.95115863,11.11769687,30.1840477,4.30569734,0.213245172,3.274172911,1.031524429,0.134732489,32.65389544,0.862565282,76.18617933,388.1742145,0.012452257
12,10:45:25,39.00000203,0,6.352828023,0.230316243,337.2951699,2.466416877,1.07623801,30.36348343,6,1.420000017,1,2.840000033,30.0046978,30.36348343,29.99642181,399.9608765,391.1667786,30.96760941,33.83140182,70.31919098,76.82728577,499.2626953,1200.265503,4.01858139,96.77327728,0.878992498,0.145081282,0.154118106,0.003084379,0.145641655,0.002047563,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832104492,0.002466417,303.5134834,303.1546978,192.0424762,0.891142762,4.35021364,44.95263323,11.1212314,30.18409061,4.30570794,0.213039335,3.27397563,1.03173231,0.134601019,32.641159,0.862279693,76.1775305,388.1469484,0.012468029
13,10:45:27,41.50000198,0,6.371324971,0.229931895,337.0512649,2.464003674,1.0768458,30.36502075,6,1.420000017,1,2.840000033,30.00426292,30.36502075,29.99631691,399.9508362,391.1356506,30.96807671,33.82910156,70.32174683,76.82423401,499.2578735,1200.255981,3.8487463,96.77321625,0.878992498,0.145081282,0.154118106,0.003084379,0.145641655,0.002047563,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832096456,0.002464004,303.5150208,303.1542629,192.0409527,0.892056858,4.350596761,44.95662054,11.12751898,30.18464184,4.305844083,0.212710446,3.273750961,1.032093122,0.134390961,32.61753495,0.861724735,76.16317127,388.1070279,0.01250326
14,10:45:29,43.50000193,0,6.396650129,0.229662796,336.7924521,2.461762103,1.077033471,30.36497879,6,1.420000017,1,2.840000033,30.00389671,30.36497879,29.99656105,399.9606018,391.1161194,30.96863747,33.82705688,70.32430267,76.82154083,499.2593994,1200.245972,3.727108479,96.77320862,0.878992498,0.145081282,0.154118106,0.003084379,0.145641655,0.002047563,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832098999,0.002461762,303.5149788,303.1538967,192.0393512,0.893110597,4.350586303,44.95651602,11.12945913,30.18443775,4.305793676,0.212480128,3.273552833,1.032240844,0.134243864,32.59248623,0.861106038,76.15689641,388.0754583,0.012552946
15,10:45:31,45.50000189,0,6.42024379,0.229564441,336.5893189,2.46004402,1.076711676,30.36305428,6,1.420000017,1,2.840000033,30.0035553,30.36305428,29.99687576,399.9758911,391.1039429,30.96902466,33.82543945,70.32653046,76.81931305,499.2619324,1200.230957,3.638930321,96.77317047,0.878992498,0.145081282,0.154118106,0.003084379,0.145641655,0.002047563,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832103221,0.002460044,303.5130543,303.1535553,192.0369488,0.894156362,4.350106694,44.95157773,11.12613828,30.18330479,4.305513859,0.212395936,3.273395018,1.032118841,0.134190094,32.57281554,0.860613464,76.16070975,388.0520665,0.012600637
16,10:45:33,47.50000184,0,6.434170126,0.229411488,336.4423484,2.45891349,1.076879882,30.3633213,6,1.420000017,1,2.840000033,30.00329781,30.3633213,29.9971962,399.9783936,391.090271,30.96931267,33.82442093,70.32835388,76.81787872,499.2613831,1200.225586,3.531651974,96.77307892,0.878992498,0.145081282,0.154118106,0.003084379,0.145641655,0.002047563,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832102305,0.002458913,303.5133213,303.1532978,192.0360895,0.894637833,4.350173238,44.95230788,11.12788695,30.18330956,4.305515037,0.212264999,3.273293356,1.032221681,0.13410647,32.55856194,0.860267752,76.15616571,388.0317747,0.012627876
17,10:45:35,49.5000018,0,6.444708492,0.229219176,336.3080873,2.457486199,1.07708966,30.3637104,6,1.420000017,1,2.840000033,30.00299644,30.3637104,29.99746513,399.9724426,391.0722656,30.96978569,33.82327652,70.33034515,76.81645966,499.2550049,1200.216919,3.426659584,96.77301788,0.878992498,0.145081282,0.154118106,0.003084379,0.145641655,0.002047563,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832091675,0.002457486,303.5137104,303.1529964,192.0347027,0.895238366,4.350270203,44.95333822,11.1300617,30.18335342,4.305525871,0.21210035,3.273180544,1.032345328,0.134001318,32.54554855,0.859964045,76.15055962,388.0087599,0.012648378
18,10:45:37,51.50000175,0,6.459599073,0.229047224,336.1492621,2.456299543,1.077316721,30.36428261,6,1.420000017,1,2.840000033,30.0028801,30.36428261,29.99775124,399.9757385,391.0582886,30.9703064,33.8224144,70.33224487,76.81471252,499.2563171,1200.19519,3.37506628,96.77298737,0.878992498,0.145081282,0.154118106,0.003084379,0.145641655,0.002047563,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832093862,0.0024563,303.5142826,303.1528801,192.0312262,0.895695491,4.350412802,44.95482594,11.13241154,30.18358135,4.305582163,0.211953114,3.273096081,1.032486082,0.133907289,32.53016829,0.859588639,76.14496959,387.9877045,0.01267736
19,10:45:39,53.50000171,0,6.475048517,0.228951295,336.0121395,2.455694506,1.077468852,30.36465263,6,1.420000017,1,2.840000033,30.00282097,30.36465263,29.99803734,399.9906921,391.0551758,30.97045135,33.8217926,70.33335876,76.81357574,499.2678833,1200.167236,3.35995698,96.772995,0.878992498,0.145081282,0.154118106,0.003084379,0.145641655,0.002047563,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832113139,0.002455695,303.5146526,303.152821,192.0267535,0.895887378,4.350505019,44.9557753,11.1339827,30.1837368,4.305620555,0.211870967,3.273036166,1.032584389,0.133854827,32.5169011,0.859244834,76.14135685,387.9772478,0.01270742
20,10:45:42,56.00000165,0,6.477724628,0.228842429,335.9775095,2.454784422,1.077545094,30.36432457,6,1.420000017,1,2.840000033,30.00233459,30.36432457,29.99800873,400.0005798,391.0623169,30.96989059,33.82015991,70.3344574,76.81181335,499.2713928,1200.136353,3.446454287,96.772995,0.878992498,0.145081282,0.154118106,0.003084379,0.145641655,0.002047563,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832118988,0.002454784,303.5143246,303.1523346,192.0218121,0.896263681,4.35042326,44.95493045,11.13477054,30.18332958,4.305519983,0.211777735,3.272878166,1.032641817,0.133795288,32.51354985,0.85914059,76.13840452,387.9831168,0.012711987
21,10:45:44,58.00000161,0,6.472920389,0.228735489,335.9914261,2.453859101,1.077605871,30.36382484,6,1.420000017,1,2.840000033,30.00196075,30.36382484,29.99769402,399.9940796,391.0620117,30.96906662,33.81827164,70.33476257,76.8094635,499.2705994,1200.12854,3.513126612,96.7729187,0.878992498,0.145081282,0.154118106,0.003084379,0.145641655,0.002047563,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832117666,0.002453859,303.5138248,303.1519608,192.0205621,0.896728029,4.350298723,44.95367899,11.13540736,30.1828928,4.305412111,0.211686146,3.272692852,1.03271926,0.133736797,32.51487097,0.859176847,76.13558291,387.9850954,0.012702023
22,10:45:46,60.00000156,0,6.470176069,0.228602256,335.9766555,2.452802799,1.077724095,30.36346245,6,1.420000017,1,2.840000033,30.00173569,30.36346245,29.99738503,399.9819031,391.0536499,30.96814919,33.81613541,70.33408356,76.80625916,499.2703552,1200.122559,3.523397923,96.7728653,0.878992498,0.145081282,0.154118106,0.003084379,0.145641655,0.002047563,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832117259,0.002452803,303.5134624,303.1517357,192.0196051,0.897262194,4.350208411,44.95277057,11.13663517,30.18259907,4.30533957,0.211572029,3.272484317,1.032855254,0.133663921,32.51342363,0.859157447,76.1314708,387.9780381,0.012696183
23,10:45:48,62.00000152,0,6.468601958,0.228448941,335.950705,2.451638526,1.077884139,30.36315155,6,1.420000017,1,2.840000033,30.00165939,30.36315155,29.99703407,399.9728699,391.0470276,30.96700287,33.81365967,70.33296204,76.80217743,499.2677002,1200.106934,3.534319401,96.77292633,0.878992498,0.145081282,0.154118106,0.003084379,0.145641655,0.002047563,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832112834,0.002451639,303.5131516,303.1516594,192.0171051,0.897845778,4.350130935,44.95194162,11.13828196,30.18240547,4.305291759,0.2114407,3.272246796,1.033044963,0.133580055,32.51093282,0.859105635,76.12634939,387.972164,0.012692433
24,10:45:50,64.00000148,0,6.472634495,0.228321845,335.8908576,2.450623307,1.07799634,30.36267471,6,1.420000017,1,2.840000033,30.00155067,30.36267471,29.99658012,399.9729309,391.0427246,30.96574211,33.81122971,70.33148956,76.79788971,499.2672729,1200.114746,3.571904898,96.7730484,0.878992498,0.145081282,0.154118106,0.003084379,0.145641655,0.002047563,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832112122,0.002450623,303.5126747,303.1515507,192.0183551,0.898415869,4.350012109,44.95065704,11.13942733,30.18211269,4.305219456,0.21133182,3.272015769,1.033203687,0.133510524,32.50518222,0.858962043,76.12226923,387.9659442,0.012699868
25,10:45:52,66.00000143,0,6.4883174,0.228333855,335.7695157,2.449967542,1.07766134,30.36056137,6,1.420000017,1,2.840000033,30.00131989,30.36056137,29.99610519,399.9818115,391.0331421,30.96447945,33.80919647,70.32987213,76.79455566,499.269928,1200.155151,3.561542749,96.77320099,0.878992498,0.145081282,0.154118106,0.003084379,0.145641655,0.002047563,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832116547,0.002449968,303.5105614,303.1513199,192.0248199,0.899073877,4.349485505,44.94514453,11.13594806,30.18094063,4.304930015,0.211342109,3.271824165,1.03310585,0.133517095,32.49349083,0.858672781,76.12698669,387.9489067,0.012731987
26,10:45:54,68.00000139,0,6.504541201,0.228303933,335.6289599,2.448821939,1.077294123,30.35819626,6,1.420000017,1,2.840000033,30.00092316,30.35819626,29.99569702,399.9838562,391.0163269,30.96348381,33.80686188,70.32926178,76.79129028,499.2726746,1200.215942,3.519416571,96.77331543,0.878992498,0.145081282,0.154118106,0.003084379,0.145641655,0.002047563,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832121124,0.002448822,303.5081963,303.1509232,192.0345465,0.900024554,4.348896231,44.93900216,11.13214029,30.17955971,4.30458902,0.211316475,3.271602108,1.032986912,0.133500725,32.4799272,0.858350245,76.13176036,387.9243795,0.012765431
27,10:45:56,70.50000133,0,6.519251746,0.228143693,335.4720017,2.447547214,1.077435435,30.35774994,6,1.420000017,1,2.840000033,30.00056648,30.35774994,29.99538994,399.9854736,391.0009766,30.96236801,33.80425262,70.32826996,76.78690338,499.2763672,1200.287354,3.510137796,96.77331543,0.878992498,0.145081282,0.154118106,0.003084379,0.145641655,0.002047563,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832127279,0.002447547,303.5077499,303.1505665,192.0459723,0.900800875,4.348785038,44.93785315,11.13360052,30.17915821,4.304489882,0.211179187,3.271349602,1.033140279,0.133413055,32.46473784,0.857982516,76.12681906,387.9020365,0.012794207
28,10:45:58,72.50000129,0,6.531259935,0.22804249,335.3512868,2.44690764,1.077597984,30.35779381,6,1.420000017,1,2.840000033,30.00028038,30.35779381,29.99533653,399.9889526,390.9904175,30.9615345,33.8026619,70.32746887,76.78435516,499.2797546,1200.327881,3.537368298,96.77338409,0.878992498,0.145081282,0.154118106,0.003084379,0.145641655,0.002047563,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832132924,0.002446908,303.5077938,303.1502804,192.0524566,0.901147609,4.348795967,44.9379342,11.1352723,30.17903709,4.304459976,0.211092472,3.271197983,1.033261992,0.133357682,32.45307889,0.857696946,76.12250858,387.8857693,0.012817585
29,10:46:00,74.50000124,0,6.54390577,0.227953268,335.2262583,2.445772459,1.07749172,30.35667419,6,1.420000017,1,2.840000033,29.99975586,30.35667419,29.99536705,399.9893494,390.9762573,30.96105957,33.80085373,70.32778168,76.78211212,499.2833557,1200.371948,3.599436522,96.77345276,0.878992498,0.145081282,0.154118106,0.003084379,0.145641655,0.002047563,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832138926,0.002445772,303.5066742,303.1497559,192.0595074,0.901874723,4.348517042,44.93502007,11.13416634,30.17821503,4.304256996,0.211016018,3.271025322,1.033231675,0.13330886,32.44100247,0.857408224,76.12269607,387.8655979,0.012843102
30,10:46:02,76.5000012,0,6.55464661,0.227848337,335.1106247,2.444529711,1.077405812,30.35555267,6,1.420000017,1,2.840000033,29.99913788,30.35555267,29.99539375,399.986084,390.9606628,30.96048927,33.79886246,70.32849121,76.779953,499.2805176,1200.442627,3.65453124,96.77342987,0.878992498,0.145081282,0.154118106,0.003084379,0.145641655,0.002047563,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832134196,0.00244453,303.5055527,303.1491379,192.070816,0.90269103,4.348237658,44.9321437,11.13328125,30.17734528,4.304042252,0.210926098,3.270831846,1.033210407,0.13325144,32.42980454,0.857146656,76.12230958,387.8448978,0.012864803
31,10:46:04,78.50000115,0,6.561876659,0.227689743,335.0130278,2.443197178,1.077514296,30.35508537,6,1.420000017,1,2.840000033,29.99855423,30.35508537,29.99550438,399.9826355,390.9491272,30.95970345,33.79655457,70.32879639,76.77718353,499.2772827,1200.513916,3.678812504,96.77338409,0.878992498,0.145081282,0.154118106,0.003084379,0.145641655,0.002047563,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832128805,0.002443197,303.5050854,303.1485542,192.0822223,0.903468031,4.348121252,44.93096209,11.13440752,30.1768198,4.303912516,0.210790179,3.270606956,1.03330556,0.133164648,32.42034442,0.856922307,76.11807481,387.8299253,0.012878775
32,10:46:06,80.50000111,0,6.566278952,0.227401731,334.9130111,2.441047802,1.077827599,30.35525703,6,1.420000017,1,2.840000033,29.99777412,30.35525703,29.99550438,399.9794312,390.9416504,30.95946312,33.79383087,70.3302002,76.7741394,499.2765198,1200.555298,3.70322299,96.7731781,0.878992498,0.145081282,0.154118106,0.003084379,0.145641655,0.002047563,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832127533,0.002441048,303.505257,303.1477741,192.0888434,0.904483317,4.348164013,44.9314996,11.13766873,30.17651558,4.303837407,0.210543311,3.270336414,1.033500993,0.133007012,32.41059647,0.85668286,76.10914989,387.8203559,0.012886222
33,10:46:08,82.50000106,0,6.565721639,0.227018084,334.8290294,2.438749024,1.0784929,30.3567524,6,1.420000017,1,2.840000033,29.99679184,30.3567524,29.99523735,399.9711304,390.934967,30.9591732,33.79092789,70.33260345,76.77160645,499.2681274,1200.571167,3.75531888,96.77282715,0.878992498,0.145081282,0.154118106,0.003084379,0.145641655,0.002047563,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832113546,0.002438749,303.5067524,303.1467918,192.0913824,0.905317902,4.348536523,44.93551187,11.14458399,30.17677212,4.303900743,0.210214398,3.270043624,1.03385712,0.132796992,32.40235179,0.856482683,76.09344699,387.8139374,0.012882683
34,10:46:10,84.50000102,0,6.575174477,0.226727324,334.685094,2.436757818,1.078891707,30.35725212,6,1.420000017,1,2.840000033,29.9959774,30.35725212,29.99519539,399.9693298,390.92276,30.95867157,33.7881279,70.3345108,76.76889801,499.2671509,1200.58606,3.805797338,96.77272797,0.878992498,0.145081282,0.154118106,0.003084379,0.145641655,0.002047563,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832111918,0.002436758,303.5072521,303.1459774,192.0937652,0.906156967,4.348661017,44.93684438,11.14871648,30.17661476,4.303861894,0.209965064,3.26976931,1.034092584,0.132637791,32.38838956,0.856141234,76.08304232,387.797237,0.012900022
