OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Jan 20 2016 13:06:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""13:06:37 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:06:40 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:06:40 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:06:40 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:06:40 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13:06:42,11.50000321,0,1.012165374,0.024868522,320.3210418,0.585106638,2.202567526,32.60075378,6,1.420000017,1,2.840000033,30.40340042,32.60075378,30.00894165,402.0667419,399.5822754,27.19090652,28.3245697,60.26961899,62.780159,300.9008789,1199.659912,2.932476282,96.64069366,-3.760486603,0.559156239,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501501465,0.000585107,305.7507538,303.5534004,191.9455816,1.633767728,4.939873589,51.11587471,22.79130501,31.5020771,4.642147959,0.02465265,2.737306064,1.904841895,0.015427157,30.95604768,0.801639766,53.97124189,399.1011404,0.001368771
2,13:06:44,13.50000316,0,0.945104813,0.024794377,324.4726827,0.583372909,2.20255464,32.59991837,6,1.420000017,1,2.840000033,30.40216637,32.59991837,30.00819969,401.9981995,399.6487732,27.19202042,28.32231903,60.27264404,62.78013611,300.9030151,1199.618652,2.767375469,96.64061737,-3.760486603,0.559156239,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501505025,0.000583373,305.7499184,303.5521664,191.9389801,1.634534817,4.939641036,51.11350869,22.79118966,31.50104237,4.641875096,0.024579786,2.737086397,1.904788699,0.015381503,31.35724038,0.811894605,53.96826353,399.1995156,0.001277699
3,13:06:46,15.50000312,0,0.938085636,0.024675879,324.6592994,0.580688964,2.202859842,32.60005569,6,1.420000017,1,2.840000033,30.40125084,32.60005569,30.0075016,402.0089722,399.6757813,27.19453621,28.31957436,60.27892303,62.77816772,300.9199829,1199.568848,2.71959424,96.64055634,-3.760486603,0.559156239,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501533305,0.000580689,305.7500557,303.5512508,191.9310113,1.635679417,4.939679263,51.11393654,22.79436218,31.50065327,4.641772493,0.024463325,2.736819421,1.904953072,0.015308534,31.37525531,0.812306661,53.96039247,399.2298603,0.001267928
Remark=,"""13:06:46 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
