OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Jan 22 2016 09:56:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""09:56:12 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:56:14 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:56:14 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:56:14 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:56:14 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,09:56:17,20.00000007,0,-0.386617939,0.122470572,396.183979,1.644313614,1.311248364,28.63220406,6,1.420000017,1,2.840000033,29.98970795,28.63220406,30.01553917,400.1369629,399.8120117,25.17549896,27.09517097,57.30434036,61.66715622,500.0106201,-0.078843325,2.136144161,96.90731812,-2.780580521,-0.337952644,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833351034,0.001644314,301.7822041,303.1397079,-0.012614932,-0.664146921,3.936968717,40.62612395,13.53095298,29.310956,4.09470925,0.117407554,2.625720353,1.468988897,0.073818404,38.39312689,0.990925654,66.95182217,399.9957914,-0.000647126
2,09:56:19,22.00000002,0,-0.376290886,0.122574683,396.05743,1.644625088,1.310429785,28.62951851,6,1.420000017,1,2.840000033,29.9899292,28.62951851,30.01560783,400.1601868,399.8226624,25.17723465,27.09732628,57.3040123,61.66991043,499.9949341,-0.035293251,2.15032053,96.90718079,-2.780580521,-0.337952644,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83332489,0.001644625,301.7795185,303.1399292,-0.00564692,-0.663822942,3.936355282,40.61985139,13.52252511,29.30972385,4.094417983,0.117503232,2.625925497,1.468492486,0.07387892,38.38080897,0.990582744,66.96853757,400.001533,-0.000629989
Remark=,"""09:56:20 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,09:56:21,24.49999997,0,-0.438085417,0.121439978,396.9369147,1.629130974,1.309705692,28.62901688,6,1.420000017,1,2.840000033,29.99011993,28.62901688,30.0154438,400.0765686,399.817627,25.17926025,27.10365868,57.30601501,61.67561722,494.1727905,-0.012567547,2.236637354,96.9070282,-2.780580521,-0.337952644,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.823621318,0.001629131,301.7790169,303.1401199,-0.002010807,-0.655628798,3.936240708,40.61873303,13.51507436,29.30956841,4.094381237,0.116460081,2.626535016,1.467846222,0.07321916,38.46597678,0.992794934,66.97308974,400.0258718,-0.000733451
