OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Jan 21 2016 14:22:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:22:34 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:22:36 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:22:36 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:22:36 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:22:36 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:22:38,10.00000416,0,5.092415971,0.059666337,249.6763385,1.170046387,1.85444089,32.26862717,6,1.420000017,1,2.840000033,30.37996292,32.26862717,30.0106144,410.131897,399.0502625,28.7496109,31.00959015,63.74622726,68.75645447,301.0019836,1199.422852,0.256003261,96.54197693,-3.352824211,0.386491179,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501669973,0.001170046,305.4186272,303.5299629,191.907652,1.376139069,4.848168026,50.21823854,19.20864839,31.32429504,4.595470803,0.058438585,2.993727137,1.601743666,0.036632472,24.10424731,0.625676417,60.95079202,396.6295718,0.007825609
2,14:22:40,12.00000411,0,5.119883256,0.059652366,248.9083524,1.169261338,1.853636874,32.26501083,6,1.420000017,1,2.840000033,30.3804245,32.26501083,30.01025391,410.1834717,399.0473633,28.74906731,31.00760651,63.74290085,68.75092316,300.9924316,1199.375488,0.267107427,96.54214478,-3.352824211,0.386491179,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501654053,0.001169261,305.4150108,303.5304245,191.9000738,1.37704919,4.84717771,50.20789337,19.20028686,31.32271767,4.595058494,0.058425183,2.993540836,1.601517658,0.036624046,24.03014619,0.623756414,60.95981044,396.613616,0.007869299
3,14:22:42,14.00000407,0,5.175898915,0.059656695,247.4000416,1.168726639,1.852666939,32.26104736,6,1.420000017,1,2.840000033,30.38068962,32.26104736,30.00999641,410.2767639,399.0286255,28.74877739,31.00645447,63.74073029,68.74737549,300.9700317,1199.342407,0.222570151,96.54201508,-3.352824211,0.386491179,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50161672,0.001168727,305.4110474,303.5306896,191.8947809,1.377879508,4.846092534,50.19672036,19.1902659,31.32086849,4.594575182,0.058429335,2.993425595,1.601149587,0.036626657,23.88449855,0.620005748,60.97180995,396.568251,0.007957872
4,14:22:44,16.00000402,0,5.226923052,0.059678806,246.073906,1.168584685,1.851774673,32.25756073,6,1.420000017,1,2.840000033,30.3807373,32.25756073,30.00974464,410.3674927,399.0173035,28.74839592,31.00589371,63.73920822,68.74520874,300.95755,1199.35437,0.168635473,96.54175568,-3.352824211,0.386491179,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501595917,0.001168585,305.4075607,303.5307373,191.8966949,1.378490893,4.845138088,50.18696888,19.18107518,31.31914902,4.594125809,0.058450546,2.993363415,1.600762394,0.036639992,23.75640691,0.616699837,60.98342912,396.5326746,0.008038573
