OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Jan 23 2016 11:00:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:00:41 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:00:42 Log AvgTime changed to 15 s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:00:42 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:00:42 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:00:42 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:00:42 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:00:44,36.00000009,0,9.949171615,0.082775963,178.4122046,1.334699573,1.543111625,31.81643295,6,1.420000017,1,2.840000033,30.22171974,31.81643295,30.01371574,395.4950256,382.9438477,31.27978134,32.8286972,70.27165985,73.7215271,500.0464478,1199.256592,0.748820841,96.94512939,-4.821731567,-0.180428535,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833410746,0.0013347,304.966433,303.3717197,191.8810504,1.334135646,4.725693923,48.74606855,15.91737134,31.01907635,4.516287602,0.080431664,3.182582298,1.333705303,0.050475282,17.29619426,0.465896516,66.92196641,378.214488,0.017604247
2,11:00:46,38.00000004,0,9.927539714,0.082716694,178.6822315,1.333140377,1.54238716,31.81376648,6,1.420000017,1,2.840000033,30.22226524,31.81376648,30.01415443,395.4476624,382.9226074,31.28164101,32.82881927,70.27496338,73.73307037,500.0231628,1199.348267,0.757023454,96.94508362,-4.821731567,-0.180428535,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833371938,0.00133314,304.9637665,303.3722652,191.8957184,1.335579251,4.724979789,48.73872519,15.90990592,31.01801586,4.516014564,0.080375704,3.18259263,1.333421934,0.050440021,17.32236387,0.466627533,66.93195283,378.2035305,0.017569101
3,11:00:49,40.49999999,0,9.9824599,0.082738594,177.6111588,1.332621895,1.541396583,31.8100605,6,1.420000017,1,2.840000033,30.22274399,31.8100605,30.01374054,395.460907,382.8695984,31.28219032,32.82884979,70.27561188,73.73768616,499.9963379,1199.43042,0.733338594,96.94493866,-4.821731567,-0.180428535,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83332723,0.001332622,304.9600605,303.372744,191.9088629,1.336607989,4.723987412,48.72856157,15.89971178,31.01640224,4.515599142,0.080396382,3.182590829,1.333008313,0.05045305,17.21850289,0.463894651,66.94667038,378.124415,0.017673877
