OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Jan 20 2016 15:37:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:37:29 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:37:32 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:37:32 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:37:32 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:37:32 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:37:35,14.50000676,0,0.103260898,0.012934698,374.075062,0.268694154,1.941175599,30.96231079,6,1.420000017,1,2.840000033,29.74170876,30.96231079,30.01874542,400.229187,399.809021,25.99740601,26.51904297,59.806427,61.00515747,300.862854,1198.835938,0.126947045,96.55390167,-3.330463409,0.672256291,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50143809,0.000268694,304.1123108,302.8917088,191.8137457,1.941765891,4.501692666,46.62362254,20.10457957,30.35200977,4.347355181,0.012876054,2.560517067,1.786838114,0.008052782,36.11840675,0.935634371,55.44505358,399.7599357,0.000143219
2,15:37:37,16.50000672,0,0.125793387,0.012943414,371.3213941,0.268645878,1.939545616,30.95578194,6,1.420000017,1,2.840000033,29.74157524,30.95578194,30.01820374,400.2507019,399.7857056,25.99705887,26.51854134,59.80358505,61.00229645,300.8980713,1198.762817,0.120778292,96.55399323,-3.330463409,0.672256291,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501496785,0.000268646,304.1057819,302.8915752,191.8020465,1.942582193,4.500016676,46.60622027,20.08767893,30.34867859,4.346525582,0.012884691,2.560471061,1.786054522,0.008058188,35.85256337,0.928801078,55.46643558,399.7259094,0.000174552
3,15:37:39,18.50000667,0,0.143583995,0.012955258,369.1467126,0.268747327,1.938525863,30.95153427,6,1.420000017,1,2.840000033,29.74126244,30.95153427,30.01730919,400.259552,399.7590332,25.9961319,26.51779175,59.80172729,61.0009346,300.9095764,1198.70752,0.122361042,96.55406952,-3.330463409,0.672256291,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501515961,0.000268747,304.1015343,302.8912624,191.7931988,1.942998096,4.498926571,46.59489334,20.07710159,30.34639835,4.345957791,0.012896429,2.560400708,1.785557083,0.008065533,35.64261735,0.923423067,55.47952884,399.6907802,0.000199303
Remark=,"""15:37:40 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
