OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Jan 23 2016 14:51:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:51:37 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:51:39 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:51:40 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:51:40 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:51:40 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:51:42,10.00001089,0,0.720376966,0.021522532,333.5112356,0.430499721,1.86933717,32.20532227,6,1.420000017,1,2.840000033,30.23961639,32.20532227,30.01159286,400.2838135,399.2130737,30.14107323,30.64186859,67.44550323,68.56159973,499.974762,1199.144531,0.241962329,96.6494751,-3.709794521,0.247954369,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83329127,0.0004305,305.3553223,303.3896164,191.8631207,1.747566818,4.830857686,49.98327907,19.34141048,31.22246933,4.568920719,0.021360654,2.961520515,1.607400203,0.013364859,32.23368586,0.835421627,59.9820568,398.870641,0.001083301
2,14:51:44,12.00001084,0,0.69544109,0.02142128,335.1134059,0.428657591,1.870060823,32.20716858,6,1.420000017,1,2.840000033,30.24059486,32.20716858,30.01132584,400.2644958,399.2245178,30.14102364,30.63969612,67.44094849,68.5555954,499.95578,1199.102661,0.137438148,96.64916229,-3.709794521,0.247954369,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833259633,0.000428658,305.3571686,303.3905949,191.8564215,1.748308944,4.831361786,49.98865662,19.3489605,31.22388172,4.569288071,0.021260915,2.961300963,1.607987108,0.013302387,32.38842995,0.839410885,59.96925893,398.8939384,0.001045518
3,14:51:46,14.0000108,0,0.632418227,0.021350895,339.6144973,0.427364848,1.870513965,32.20827103,6,1.420000017,1,2.840000033,30.240839,32.20827103,30.01115036,400.1827393,399.2190247,30.14104843,30.63821411,67.43949127,68.55216217,499.9594727,1199.06665,0.125403941,96.64887238,-3.709794521,0.247954369,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833265788,0.000427365,305.358271,303.390839,191.8506598,1.748783125,4.83166281,49.99192118,19.35370707,31.22455502,4.569463198,0.021191579,2.961148845,1.608314353,0.013258959,32.82335821,0.850697177,59.96103148,398.9184033,0.000950582
4,14:51:48,16.00001075,0,0.556908175,0.021315417,345.1271985,0.42660777,1.870285552,32.20721436,6,1.420000017,1,2.840000033,30.2408371,32.20721436,30.01089096,400.0658569,399.1931458,30.14135742,30.63763809,67.43946838,68.55050659,499.9640808,1199.061646,0.122375689,96.64872742,-3.709794521,0.247954369,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833273468,0.000426608,305.3572144,303.3908371,191.849859,1.749319746,4.831374285,49.98901087,19.35137277,31.22402573,4.569325527,0.021156628,2.961088733,1.608236794,0.013237068,33.35610453,0.864561935,59.96310623,398.9284183,0.000837091
