OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Jan 19 2016 17:43:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""17:43:22 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:43:23 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:43:23 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:43:23 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:43:23 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17:43:25,8.500003409,0,0.962661009,0.036195597,347.0829172,0.601744353,1.563007122,30.13734055,6,1.420000017,1,2.840000033,29.90788841,30.13734055,29.99967194,401.5911255,400.147522,27.64608955,28.34745407,62.84591675,64.4427948,500.1847839,1199.635254,0.117374122,96.34614563,0.337860942,0.01543028,0.024020107,0.005413278,0.027177513,0.004921916,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833641307,0.000601744,303.2873405,303.0578884,191.9416363,1.836258569,4.29417506,44.57028386,16.22282979,30.02261448,4.265987048,0.035740092,2.731167938,1.534819109,0.02237804,33.44010129,0.867387396,62.69982441,399.689919,0.001510138
2,17:43:27,10.50000336,0,0.952553289,0.036252149,347.6370134,0.602760128,1.563233557,30.1390152,6,1.420000017,1,2.840000033,29.90823364,30.1390152,29.99960518,401.6257324,400.1937561,27.64677048,28.34930611,62.84845352,64.44619751,500.1929626,1199.681396,0.136379465,96.34642029,0.337860942,0.01543028,0.024020107,0.005413278,0.027177513,0.004921916,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833654938,0.00060276,303.2890152,303.0582336,191.9490191,1.835651528,4.294587718,44.57443987,16.22513377,30.02362442,4.266234483,0.035795228,2.731354161,1.534880322,0.022412625,33.4935818,0.868671757,62.6986224,399.7409579,0.001494062
3,17:43:29,12.50000332,0,0.91197083,0.03628574,349.499573,0.603467801,1.563635781,30.14129829,6,1.420000017,1,2.840000033,29.90864182,30.14129829,29.99949455,401.6202698,400.2365723,27.64753342,28.35090828,62.84926987,64.44833374,500.1818848,1199.68042,0.150905505,96.34663391,0.337860942,0.01543028,0.024020107,0.005413278,0.027177513,0.004921916,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833636475,0.000603468,303.2912983,303.0586418,191.9488629,1.835037211,4.295150362,44.58018082,16.22927255,30.02497005,4.266564183,0.035827978,2.731514581,1.535049602,0.022433168,33.67310741,0.873232476,62.69420577,399.803065,0.001430086
4,17:43:32,15.00000326,0,0.838309318,0.036303641,352.7727528,0.603925882,1.564056869,30.14354324,6,1.420000017,1,2.840000033,29.90875816,30.14354324,29.99908829,401.5505676,400.2549438,27.64831161,28.35224915,62.85068512,64.45096588,500.1607666,1199.676758,0.123593085,96.34674072,0.337860942,0.01543028,0.024020107,0.005413278,0.027177513,0.004921916,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833601278,0.000603926,303.2935432,303.0587582,191.948277,1.834508061,4.295703667,44.58587426,16.23362511,30.0261507,4.266853478,0.03584543,2.731646797,1.53520668,0.022444115,33.98850495,0.881370132,62.68906173,399.8564517,0.001314292
5,17:43:34,17.00000322,0,0.798167569,0.036296784,354.5257581,0.603874848,1.564212333,30.14453125,6,1.420000017,1,2.840000033,29.90862083,30.14453125,29.99852562,401.4981079,400.2506409,27.6492939,28.35318565,62.85277557,64.45316315,500.1505432,1199.686279,0.126898497,96.34666443,0.337860942,0.01543028,0.024020107,0.005413278,0.027177513,0.004921916,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833584239,0.000603875,303.2945313,303.0586208,191.9498004,1.83439554,4.295947197,44.58843721,16.23525156,30.02657604,4.266957703,0.035838745,2.731734864,1.535222839,0.022439922,34.15737425,0.885759377,62.6873117,399.8712302,0.001251277
6,17:43:36,19.00000317,0,0.780159197,0.036285386,355.2961605,0.60363984,1.564087257,30.14435005,6,1.420000017,1,2.840000033,29.90845299,30.14435005,29.99803543,401.4644775,400.238739,27.65042305,28.35403824,62.85547256,64.45529175,500.1519775,1199.67395,0.118494496,96.34660339,0.337860942,0.01543028,0.024020107,0.005413278,0.027177513,0.004921916,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833586629,0.00060364,303.2943501,303.058453,191.9478277,1.834492584,4.295902533,44.58800188,16.23396364,30.02640152,4.266914937,0.035827632,2.731815277,1.535099661,0.022432951,34.23157826,0.887710573,62.68975144,399.8678887,0.001223104
7,17:43:38,21.00000313,0,0.767045858,0.036289971,355.8641994,0.603693374,1.564029083,30.14449883,6,1.420000017,1,2.840000033,29.9084034,30.14449883,29.99774933,401.4350586,400.2250366,27.65135765,28.35503387,62.85762787,64.45729065,500.1524353,1199.660767,0.107315585,96.34656525,0.337860942,0.01543028,0.024020107,0.005413278,0.027177513,0.004921916,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833587392,0.000603693,303.2944988,303.0584034,191.9457184,1.834414843,4.295939205,44.58840015,16.23336628,30.02645111,4.266927089,0.035832102,2.731910121,1.535016968,0.022435755,34.28629331,0.889160264,62.69149009,399.8604198,0.001202601
8,17:43:40,23.00000308,0,0.731831554,0.036326336,357.4348926,0.60437282,1.564236575,30.14611053,6,1.420000017,1,2.840000033,29.90830994,30.14611053,29.99722481,401.3843689,400.2162476,27.65252495,28.35700607,62.86092758,64.46189117,500.1422424,1199.655884,0.097138368,96.34655762,0.337860942,0.01543028,0.024020107,0.005413278,0.027177513,0.004921916,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833570404,0.000604373,303.2961105,303.0583099,191.9449371,1.83383237,4.296336495,44.59252724,16.23552116,30.02721024,4.267113109,0.035867556,2.732099919,1.53501319,0.022457994,34.43762147,0.893104402,62.69034463,399.8683699,0.001147347
9,17:43:42,25.00000304,0,0.680983156,0.036337771,359.6541998,0.604657572,1.564482701,30.14772987,6,1.420000017,1,2.840000033,29.90799332,30.14772987,29.99660301,401.300415,400.1931458,27.65376472,28.35859489,62.86417007,64.46593475,500.1292725,1199.648193,0.084464297,96.34655762,0.337860942,0.01543028,0.024020107,0.005413278,0.027177513,0.004921916,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833548787,0.000604658,303.2977299,303.0579933,191.9437066,1.833410056,4.296735697,44.59667064,16.23807575,30.0278616,4.267272728,0.035878703,2.732252997,1.535019731,0.022464987,34.65144409,0.898701549,62.68797839,399.869439,0.001067585
10,17:43:44,27.000003,0,0.640437823,0.036341302,361.3992981,0.604821818,1.564754579,30.1494503,6,1.420000017,1,2.840000033,29.90773773,30.1494503,29.99616814,401.2141418,400.1554565,27.65511703,28.36014175,62.86769485,64.46994781,500.1262817,1199.645508,0.073611081,96.34667206,0.337860942,0.01543028,0.024020107,0.005413278,0.027177513,0.004921916,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833543803,0.000604822,303.2994503,303.0577377,191.943277,1.833051073,4.297159857,44.60102009,16.24087834,30.02859402,4.267452217,0.035882146,2.732405277,1.53504694,0.022467146,34.81961965,0.903147245,62.68510947,399.8510231,0.001004022
11,17:43:46,29.00000295,0,0.623454444,0.036356507,362.1110968,0.60514064,1.564929413,30.15089607,6,1.420000017,1,2.840000033,29.90775681,30.15089607,29.99585724,401.148407,400.1099854,27.65662003,28.36200905,62.87084961,64.47386169,500.1305237,1199.630493,0.071530893,96.34673309,0.337860942,0.01543028,0.024020107,0.005413278,0.027177513,0.004921916,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833550873,0.000605141,303.3008961,303.0577568,191.9408746,1.832668006,4.297516329,44.60469173,16.24268268,30.02932644,4.267631713,0.035896969,2.732586916,1.535044797,0.022476445,34.8882212,0.905028892,62.68412575,399.813625,0.000977473
12,17:43:48,31.50000289,0,0.619001516,0.03636442,362.2559,0.605245876,1.564862762,30.15164948,6,1.420000017,1,2.840000033,29.90811348,30.15164948,29.99567795,401.0845642,400.0514832,27.65910339,28.36460876,62.87522125,64.47842407,500.133667,1199.613647,0.09500473,96.34680176,0.337860942,0.01543028,0.024020107,0.005413278,0.027177513,0.004921916,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833556112,0.000605246,303.3016495,303.0581135,191.9381793,1.832529364,4.2977021,44.60658809,16.24197932,30.02988148,4.267767742,0.035904683,2.732839338,1.534928404,0.022481283,34.90219738,0.905523202,62.68734357,399.7572395,0.000970678
13,17:43:50,33.50000285,0,0.621283919,0.036381086,362.1196105,0.605574628,1.56500128,30.15309143,6,1.420000017,1,2.840000033,29.90849686,30.15309143,29.99579239,401.0385742,400.0026245,27.66094208,28.36683464,62.8784256,64.48204803,500.1296997,1199.617554,0.105926909,96.34689331,0.337860942,0.01543028,0.024020107,0.005413278,0.027177513,0.004921916,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8335495,0.000605575,303.3030914,303.0584969,191.9388043,1.832225385,4.298057671,44.61023623,16.24340159,30.03079414,4.267991426,0.03592093,2.733056391,1.534935035,0.022491475,34.88909948,0.905293086,62.68723029,399.7072959,0.000974377
14,17:43:52,35.50000281,0,0.626736952,0.036427612,361.8695566,0.6064327,1.565238414,30.15485764,6,1.420000017,1,2.840000033,29.90865326,30.15485764,29.99585724,401.0002747,399.9573975,27.66197586,28.36887169,62.8805275,64.48616028,500.1264954,1199.612061,0.110330239,96.3469696,0.337860942,0.01543028,0.024020107,0.005413278,0.027177513,0.004921916,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833544159,0.000606433,303.3048576,303.0586533,191.9379254,1.831565353,4.298493233,44.61472167,16.24584998,30.03175545,4.268227041,0.035966286,2.733254818,1.534972223,0.022519926,34.86503517,0.904770255,62.68583522,399.6594767,0.000983025
15,17:43:54,37.50000276,0,0.640023225,0.036445338,361.2526555,0.60677497,1.565367896,30.15597153,6,1.420000017,1,2.840000033,29.90872765,30.15597153,29.99592018,400.9676208,399.9086914,27.66306686,28.37034988,62.88288116,64.48976898,500.1340637,1199.602173,0.111751772,96.34706879,0.337860942,0.01543028,0.024020107,0.005413278,0.027177513,0.004921916,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833556773,0.000606775,303.3059715,303.0587276,191.9363434,1.831233224,4.298767948,44.61752705,16.24717717,30.03234959,4.268372671,0.035983565,2.733400052,1.534972619,0.022530765,34.80563445,0.903337845,62.68528025,399.604455,0.001003994
16,17:43:56,39.50000272,0,0.661618736,0.03644967,360.2666327,0.606882348,1.565459376,30.15699387,6,1.420000017,1,2.840000033,29.90904808,30.15699387,29.99615288,400.9492798,399.8644409,27.66459274,28.3719883,62.88547516,64.49263,500.1421509,1199.593262,0.110573083,96.34716797,0.337860942,0.01543028,0.024020107,0.005413278,0.027177513,0.004921916,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833570251,0.000606882,303.3069939,303.0590481,191.9349176,1.831065771,4.299020098,44.62009822,16.24810992,30.03302097,4.268537239,0.035987789,2.733560722,1.534976517,0.022533414,34.71066978,0.900971919,62.68526302,399.5499391,0.001038012
