OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Jan 21 2016 09:36:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""09:36:29 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:36:31 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:36:31 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:36:31 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:36:31 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,09:36:33,36.50000006,0,-0.894569452,0.09604935,407.9472717,1.243519606,1.253099876,28.62449646,6,1.420000017,1,2.840000033,29.93334389,28.62449646,30.01392365,400.7629089,401.2376099,26.21931076,27.67010307,59.85947418,63.2106514,500.0486755,0.10055504,1.493124485,96.93164063,-4.921183586,0.212848052,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833414459,0.00124352,301.7744965,303.0833439,0.016088806,-0.462356426,3.935208364,40.59776909,12.92766602,29.27892017,4.087142164,0.09290721,2.682108487,1.405033677,0.058341363,39.54299834,1.016722415,68.10988859,401.6628453,-0.00151692
2,09:36:35,38.50000001,0,-0.940777786,0.096091135,408.7263562,1.243550101,1.252607623,28.62254143,6,1.420000017,1,2.840000033,29.93287849,28.62254143,30.01458931,400.7061768,401.2363281,26.21966743,27.67054558,59.86975098,63.20697403,500.0311279,0.1248862,1.474733353,96.93174744,-4.921183586,0.212848052,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833385213,0.00124355,301.7725414,303.0828785,0.019981792,-0.462120536,3.934761959,40.593119,12.92257342,29.27770996,4.086856543,0.092946305,2.682154335,1.404702207,0.058366029,39.61855993,1.018667373,68.11932252,401.6835288,-0.001595414
3,09:36:37,40.49999997,0,-1.085689256,0.096027367,411.1739083,1.242568681,1.252425076,28.62166405,6,1.420000017,1,2.840000033,29.93293381,28.62166405,30.01470375,400.5090942,401.2136536,26.22057724,27.67034912,59.87473679,63.20466614,500.0178528,0.121023469,1.482617617,96.93179321,-4.921183586,0.212848052,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833363088,0.001242569,301.771664,303.0829338,0.019363755,-0.461487877,3.934561635,40.59103319,12.92068407,29.27729893,4.086759539,0.092886642,2.682136559,1.40462298,0.058328386,39.85582426,1.024825314,68.12169099,401.7297382,-0.001841014
Remark=,"""09:36:38 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
