OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Jan 21 2016 14:06:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:06:40 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:06:42 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:06:42 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:06:42 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:06:42 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:06:44,10.50000008,0,-0.106837267,0.033636515,395.843585,0.444059416,1.239802818,30.41883659,6,1.420000017,1,2.840000033,30.34628677,30.41883659,30.00732803,399.3323059,399.1918945,31.49953461,32.3562088,69.98538208,71.88758087,300.9484863,-0.082378514,0.147638276,96.55717468,-5.242777824,-0.006188035,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501580811,0.000444059,303.5688366,303.4962868,-0.013180562,-0.240707296,4.364026924,45.19629886,12.84009005,30.38256168,4.354970276,0.033242793,3.124224105,1.23074617,0.020811764,38.22153818,0.991612281,70.79029215,399.2426799,-0.000189435
2,14:06:46,12.50000003,0,-0.097772148,0.033550553,395.4212515,0.442849603,1.239561179,30.41734886,6,1.420000017,1,2.840000033,30.34606552,30.41734886,30.007967,399.3445435,399.1870117,31.50039291,32.35481262,69.98699951,71.88627625,300.920929,-0.065627076,0.115536682,96.55731964,-5.242777824,-0.006188035,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501534882,0.00044285,303.5673489,303.4960655,-0.010500332,-0.239869371,4.363655164,45.19238085,12.83756823,30.38170719,4.354757135,0.033158829,3.124093984,1.230663151,0.02075911,38.18081618,0.990566426,70.79270415,399.2334879,-0.000173371
3,14:06:48,14.49999999,0,-0.057568063,0.033513367,393.5070219,0.442235794,1.239204678,30.41568184,6,1.420000017,1,2.840000033,30.34528542,30.41568184,30.00810432,399.4207458,399.1835327,31.50089264,32.35416794,69.99034119,71.88770294,300.907074,-0.060451251,0.09856309,96.55738831,-5.242777824,-0.006188035,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50151179,0.000442236,303.5656818,303.4952854,-0.0096722,-0.239416097,4.363238634,45.18803492,12.83386698,30.38048363,4.35445195,0.033122505,3.124033957,1.230417993,0.020736331,37.99601032,0.985779697,70.79801474,399.2108978,-0.000102094
4,14:06:50,16.49999994,0,-0.004393568,0.033522546,390.9770354,0.442245749,1.238898991,30.41434479,6,1.420000017,1,2.840000033,30.3446331,30.41434479,30.00765991,399.5321655,399.1889038,31.50057602,32.35388947,69.99232483,71.88932037,300.9004822,-0.058482815,0.095057495,96.55734253,-5.242777824,-0.006188035,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501500804,0.000442246,303.5643448,303.4946331,-0.00935725,-0.23932088,4.362904578,45.18459668,12.83070721,30.37948895,4.354203867,0.033131472,3.124005587,1.23019828,0.020741954,37.75170353,0.979428616,70.80313263,399.1909923,-7.79272E-06
