OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Jan 19 2016 11:50:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:50:51 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:50:54 Lamp: ParIn ->  0 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:50:54 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:50:54 Coolers: Tblock -> 25.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:50:54 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:50:56,24.00000438,0,-0.506270059,0.084903013,402.1638578,0.97610967,1.10799421,26.78379822,6,1.420000017,1,2.840000033,26.02760696,26.78379822,24.92006493,399.8061523,399.9451294,23.9834938,25.12475014,68.44999695,71.72558594,500.282959,0.160953984,0.090673976,96.55690765,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833804932,0.00097611,299.9337982,299.177607,0.025752637,-0.587191537,3.533962389,36.5997884,11.47503826,26.40570259,3.456117709,0.08243848,2.425968179,1.03014953,0.051739946,38.83169848,1.005547582,68.58790255,400.1857859,-0.000867697
2,11:50:59,26.50000433,0,-0.453187673,0.086066886,401.108264,0.978858096,1.096582435,26.72962761,6,1.420000017,1,2.840000033,26.02723503,26.72962761,24.92406082,399.8683472,399.9423523,23.9820652,25.12662506,68.47788239,71.75361633,500.2426147,0.106678188,0.174006283,96.5562973,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833737691,0.000978858,299.8796276,299.177235,0.01706851,-0.581614065,3.522716314,36.48354807,11.35692301,26.37843132,3.450561282,0.083535328,2.42613388,1.024427402,0.052431272,38.72952879,1.002915199,68.82642724,400.157776,-0.000779475
3,11:51:01,28.50000428,0,-0.420585094,0.085608868,400.4971227,0.980707692,1.104308148,26.76778603,6,1.420000017,1,2.840000033,26.02702141,26.76778603,24.93097878,399.9248047,399.9588013,23.98190689,25.12870026,68.48651886,71.76578522,500.2106628,0.081028581,0.264341027,96.55599976,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833684438,0.000980708,299.917786,299.1770214,0.012964573,-0.587613968,3.530634923,36.56567103,11.43697078,26.39740372,3.454426016,0.08310379,2.426326776,1.02809924,0.052159272,38.67040008,1.001345942,68.67094618,400.1587273,-0.000721763
4,11:51:03,30.50000424,0,-0.429484263,0.085077722,400.6874885,0.981967433,1.112375106,26.80761337,6,1.420000017,1,2.840000033,26.02769852,26.80761337,24.94109726,399.9419861,399.9860229,23.98264885,25.13097,68.49131012,71.77355957,500.1856689,0.066187158,0.294849366,96.55581665,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833642782,0.000981967,299.9576134,299.1776985,0.010589945,-0.593402826,3.538916438,36.65150957,11.52053957,26.41765594,3.458555626,0.082603183,2.426541332,1.032014294,0.051843751,38.68870768,1.001753725,68.50878886,400.1901792,-0.000735237
5,11:51:05,32.50000419,0,-0.450050268,0.084668118,401.0932851,0.982163764,1.11778833,26.83424187,6,1.420000017,1,2.840000033,26.02918053,26.83424187,24.95262337,399.9268188,399.9954224,23.98379517,25.13237572,68.49301147,71.77550507,500.1719666,0.068064578,0.25974077,96.55571747,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833619944,0.000982164,299.9842419,299.1791805,0.010890332,-0.596794966,3.544462899,36.70899033,11.57661461,26.4317112,3.46142415,0.082217006,2.426674569,1.034749581,0.051600364,38.72784992,1.002744688,68.39967414,400.2093547,-0.00076918
6,11:51:07,34.50000415,0,-0.454188523,0.084349034,401.1716937,0.981908494,1.12157969,26.85280037,6,1.420000017,1,2.840000033,26.03123283,26.85280037,24.96345901,399.9142761,399.9879761,23.98488235,25.13317871,68.49178314,71.77316284,500.1653137,0.077391908,0.243023381,96.55576324,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833608856,0.000981908,300.0028004,299.1812328,0.012382705,-0.598815483,3.548332944,36.74905386,11.61587515,26.4420166,3.463528691,0.081916096,2.426753253,1.036775438,0.051410724,38.73543908,1.002959383,68.3229493,400.2038755,-0.000775392
