OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Jan 22 2016 09:59:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""09:59:05 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:59:07 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:59:07 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:59:07 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:59:07 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,09:59:09,11.00000248,0,7.19133485,0.118197637,290.1426145,2.038994975,1.675366966,30.97893143,6,1.420000017,1,2.840000033,30.12394524,30.97893143,30.01415253,416.8463745,400.8339539,25.25188446,29.20956039,57.03741074,65.94587708,300.0907898,1198.87085,2.82432723,96.90644836,-2.780580521,-0.337952644,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500151316,0.002038995,304.1289314,303.2739452,191.8193317,1.076011869,4.505961722,46.49805867,17.28849828,30.55143833,4.397272987,0.113474937,2.830594756,1.566678231,0.07133154,28.11669029,0.723847398,62.90011703,397.4155377,0.011381936
2,09:59:12,13.50000243,0,8.11855943,0.117540479,276.1050239,2.030846007,1.677629107,30.98446465,6,1.420000017,1,2.840000033,30.12626266,30.98446465,30.01484489,418.072876,400.2134399,25.25840759,29.20078278,57.03940582,65.93418884,300.0541992,1198.814697,2.749756813,96.90680695,-2.780580521,-0.337952644,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500090332,0.002030846,304.1344646,303.2762627,191.8103473,1.079659525,4.507383726,46.51256055,17.31177778,30.55536366,4.398260503,0.112869109,2.829754619,1.568505884,0.070948523,26.75645624,0.689894432,62.85338109,396.3542656,0.012874314
Remark=,"""09:59:12 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,09:59:14,15.50000238,0,9.10806361,0.119621841,264.2059627,2.067905897,1.679716998,30.98622894,6,1.420000017,1,2.840000033,30.12713432,30.98622894,30.01460838,419.3475342,399.9405518,25.26233292,29.18384361,57.04368591,65.91260529,307.160675,1198.851929,2.689394474,96.90705109,-2.780580521,-0.337952644,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.511934458,0.002067906,304.1362289,303.2771343,191.8163043,1.060396127,4.507837222,46.51712307,17.33327946,30.55668163,4.398592117,0.114786972,2.828120224,1.570471893,0.072161119,25.60342073,0.660613088,62.83728434,395.6110145,0.014466887
