OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Jan 19 2016 17:31:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""17:31:44 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:31:46 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:31:46 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:31:46 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:31:46 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17:31:48,11.00000072,0,-0.086844633,0.023088864,394.8051916,0.404577685,1.639500375,30.29212761,6,1.420000017,1,2.840000033,29.96033287,30.29212761,29.9985981,400.053833,399.9638977,27.48589897,27.95765686,62.27848053,63.35640717,500.1717834,923.7438965,0.081999578,96.32290649,0.406624675,0.02274563,0.017771389,0.001867619,0.024853013,0.003166549,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833619639,0.000404578,303.4421276,303.1103329,147.7990201,1.421851484,4.332463142,44.97853418,17.02087732,30.12623024,4.291438196,0.022902668,2.692962768,1.598475428,0.014330781,38.02878355,0.987102071,61.04223296,400.0051795,-0.000132528
2,17:31:50,13.00000067,0,-0.090576494,0.022855165,395.125077,0.400481987,1.639375976,30.29020882,6,1.420000017,1,2.840000033,29.96122742,30.29020882,29.99872398,400.0463867,399.9628906,27.48692131,27.95392227,62.27951431,63.34636307,500.1535034,923.3981323,0.122420646,96.32318115,0.406624675,0.02274563,0.017771389,0.001867619,0.024853013,0.003166549,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833589172,0.000400482,303.4402088,303.1112274,147.7436979,1.423651362,4.331986695,44.97345959,17.01953732,30.12571812,4.291312078,0.022672704,2.692610719,1.598701359,0.014186721,38.05970437,0.987904344,61.03790234,400.0059464,-0.000138213
3,17:31:52,15.00000063,0,-0.074250489,0.022570881,394.0582716,0.395405698,1.638836817,30.28637123,6,1.420000017,1,2.840000033,29.96151161,30.28637123,29.99884224,400.0633545,399.9627075,27.48845863,27.94954872,62.2821312,63.33737183,500.1464539,923.2123413,0.157808438,96.32345581,0.406624675,0.02274563,0.017771389,0.001867619,0.024853013,0.003166549,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833577423,0.000395406,303.4363712,303.1115116,147.7139713,1.426410017,4.331033939,44.96344013,17.01389141,30.12394142,4.290874567,0.022392913,2.692197121,1.598677446,0.014011452,37.95705451,0.985237534,61.03857008,399.9980026,-0.000113304
4,17:31:54,17.00000058,0,-0.049300054,0.022349262,392.3394986,0.39129009,1.63775098,30.28077126,6,1.420000017,1,2.840000033,29.96143532,30.28077126,29.99868011,400.0868835,399.9582825,27.49006653,27.94635582,62.28572464,63.33101273,500.1497498,935.5488281,0.147287101,96.32357788,0.406624675,0.02274563,0.017771389,0.001867619,0.024853013,0.003166549,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833582916,0.00039129,303.4307713,303.1114353,149.6878092,1.451499734,4.329643961,44.94895286,17.00259704,30.12110329,4.290175757,0.022174759,2.691892981,1.598282776,0.013874797,37.79154425,0.980951054,61.04922659,399.9817174,-7.52467E-05
