OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Jan 21 2016 10:21:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:21:45 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:21:47 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:21:48 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:21:48 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:21:48 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:21:50,33.00000143,0,-0.683852,0.099043515,403.6561327,1.133082795,1.106051639,29.0394783,6,1.420000017,1,2.840000033,30.0414505,29.0394783,30.01339722,399.575531,399.852417,28.86634445,30.18472862,65.49824524,68.53358459,500.1035461,-0.16263628,0.642569244,96.90058136,-5.246470451,0.068974853,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83350591,0.001133083,302.1894783,303.1914505,-0.026021804,-0.447937464,4.030969391,41.59902174,11.41429312,29.5404644,4.149278847,0.095705824,2.924917752,1.224361095,0.060107316,39.11451393,1.009512799,72.4987468,400.1774875,-0.001238911
2,10:21:52,35.00000139,0,-0.713149421,0.099138675,404.1238266,1.133713925,1.105637149,29.03788185,6,1.420000017,1,2.840000033,30.039711,29.03788185,30.01309204,399.5334778,399.8452454,28.86610031,30.18532372,65.50224304,68.52266693,500.0634766,-0.138089776,0.574891686,96.90007019,-5.246470451,0.068974853,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833439128,0.001133714,302.1878819,303.189711,-0.022094364,-0.448242572,4.030597136,41.59539955,11.41007584,29.53879642,4.148879981,0.095794676,2.924959987,1.223919994,0.060163391,39.15962716,1.010700593,72.50744715,400.1842424,-0.001292121
3,10:21:54,37.00000134,0,-0.724872177,0.099139012,404.2969874,1.133618803,1.105535107,29.03719139,6,1.420000017,1,2.840000033,30.03825569,29.03719139,30.01218224,399.4984436,399.8243713,28.86570168,30.18489838,65.50566101,68.51974487,500.0318604,-0.112418078,0.543138385,96.89948273,-5.246470451,0.068974853,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833386434,0.001133619,302.1871914,303.1882557,-0.017986892,-0.448254374,4.030436146,41.59399032,11.40909194,29.53772354,4.148623438,0.09579499,2.924901039,1.223722399,0.060163589,39.17616894,1.011186452,72.50891576,400.1689409,-0.001313438
4,10:21:56,39.0000013,0,-0.730258991,0.099028918,404.3854271,1.132573221,1.105697305,29.03748512,6,1.420000017,1,2.840000033,30.03762245,29.03748512,30.01127243,399.4791565,399.8120728,28.86605072,30.18405724,65.50834656,68.51686096,500.0222168,-0.094315626,0.546688557,96.89907837,-5.246470451,0.068974853,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833370361,0.001132573,302.1874851,303.1876225,-0.0150905,-0.447807571,4.030504633,41.59487067,11.41081344,29.53755379,4.148582849,0.095692194,2.924807328,1.223775521,0.060098714,39.18457519,1.01143876,72.50431912,400.1592029,-0.001323147
