OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Jan 19 2016 15:00:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:00:35 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:00:36 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:00:36 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:00:36 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:00:36 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:00:38,10.50000236,0,0.083360136,0.015122756,381.6454935,0.230782216,1.42112401,30.3521843,6,1.420000017,1,2.840000033,30.50439453,30.3521843,29.99553871,400.3033447,400.0926208,30.12898827,30.39736938,66.13712311,66.72640228,500.2595825,1198.758545,0.231463611,96.2673645,0.253644615,0.033560015,0.040943474,0.005453887,0.018176893,0.003335424,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833765971,0.000230782,303.5021843,303.6543945,191.8013629,2.07059286,4.347398648,45.1596309,14.76226151,30.42828941,4.366389674,0.015042655,2.926274638,1.440115036,0.009408823,36.74000584,0.953892858,66.20744659,400.0529954,0.000137958
2,15:00:40,12.50000231,0,0.042644813,0.015273054,386.0195773,0.233027525,1.42090667,30.35216331,6,1.420000017,1,2.840000033,30.50378227,30.35216331,29.99623108,400.3106995,400.1477051,30.128479,30.39948845,66.13858795,66.73184204,500.2267151,1198.680786,0.296628803,96.26763153,0.253644615,0.033560015,0.040943474,0.005453887,0.018176893,0.003335424,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833711192,0.000233028,303.5021633,303.6537823,191.7889215,2.06925442,4.347393423,45.15945135,14.7599629,30.42797279,4.366310517,0.015191357,2.926486753,1.439823764,0.009501905,37.16119043,0.964692718,66.21431852,400.1274338,7.05699E-05
3,15:00:43,15.00000226,0,-0.033454312,0.015448852,393.9317167,0.235603924,1.420361391,30.35080147,6,1.420000017,1,2.840000033,30.50374794,30.35080147,29.99614143,400.2574768,400.1845093,30.12752342,30.40154266,66.13783264,66.73638153,500.2010803,1198.660889,0.334420055,96.26790619,0.253644615,0.033560015,0.040943474,0.005453887,0.018176893,0.003335424,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833668467,0.000235604,303.5008015,303.6537479,191.7857379,2.068120413,4.347054249,45.15579928,14.75425661,30.4272747,4.366135992,0.015365269,2.926692857,1.439443135,0.009610768,37.92298154,0.984375226,66.22675628,400.2004119,-5.53615E-05
4,15:00:45,17.00000221,0,-0.087881944,0.015547338,399.4691288,0.237024761,1.419928197,30.34947395,6,1.420000017,1,2.840000033,30.50417709,30.34947395,29.99567032,400.1895142,400.1811523,30.12689018,30.402565,66.13553619,66.73747253,500.1949768,1198.674805,0.290674537,96.26804352,0.253644615,0.033560015,0.040943474,0.005453887,0.018176893,0.003335424,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833658295,0.000237025,303.499474,303.6541771,191.7879645,2.067680972,4.346723647,45.15230069,14.74973568,30.42682552,4.366023699,0.015462689,2.926795451,1.439228249,0.00967175,38.45611147,0.998220747,66.23569682,400.2229272,-0.000145442
