OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Jan 21 2016 13:41:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""13:41:34 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:41:36 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:41:36 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:41:36 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:41:36 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13:41:38,11.50000924,0,-1.606656833,0.022273076,507.7283797,0.287957027,1.210828272,30.11890984,6,1.420000017,1,2.840000033,30.29262733,30.11890984,30.01182556,398.0269165,401.000061,31.31214523,31.86798096,69.82273865,71.0647583,300.9310913,-0.168884203,0.122778311,96.61131287,-4.947550774,0.10075891,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501551819,0.000287957,303.2689098,303.4426273,-0.027021472,-0.125120541,4.28963575,44.40096737,12.53298642,30.20576859,4.31106488,0.022099756,3.078807479,1.232257402,0.013827815,49.05230534,1.266155368,70.88243512,401.7637887,-0.002834595
2,13:41:40,13.5000092,0,-1.637098209,0.022340052,509.565974,0.288626943,1.210045062,30.11608505,6,1.420000017,1,2.840000033,30.29226875,30.11608505,30.01122093,397.9683838,401.0016785,31.31160736,31.86873436,69.82286072,71.06611633,300.9318542,-0.123350158,0.181775391,96.61178589,-4.947550774,0.10075891,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50155309,0.000288627,303.2660851,303.4422688,-0.019736025,-0.125034261,4.288940403,44.39355264,12.52481828,30.2041769,4.310671355,0.022165692,3.078895341,1.231776014,0.013869118,49.23007877,1.270732771,70.89733358,401.7798765,-0.002888793
3,13:41:42,15.50000915,0,-1.669119054,0.022385751,511.6043928,0.28906213,1.209422954,30.11385918,6,1.420000017,1,2.840000033,30.29206467,30.11385918,30.01043701,397.8947449,400.9914856,31.31142044,31.86937714,69.82328796,71.06793976,300.9372253,-0.09893357,0.213696837,96.61216736,-4.947550774,0.10075891,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501562042,0.000289062,303.2638592,303.4420647,-0.015829371,-0.124928656,4.288392551,44.38770673,12.51832959,30.20296192,4.310370986,0.02221068,3.078969597,1.231401388,0.013897299,49.42720922,1.275848518,70.90912297,401.7849049,-0.002945749
4,13:41:44,17.50000911,0,-1.704429744,0.022365811,514.2097816,0.288757368,1.209218803,30.1131134,6,1.420000017,1,2.840000033,30.29213905,30.1131134,30.00991631,397.8053589,400.9727173,31.31219864,31.86956024,69.82427216,71.06809235,300.9408569,-0.090133168,0.206102178,96.61225891,-4.947550774,0.10075891,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501568095,0.000288757,303.2631134,303.4421391,-0.014421307,-0.12463814,4.288209009,44.38576488,12.51620464,30.20262623,4.310287999,0.02219105,3.078990205,1.231297793,0.013885002,49.67896855,1.282405908,70.91261253,401.7829216,-0.003008231
