OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Jan 19 2016 12:57:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:57:29 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:57:32 Lamp: ParIn ->  0 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:57:32 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:57:32 Coolers: Tblock -> 25.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:57:32 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:57:34,37.50000354,0,-0.02210311,0.169258835,393.4432056,1.980599924,1.161749688,26.47217751,6,1.420000017,1,2.840000033,25.9963932,26.47217751,24.93499756,401.9670715,401.0405273,21.57556725,23.89526176,61.77459717,68.41622925,500.0502319,0.02584767,0.672756016,96.58587646,-2.885347366,-0.386161745,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833417053,0.0019806,299.6221775,299.1463932,0.004135627,-1.09769628,3.469694489,35.92341464,12.02815288,26.23428535,3.421321427,0.159738699,2.307944801,1.113376626,0.100650483,38.00105685,0.981055975,67.4262469,401.0510341,-3.71606E-05
2,12:57:36,39.5000035,0,-0.082673103,0.16930055,394.0140918,1.981434051,1.161965692,26.47314072,6,1.420000017,1,2.840000033,25.99678802,26.47314072,24.93611145,401.8709412,401.0166626,21.57425117,23.89510345,61.76941681,68.41374207,500.0113525,0.049258769,0.653326094,96.58572388,-2.885347366,-0.386161745,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833352254,0.001981434,299.6231407,299.146788,0.007881403,-1.098163612,3.469891556,35.92551173,12.03040827,26.23496437,3.421458656,0.159775853,2.307925864,1.113532792,0.100674084,38.05613628,0.982537956,67.42245984,401.0559614,-0.000138984
3,12:57:38,41.50000345,0,-0.181603516,0.169233097,394.9606515,1.980925362,1.162102826,26.47352028,6,1.420000017,1,2.840000033,25.99693489,26.47352028,24.93664932,401.7251587,400.9898682,21.57415009,23.89451599,61.76768112,68.41152954,499.9880676,0.086898722,0.627238154,96.58560944,-2.885347366,-0.386161745,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833313446,0.001980925,299.6235203,299.1469349,0.013903795,-1.097858588,3.469969215,35.92635834,12.03184235,26.23522758,3.421511853,0.159715774,2.307866389,1.113645464,0.10063592,38.14751523,0.984964167,67.41860958,401.0761938,-0.000305265
4,12:57:41,44.0000034,0,-0.341865755,0.169069653,396.462,1.979316763,1.162216262,26.47364998,6,1.420000017,1,2.840000033,25.99653625,26.47364998,24.93673706,401.4524536,400.9104309,21.57512474,23.89366913,61.77017593,68.40991211,499.9749756,0.133576334,0.615976572,96.58539581,-2.885347366,-0.386161745,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833291626,0.001979317,299.62365,299.1465363,0.021372213,-1.097003504,3.469995752,35.92671255,12.03304342,26.23509312,3.421484676,0.15957019,2.30777949,1.113705186,0.100543441,38.29243919,0.988904178,67.41391681,401.0729375,-0.000574621
5,12:57:43,46.00000335,0,-0.40186482,0.16899639,396.9604407,1.978657053,1.162303841,26.47388268,6,1.420000017,1,2.840000033,25.99623299,26.47388268,24.93662071,401.2845459,400.8150635,21.57546043,23.89326286,61.77180481,68.40960693,499.9685364,0.143170908,0.61669153,96.5853653,-2.885347366,-0.386161745,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833280894,0.001978657,299.6238827,299.146233,0.022907345,-1.096714281,3.470043363,35.92721684,12.03395398,26.23505783,3.421477545,0.159504927,2.307739522,1.113738023,0.100501985,38.34056917,0.990383039,67.4111133,401.0060908,-0.000675555
6,12:57:45,48.00000331,0,-0.427866816,0.16899422,397.1125831,1.978642405,1.162310332,26.47372437,6,1.420000017,1,2.840000033,25.99597549,26.47372437,24.93637657,401.1469421,400.7089233,21.57506371,23.89284897,61.77167892,68.40930176,499.96875,0.134709999,0.622504771,96.58541107,-2.885347366,-0.386161745,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83328125,0.001978642,299.6237244,299.1459755,0.021553599,-1.096736311,3.470010972,35.92686445,12.03401548,26.23484993,3.421435527,0.159502994,2.307700639,1.113734888,0.100500757,38.35528208,0.991025056,67.41061646,400.9123107,-0.000719428
