OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Jan 21 2016 12:55:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:55:55 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:55:58 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:55:58 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:55:58 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:55:58 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:56:00,12.50000365,0,2.564804382,0.01884228,170.0691305,0.366920964,1.816485584,32.54932404,6,1.420000017,1,2.840000033,30.39707947,32.54932404,30.01258659,401.2503662,397.9977722,31.73131371,32.15740585,70.38565063,71.3491745,500.0632935,1200.364136,0.994031549,96.68346405,-5.368693352,-0.027914643,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833438822,0.000366921,305.699324,303.5470795,192.0582574,1.754542519,4.925574976,50.94537132,18.78796546,31.47320175,4.634538693,0.018718093,3.109089393,1.5254493,0.011709903,16.44287267,0.427311765,61.77615843,396.778587,0.003993254
2,12:56:02,14.50000361,0,2.266872029,0.018661188,193.4362092,0.363524928,1.817030655,32.5500946,6,1.420000017,1,2.840000033,30.39717674,32.5500946,30.01253128,401.0552063,398.1615601,31.7317009,32.153862,70.3873291,71.3363266,500.0501404,1200.284302,1.058956504,96.68382263,-5.368693352,-0.027914643,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833416901,0.000363525,305.7000946,303.5471767,192.045484,1.756049161,4.925788946,50.94739545,18.79353345,31.47363567,4.63465296,0.018539368,3.10875829,1.52589467,0.011597989,18.70215214,0.485823416,61.76395777,397.0839977,0.003525979
3,12:56:04,16.50000357,0,2.153338038,0.018312749,199.7661098,0.356910938,1.817704694,32.55061722,6,1.420000017,1,2.840000033,30.39757156,32.55061722,30.01224327,401.0749512,398.3205261,31.73377228,32.14826965,70.39000702,71.32319641,500.0324097,1200.235718,1.054868937,96.68418884,-5.368693352,-0.027914643,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833387349,0.000356911,305.7006172,303.5475716,192.0377106,1.759356564,4.925934068,50.94870347,18.80043382,31.47409439,4.634773759,0.018195422,3.108229374,1.526544385,0.011382622,19.31422429,0.501521003,61.74632356,397.2969323,0.003346633
4,12:56:06,18.50000352,0,2.204359695,0.018152827,193.8619993,0.353873578,1.818017554,32.55112839,6,1.420000017,1,2.840000033,30.39820099,32.55112839,30.01164246,401.3218689,398.5075684,31.73542595,32.14640045,70.39102936,71.31637573,500.027832,1200.229492,0.987425268,96.68449402,-5.368693352,-0.027914643,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83337972,0.000353874,305.7011284,303.548201,192.0367145,1.760929107,4.926076016,50.95001082,18.80361036,31.47466469,4.634923946,0.018037534,3.108058462,1.526865484,0.011283761,18.74344931,0.486470056,61.7387124,397.4597213,0.003424104
5,12:56:08,20.50000348,0,2.165574007,0.018252225,198.540883,0.355799428,1.818016927,32.55187607,6,1.420000017,1,2.840000033,30.39876556,32.55187607,30.01081848,401.5562134,398.7874146,31.7353344,32.14854431,70.38987732,71.31603241,500.0281677,1200.229248,0.940010488,96.68452454,-5.368693352,-0.027914643,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83338028,0.000355799,305.7018761,303.5487656,192.0366754,1.759902972,4.926283648,50.95214225,18.80359794,31.47532082,4.635096742,0.01813567,3.108266721,1.52683002,0.011345208,19.19583087,0.497861456,61.74158341,397.7580044,0.00336149
