OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Jan 21 2016 13:57:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""13:57:47 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:57:50 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:57:50 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:57:50 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:57:50 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13:57:52,16.50000468,0,5.224529195,0.03593126,158.13999,0.700345856,1.826435461,32.61929321,6,1.420000017,1,2.840000033,30.42291832,32.61929321,30.01269531,408.7446289,402.1368408,31.48156929,32.29489136,69.65007782,71.57835388,499.9703979,1200.169189,0.11348512,96.56639862,-5.098032951,0.032300353,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833283997,0.000700346,305.7692932,303.5729183,192.027066,1.575187384,4.945036813,51.20866972,18.91377836,31.52110577,4.647168359,0.035482343,3.118601352,1.528567006,0.022216364,15.27100931,0.393249198,61.93756054,399.6533499,0.008096882
2,13:57:54,18.50000464,0,5.201569539,0.035929753,159.1931158,0.699941428,1.825466356,32.6157341,6,1.420000017,1,2.840000033,30.42238617,32.6157341,30.01071167,408.7589111,402.1787415,31.48179436,32.29465866,69.65074158,71.53015137,499.9631958,1200.153198,0.206919581,96.56639862,-5.098032951,0.032300353,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833271993,0.000699941,305.7657341,303.5723862,192.0245074,1.575813164,4.944045238,51.19840139,18.90374273,31.51906013,4.646628426,0.035480873,3.118578882,1.528049544,0.022215443,15.37270588,0.395826779,61.95031524,399.7061644,0.008061894
3,13:57:56,20.50000459,0,5.14107103,0.035923049,161.8469052,0.699539209,1.824762724,32.61267471,6,1.420000017,1,2.840000033,30.42217064,32.61267471,30.00963974,408.6978149,402.1905212,31.48074532,32.29313278,69.64920807,71.50770569,499.9699707,1200.149658,0.223720938,96.56636047,-5.098032951,0.032300353,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833283285,0.000699539,305.7626747,303.5721706,192.023941,1.576432611,4.943193025,51.18959646,18.89646368,31.51742268,4.646196267,0.035474335,3.118430301,1.527765966,0.022211342,15.62896659,0.402413525,61.95854072,399.7467023,0.007968377
4,13:57:58,22.50000455,0,5.077700076,0.035874128,164.3218611,0.698422302,1.824311661,32.61032867,6,1.420000017,1,2.840000033,30.42265129,32.61032867,30.00931358,408.587616,402.1570129,31.47994423,32.29102707,69.64599609,71.49110413,499.975708,1200.150146,0.196754321,96.56639099,-5.098032951,0.032300353,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833292847,0.000698422,305.7603287,303.5726513,192.0240191,1.577422858,4.942539606,51.18281377,18.8917867,31.51648998,4.645950126,0.035426628,3.118227945,1.52772218,0.022181418,15.86796909,0.408601257,61.9624456,399.7433175,0.007870719
