OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Jan 20 2016 11:56:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:56:04 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:56:07 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:56:07 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:56:07 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:56:07 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:56:09,42.50000019,0,-0.733397059,0.008656798,523.7588471,0.150587351,1.629013329,29.85518074,6,1.420000017,1,2.840000033,30.13594246,29.85518074,29.99526405,399.4112244,400.7536316,26.5346756,26.82696724,59.81134796,60.47695923,300.824646,-0.007669903,1.708154559,96.77295685,-3.196125031,0.659627736,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50137441,0.000150587,303.0051807,303.2859425,-0.001227185,-0.038501179,4.225138272,43.66032009,16.83335285,29.9955616,4.259363742,0.008630491,2.596124943,1.663238799,0.005396414,50.68569231,1.306934749,60.1577117,401.1022534,-0.001099956
2,11:56:11,44.50000015,0,-0.730745392,0.00869514,522.676228,0.151145455,1.627880634,29.85038567,6,1.420000017,1,2.840000033,30.13613701,29.85038567,29.99524307,399.3968811,400.733429,26.53317261,26.82651901,59.80506134,60.46990585,300.8540344,0.0198026,1.630106688,96.77337646,-3.196125031,0.659627736,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501423391,0.000151145,303.0003857,303.286137,0.003168416,-0.038035374,4.223973458,43.64809426,16.82157525,29.99326134,4.258800987,0.008668599,2.596092824,1.662708163,0.005420253,50.58114338,1.304299043,60.1752333,401.0807903,-0.001096357
3,11:56:13,46.5000001,0,-0.74772299,0.008721156,525.3462686,0.151490508,1.626756535,29.84582329,6,1.420000017,1,2.840000033,30.13562584,29.84582329,29.99560928,399.3395386,400.7095337,26.53265953,26.8266449,59.80367279,60.4689064,300.885437,0.040819261,1.620758295,96.77352142,-3.196125031,0.659627736,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501475728,0.000151491,302.9958233,303.2856258,0.006531082,-0.037603831,4.22286543,43.63657918,16.80993428,29.99072456,4.258180445,0.008694457,2.596108895,1.66207155,0.005436428,50.83960838,1.311040104,60.19288967,401.0649654,-0.001122202
4,11:56:15,48.50000006,0,-0.771148851,0.00873834,529.2999084,0.151710249,1.625925901,29.84257317,6,1.420000017,1,2.840000033,30.13508224,29.84257317,29.99686432,399.2638855,400.6803589,26.53272247,26.82711983,59.8043251,60.46987534,300.9000549,0.061950136,1.624060512,96.77335358,-3.196125031,0.659627736,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501500092,0.00015171,302.9925732,303.2850822,0.009912022,-0.037296688,4.222076254,43.62849997,16.80138014,29.98882771,4.257716489,0.008711536,2.596150352,1.661566137,0.005447112,51.22212719,1.321002881,60.20617554,401.0469261,-0.001157668
