OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Jan 21 2016 12:16:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:16:16 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:16:20 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:16:20 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:16:20 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:16:20 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:16:22,16.50000267,0,2.167919153,0.026193835,255.4560209,0.49534579,1.770052515,32.39491653,6,1.420000017,1,2.840000033,30.33685493,32.39491653,30.01145935,403.6196289,398.90271,31.22024155,32.17619705,69.53469849,71.66389465,300.8973389,1198.790405,1.071196437,96.74263,-4.818217278,0.154214263,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501495565,0.000495346,305.5449165,303.4868549,191.8064606,1.699326254,4.882862442,50.47270724,18.29651019,31.36588573,4.606353765,0.025954452,3.112809926,1.493543839,0.016242871,24.71348731,0.640396805,62.5326658,397.872185,0.003407269
2,12:16:24,19.00000262,0,2.199964867,0.026137982,253.2519743,0.494338807,1.770196788,32.39551544,6,1.420000017,1,2.840000033,30.33621979,32.39551544,30.01147461,403.7062073,398.9263,31.22235298,32.1763382,69.54032135,71.66670227,300.9057922,1198.814331,0.997415841,96.74285126,-4.818217278,0.154214263,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501509654,0.000494339,305.5455154,303.4862198,191.8102887,1.699714399,4.883027488,50.47429784,18.29795964,31.36586761,4.606349019,0.025899614,3.1128307,1.493518319,0.016208507,24.50031808,0.634833989,62.53011442,397.8805421,0.003457421
Remark=,"""12:16:25 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,12:16:26,21.00000257,0,2.275211479,0.026277054,249.4107479,0.497085769,1.770694922,32.39707565,6,1.420000017,1,2.840000033,30.335783,32.39707565,30.01094818,403.8293152,398.9346619,31.22364044,32.17563629,69.54444885,71.66820526,303.2103882,1198.799561,0.927170277,96.74284363,-4.818217278,0.154214263,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.505350647,0.000497086,305.5470757,303.485783,191.8079254,1.69797585,4.883457472,50.47874643,18.30311013,31.36642933,4.606496155,0.026036155,3.11276255,1.493733604,0.01629407,24.12870498,0.625191972,62.52461567,397.8531353,0.003575609
