OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Jan 20 2016 15:41:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:41:09 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:41:12 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:41:12 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:41:12 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:41:12 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:41:14,15.00000004,0,-0.662531618,0.011874409,478.0858095,0.183305602,1.446378522,28.7443676,6,1.420000017,1,2.840000033,29.70993423,28.7443676,30.01371956,398.6621704,399.3693848,25.84916878,26.06340981,59.57120514,60.07417297,499.9827576,0.138553634,0.255421698,96.5447464,-3.356708527,0.678031743,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833304596,0.000183306,301.8943676,302.8599342,0.022168581,0.040566027,3.962663812,41.04484148,14.98143168,29.22715092,4.074939674,0.011824968,2.51628529,1.558654384,0.007395031,46.15667324,1.1971018,62.38984331,399.6843206,-0.001034197
2,15:41:16,17,0,-0.651520868,0.011843317,476.8769427,0.182764617,1.445880707,28.74234581,6,1.420000017,1,2.840000033,29.71014214,28.74234581,30.0141201,398.7064209,399.4006653,25.85019684,26.06380272,59.56853485,60.06695938,499.9892578,0.099556051,0.24382621,96.54457092,-3.356708527,0.678031743,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83331543,0.000182765,301.8923458,302.8601421,0.015928968,0.041085656,3.962199357,41.0401053,14.97630258,29.22624397,4.074726182,0.011794133,2.51631865,1.558407532,0.007375736,46.03987982,1.193981343,62.39805532,399.7103671,-0.001017077
Remark=,"""15:41:18 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,15:41:18,18.99999996,0,-0.616641873,0.011805759,472.5123677,0.182147003,1.44555934,28.74111938,6,1.420000017,1,2.840000033,29.71024704,28.74111938,30.01428413,398.7904053,399.4440308,25.85106277,26.06425667,59.56797028,60.06411743,499.2623596,0.062240094,0.20866318,96.54441071,-3.356708527,0.678031743,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832103933,0.000182147,301.8911194,302.860247,0.009958415,0.041522561,3.96191764,41.03725541,14.97299874,29.22568321,4.074594186,0.011756886,2.5163583,1.558235885,0.007352429,45.61842809,1.182925094,62.40329121,399.7371528,-0.000962645
4,15:41:21,21.4999999,0,-0.52823495,0.011328498,463.6923548,0.174797637,1.445430678,28.74177933,6,1.420000017,1,2.840000033,29.71020889,28.74177933,30.01404953,398.9422913,399.5232239,25.85141373,26.06716156,59.56782913,60.0664711,473.4448242,0.047141522,0.158074677,96.54440308,-3.356708527,0.678031743,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.789074707,0.000174798,301.8917793,302.8602089,0.007542643,0.045216466,3.962069231,41.03882881,14.97166725,29.22599411,4.074667367,0.01128349,2.516638553,1.558028814,0.007056211,44.7669016,1.16061427,62.40169652,399.7743215,-0.000824534
5,15:41:23,23.49999985,0,-0.451009835,0.010847398,455.7416288,0.167360201,1.445060405,28.74233437,6,1.420000017,1,2.840000033,29.70983696,28.74233437,30.0134201,399.0701904,399.5915527,25.85108757,26.07231331,59.56786728,60.07472992,442.0735168,0.040623739,0.145477429,96.54441833,-3.356708527,0.678031743,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.736789195,0.00016736,301.8923344,302.859837,0.006499798,0.048939894,3.962196728,41.04014294,14.96782963,29.22608566,4.074688917,0.010806124,2.517136323,1.557552594,0.006757524,43.99931046,1.140518676,62.40606864,399.8059412,-0.000703985
6,15:41:25,25.49999981,0,-0.407709404,0.010590423,450.9262126,0.163363409,1.444638225,28.74308586,6,1.420000017,1,2.840000033,29.70928764,28.74308586,30.01288795,399.1731262,399.6630249,25.85089302,26.07852173,59.56858063,60.08642578,419.3753967,0.034322213,0.129715383,96.54424286,-3.356708527,0.678031743,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.698958995,0.000163363,301.8930859,302.8592876,0.005491554,0.05082287,3.96236936,41.04200564,14.96348391,29.22618675,4.074712713,0.010551078,2.517731135,1.556981578,0.006597948,43.53432978,1.128266025,62.41514446,399.8568304,-0.000636409
7,15:41:27,27.49999977,0,-0.406437007,0.010455604,451.6001398,0.16126344,1.444377885,28.74456978,6,1.420000017,1,2.840000033,29.70912933,28.74456978,30.01275635,399.2365417,399.745636,25.85098839,26.08479881,59.56893158,60.09802628,403.0365601,0.033519249,0.12371964,96.54405975,-3.356708527,0.678031743,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.6717276,0.000161263,301.8945698,302.8591293,0.00536308,0.051683054,3.96271026,41.04561451,14.9608157,29.22684956,4.074868733,0.010417253,2.518332375,1.556536358,0.006514218,43.59931088,1.129718749,62.42318101,399.9388367,-0.000634374
8,15:41:29,29.49999972,0,-0.402168821,0.010175873,452.7504632,0.15691779,1.443938844,28.74612045,6,1.420000017,1,2.840000033,29.7092514,28.74612045,30.01258659,399.3358765,399.8721924,25.8515892,26.09306335,59.56883621,60.1109314,379.7259216,0.024549544,0.097684205,96.54396057,-3.356708527,0.678031743,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.632876536,0.000156918,301.8961205,302.8592514,0.003927927,0.053725298,3.963066524,41.04934685,14.9562835,29.22768593,4.075065618,0.010139542,2.51912768,1.555937938,0.006340468,43.71032287,1.13223793,62.43406034,400.0633642,-0.000627626
9,15:41:31,31.49999968,0,-0.40232719,0.009813952,455.2321547,0.151317623,1.44356175,28.74850655,6,1.420000017,1,2.840000033,29.70947456,28.74850655,30.01239777,399.4454651,400.026123,25.8522892,26.10264397,59.56904221,60.12766266,353.1816101,0.018764518,0.074576221,96.54397583,-3.356708527,0.678031743,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.588636017,0.000151318,301.8985065,302.8594746,0.003002323,0.056323045,3.963614778,41.05501917,14.9523752,29.22899055,4.075372748,0.009780155,2.520053028,1.55531972,0.006115625,43.94992214,1.138006066,62.4440005,400.2173701,-0.000627732
10,15:41:33,33.49999963,0,-0.410116329,0.009427414,459.3574931,0.145327885,1.443059884,28.75065804,6,1.420000017,1,2.840000033,29.70973396,28.75065804,30.01234818,399.5394287,400.1859436,25.85294724,26.1129303,59.56962585,60.14658356,326.6357727,0.020888889,0.056131423,96.5440979,-3.356708527,0.678031743,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.544392955,0.000145328,301.900658,302.859734,0.003342222,0.059176088,3.964109184,41.06008829,14.94715799,29.230196,4.075656547,0.009396223,2.521049299,1.554607248,0.005875434,44.34825478,1.14786014,62.456349,400.3808933,-0.00063975
11,15:41:35,35.49999959,0,-0.431962431,0.009189637,465.053347,0.141621085,1.442508723,28.75258827,6,1.420000017,1,2.840000033,29.71007347,28.75258827,30.01235008,399.6007996,400.335083,25.85333443,26.12320518,59.56964874,60.1667099,306.6389771,0.02143177,0.065657943,96.54420471,-3.356708527,0.678031743,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.511064962,0.000141621,301.9025883,302.8600735,0.003429083,0.06088177,3.964552792,41.06463773,14.94143255,29.23133087,4.075923747,0.009159997,2.522044069,1.553879678,0.005727654,44.89820554,1.161660236,62.47146823,400.5404173,-0.000673723
12,15:41:37,37.99999953,0,-0.491933987,0.009345855,474.1428069,0.143981251,1.442100945,28.75517845,6,1.420000017,1,2.840000033,29.71049309,28.75517845,30.01245689,399.6303406,400.4970093,25.85377502,26.13360786,59.5693779,60.18943787,300.6477051,0.018434083,0.088542283,96.54415894,-3.356708527,0.678031743,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501079508,0.000143981,301.9051785,302.8604931,0.002949453,0.059346374,3.965148137,41.07082376,14.93721589,29.23283577,4.076278091,0.009315201,2.523047191,1.5532309,0.005824747,45.77571851,1.183886011,62.48944484,400.7308511,-0.000767115
13,15:41:39,39.99999949,0,-0.555785971,0.009542073,483.1530278,0.146993529,1.442087741,28.75763512,6,1.420000017,1,2.840000033,29.71121597,28.75763512,30.01282501,399.6236267,400.6143188,25.85417366,26.13958168,59.5684433,60.20262909,300.9400635,0.012462701,0.12546806,96.54420471,-3.356708527,0.678031743,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501566772,0.000146994,301.9076351,302.861216,0.001994032,0.057527886,3.965712866,41.07665372,14.93707204,29.23442554,4.07665245,0.00951012,2.523625125,1.553027325,0.005946688,46.64562482,1.206030352,62.49748341,400.8785129,-0.000866478
14,15:41:41,41.99999944,0,-0.603908777,0.009686068,489.7538482,0.149200523,1.442048616,28.75940895,6,1.420000017,1,2.840000033,29.71194458,28.75940895,30.01315117,399.6257324,400.7105713,25.8544693,26.14415932,59.56723022,60.21307755,300.9419556,-0.000447875,0.152906358,96.54439545,-3.356708527,0.678031743,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501569926,0.000149201,301.909409,302.8619446,-7.16599E-05,0.05621117,3.966120671,41.08079659,14.93663727,29.23567677,4.076947107,0.009653145,2.524072056,1.552875051,0.006036165,47.28298919,1.222213446,62.50408246,400.9976406,-0.000941321
