OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Jan 23 2016 13:55:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""13:55:52 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:55:53 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:55:53 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:55:53 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:55:53 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13:55:55,7.500008482,0,2.051828216,0.029505046,274.2423996,0.554204601,1.761905104,32.01422882,6,1.420000017,1,2.840000033,30.28939819,32.01422882,30.00818253,399.3964233,396.6700439,30.54424477,31.18863869,68.21678162,69.65499878,499.9299622,1199.047852,0.503813803,96.73474884,-3.752610683,0.225974083,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833216604,0.000554205,305.1642288,303.4393982,191.847652,1.718364043,4.778930234,49.40241528,18.2137766,31.15181351,4.55057649,0.029201667,3.01702513,1.533551359,0.018278058,26.52876965,0.691361508,61.97881471,395.6947031,0.003213838
2,13:55:57,9.500008438,0,2.063639078,0.029451917,273.4193621,0.553405301,1.762501751,32.01629639,6,1.420000017,1,2.840000033,30.28887177,32.01629639,30.00828552,399.4265442,396.6863098,30.54474831,31.18822479,68.2164917,69.65375519,499.9208984,1199.055786,0.299053669,96.73483276,-3.752610683,0.225974083,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833201497,0.000553405,305.1662964,303.4388718,191.8489215,1.718416054,4.779489461,49.40815345,18.21992866,31.15258408,4.550776204,0.029149624,3.016987709,1.533788495,0.018245435,26.44917627,0.689258377,61.96957988,395.7053546,0.003231769
3,13:55:59,11.50000839,0,2.102895056,0.029408722,271.1544679,0.552797676,1.763122844,32.01824188,6,1.420000017,1,2.840000033,30.28860092,32.01824188,30.00834274,399.4974976,396.7103882,30.54444885,31.18722725,68.21577454,69.65172577,499.914856,1199.081055,0.250318408,96.73488617,-3.752610683,0.225974083,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833191427,0.000552798,305.1682419,303.4386009,191.8529645,1.718455363,4.780015722,49.41356642,18.22633917,31.1534214,4.55099323,0.02910731,3.016892878,1.534100352,0.018218911,26.23009658,0.683507354,61.95970657,395.7107726,0.003292677
4,13:56:01,13.50000835,0,2.173020035,0.029408533,267.3979114,0.552924995,1.763535482,32.01974487,6,1.420000017,1,2.840000033,30.28862572,32.01974487,30.00820923,399.6209412,396.7496033,30.54425812,31.18717957,68.21483612,69.65087128,499.9187622,1199.107056,0.215420023,96.73484039,-3.752610683,0.225974083,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833197937,0.000552925,305.1697449,303.4386257,191.8571246,1.718222199,4.78042232,49.41779301,18.23061345,31.1541853,4.55119123,0.029107125,3.016886838,1.534304392,0.018218795,25.86669428,0.673971465,61.95395462,395.7166536,0.003402111
