OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Jan 19 2016 16:29:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:29:39 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:29:42 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:29:42 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:29:42 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:29:42 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:29:44,11.50000222,0,0.939452605,0.044407167,351.2150169,0.942193902,1.998713915,31.53106117,6,1.420000017,1,2.840000033,30.12630844,31.53106117,30.00674438,399.9894104,398.4111938,26.40021706,27.50004768,59.31142426,61.78586578,499.867981,1199.200073,0.378772169,96.40284729,-2.641908646,-0.373725832,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833113302,0.000942194,304.6810612,303.2763084,191.8720074,1.565207615,4.649796812,48.23298215,20.73293446,30.82868481,4.467498298,0.043723492,2.651082897,1.816415401,0.027387795,33.85812764,0.881539029,56.01109969,397.9646231,0.001322222
2,16:29:46,13.50000218,0,0.984248068,0.044464146,349.6754912,0.943133647,1.998187257,31.529562,6,1.420000017,1,2.840000033,30.12738037,31.529562,30.00685501,400.0646973,398.432251,26.40046883,27.50138664,59.30680084,61.78218842,499.8717346,1199.156006,0.261778682,96.40290833,-2.641908646,-0.373725832,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833119558,0.000943134,304.679562,303.2773804,191.8649566,1.56500738,4.649400913,48.22884489,20.72745825,30.82847118,4.467443814,0.043778729,2.651213655,1.816230159,0.027422472,33.70973432,0.877628481,56.01987874,397.9643866,0.001385487
3,16:29:48,15.50000213,0,1.102567712,0.044459368,345.4688983,0.94291286,1.997935003,31.52861595,6,1.420000017,1,2.840000033,30.12831306,31.52861595,30.00649834,400.2456665,398.4713135,26.40076447,27.50139236,59.30404282,61.77816391,499.8863525,1199.161255,0.218640551,96.40297699,-2.641908646,-0.373725832,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833143921,0.000942913,304.678616,303.2783131,191.8657965,1.565400635,4.649151098,48.22621918,20.72482682,30.82846451,4.467442112,0.043774098,2.651216095,1.816226016,0.027419564,33.30423025,0.866985619,56.02305499,397.9472056,0.001552196
4,16:29:50,17.50000209,0,1.241286506,0.044421748,340.5395239,0.942225034,1.998141849,31.52902794,6,1.420000017,1,2.840000033,30.12876511,31.52902794,30.00575829,400.4974976,398.5569458,26.4005928,27.50037956,59.30177689,61.77400589,499.9042664,1199.185913,0.219701633,96.40296173,-2.641908646,-0.373725832,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833173777,0.000942225,304.6790279,303.2787651,191.8697418,1.565807013,4.649259887,48.2273553,20.72697573,30.82889652,4.467552296,0.043737628,2.651118039,1.816434257,0.027396669,32.82901869,0.854431286,56.01895477,397.9668976,0.00174727
5,16:29:52,19.50000205,0,1.332104684,0.044409337,337.3901043,0.941990068,1.998193063,31.52889442,6,1.420000017,1,2.840000033,30.12891388,31.52889442,30.00507736,400.7337646,398.6842346,26.40001869,27.49950218,59.29983139,61.77132034,499.9179077,1199.202759,0.20684588,96.40289307,-2.641908646,-0.373725832,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833196513,0.00094199,304.6788944,303.2789139,191.8724371,1.566000707,4.649224631,48.22702393,20.72752175,30.82890415,4.467554242,0.043725596,2.651031568,1.816522673,0.027389116,32.52538215,0.846258956,56.01733235,398.0510159,0.001874658
6,16:29:54,21.500002,0,1.3746931,0.044414976,336.004795,0.94202139,1.998013391,31.52793694,6,1.420000017,1,2.840000033,30.1290493,31.52793694,30.00453186,400.9257813,398.8250122,26.39924622,27.49874115,59.29771423,61.76896286,499.929718,1199.214111,0.19063741,96.4029007,-2.641908646,-0.373725832,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833216197,0.000942021,304.6779369,303.2790493,191.8742535,1.566164045,4.648971803,48.2243975,20.72565635,30.82849312,4.467449409,0.043731063,2.650958412,1.816490996,0.027392548,32.39183688,0.842486767,56.01905884,398.1715489,0.001934066
7,16:29:57,24.00000194,0,1.36603705,0.044390532,336.4574077,0.941561528,1.998121796,31.52796936,6,1.420000017,1,2.840000033,30.12909317,31.52796936,30.00411606,401.0905457,399.0002136,26.39875984,27.49770546,59.29608154,61.76625061,499.9359741,1199.220581,0.18395786,96.4029007,-2.641908646,-0.373725832,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833226624,0.000941562,304.6779694,303.2790932,191.8752887,1.566415774,4.648980365,48.22448631,20.72678085,30.82853127,4.467459138,0.043707365,2.650858569,1.816600569,0.027377671,32.43547006,0.843251197,56.01640248,398.350865,0.001920932
8,16:29:59,26.0000019,0,1.386198394,0.044354159,335.880702,0.940908692,1.998347469,31.5283699,6,1.420000017,1,2.840000033,30.12944603,31.5283699,30.00365829,401.3102112,399.1958008,26.3983078,27.49647903,59.29324341,61.7614975,499.9422607,1199.226929,0.155712932,96.40283966,-2.641908646,-0.373725832,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833237101,0.000940909,304.6783699,303.279446,191.8763043,1.566757306,4.649086128,48.22561394,20.72913491,30.82890797,4.467555215,0.043672102,2.65073866,1.816816555,0.027355534,32.37985346,0.841393375,56.01188313,398.5368685,0.001948216
9,16:30:01,28.00000186,0,1.409020194,0.044303321,335.2145648,0.939975353,1.998620083,31.52860641,6,1.420000017,1,2.840000033,30.12947083,31.52860641,30.00292397,401.5579224,399.4163513,26.39726067,27.49432945,59.2909317,61.75702667,499.9493408,1199.236206,0.166657448,96.40273285,-2.641908646,-0.373725832,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833248901,0.000939975,304.6786064,303.2794708,191.8777887,1.567227108,4.64914858,48.2263152,20.73198574,30.82903862,4.467588538,0.043622815,2.650528497,1.817060041,0.027324593,32.31560014,0.839260996,56.00573094,398.7465706,0.001979032
10,16:30:03,30.00000181,0,1.385344846,0.04426195,336.2374797,0.93922574,1.998862378,31.52879715,6,1.420000017,1,2.840000033,30.12945366,31.52879715,30.00242615,401.7556763,399.6426392,26.39619446,27.49238205,59.28844452,61.7528038,499.9532166,1199.235107,0.189316645,96.40258026,-2.641908646,-0.373725832,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833255361,0.000939226,304.6787971,303.2794537,191.8776129,1.567583022,4.649198945,48.22691397,20.73453192,30.8291254,4.467610672,0.043582705,2.650336567,1.817274105,0.027299413,32.41416062,0.841345359,56.00027385,398.9841126,0.001944431
11,16:30:05,32.00000177,0,1.327800324,0.044221848,338.4198865,0.938405876,1.998902819,31.52846336,6,1.420000017,1,2.840000033,30.12945938,31.52846336,30.00233841,401.8449707,399.8012085,26.39582062,27.49105263,59.2871933,61.74978256,499.9533081,1199.231934,0.207194448,96.402565,-2.641908646,-0.373725832,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833255514,0.000938406,304.6784634,303.2794594,191.8771051,1.568050854,4.649110807,48.22600733,20.73495471,30.82896137,4.467568836,0.043543824,2.650207988,1.817360848,0.027275004,32.62454511,0.846470394,55.99798881,399.1700358,0.001862719
12,16:30:07,34.00000172,0,1.234516599,0.044166111,341.8915229,0.9371675,1.998752129,31.52719688,6,1.420000017,1,2.840000033,30.12940025,31.52719688,30.00241089,401.9021606,399.9707642,26.39535141,27.48913383,59.28593445,61.74586105,499.9562378,1199.22583,0.224577814,96.40261078,-2.641908646,-0.373725832,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833260396,0.000937167,304.6771969,303.2794003,191.8761285,1.568856235,4.648776398,48.22251556,20.73338173,30.82829857,4.46739979,0.043489782,2.65002427,1.81737552,0.027241079,32.95923541,0.854791283,55.99741432,399.3839341,0.001730909
13,16:30:09,36.00000168,0,1.149686269,0.044109021,345.0177242,0.935853515,1.998499289,31.52552414,6,1.420000017,1,2.840000033,30.12932205,31.52552414,30.00250816,401.9201355,400.0910339,26.3949337,27.48718834,59.28482437,61.74189758,499.9545898,1199.218506,0.240023807,96.402565,-2.641908646,-0.373725832,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83325765,0.000935854,304.6755241,303.2793221,191.8749566,1.569754808,4.64833475,48.21795716,20.73076882,30.8274231,4.467176512,0.043434426,2.649835461,1.817341052,0.027206329,33.26059359,0.862348053,55.99807807,399.5445281,0.00161134
14,16:30:12,36.50000167,0,1.130063976,0.044090978,345.7339321,0.935457745,1.998460636,31.52518272,6,1.420000017,1,2.840000033,30.12928772,31.52518272,30.00255966,401.9206543,400.1152649,26.39486122,27.48665428,59.28491592,61.74153137,499.9547119,1199.214844,0.249094442,96.402565,-2.641908646,-0.373725832,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833257853,0.000935458,304.6751827,303.2792877,191.8743707,1.569997602,4.648244612,48.21702215,20.73036786,30.82723522,4.467128599,0.043416931,2.649783976,1.817344623,0.027195346,33.32963786,0.864085833,55.99783418,399.5780866,0.001583699
15,16:30:14,41.50000155,0,1.048476354,0.043972848,348.6604976,0.933123772,1.998748337,31.52484894,6,1.420000017,1,2.840000033,30.12904739,31.52484894,30.00304604,401.9041748,400.1976624,26.39370155,27.4828167,59.28334427,61.73455811,499.9355164,1199.211426,0.264123052,96.40235138,-2.641908646,-0.373725832,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833225861,0.000933124,304.6748489,303.2790474,191.8738238,1.571214191,4.648156489,48.21621488,20.73339819,30.82694817,4.467055392,0.04330238,2.649408152,1.81764724,0.027123437,33.6116918,0.871220725,55.98896879,399.6992669,0.001468682
16,16:30:16,43.50000151,0,1.008113158,0.043908185,350.104617,0.931836737,1.998887406,31.52428436,6,1.420000017,1,2.840000033,30.1289711,31.52428436,30.00310707,401.891571,400.2340698,26.39225197,27.47987366,59.28056335,61.72840881,499.9330139,1199.206177,0.261882931,96.40219116,-2.641908646,-0.373725832,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83322169,0.000931837,304.6742844,303.2789711,191.872984,1.571941966,4.64800744,48.21474889,20.73487524,30.82662773,4.466973674,0.043239673,2.649120033,1.81785364,0.027084072,33.75085221,0.874749661,55.98360911,399.7548611,0.001411811
17,16:30:18,45.50000146,0,0.982616541,0.043842873,350.9974401,0.930558778,1.999078769,31.52408218,6,1.420000017,1,2.840000033,30.12890434,31.52408218,30.00321198,401.8821106,400.2558289,26.39120674,27.47731972,59.27835083,61.72301483,499.9421997,1199.19519,0.27175048,96.40224457,-2.641908646,-0.373725832,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833237,0.000930559,304.6740822,303.2789043,191.8712262,1.572602955,4.647954065,48.21416852,20.7368488,30.82649326,4.466939382,0.043176333,2.648875295,1.818064086,0.027044311,33.83694106,0.876932738,55.97796443,399.78874,0.001375848
18,16:30:20,47.50000142,0,0.977147068,0.043771813,351.1464872,0.929184202,1.999321177,31.52402878,6,1.420000017,1,2.840000033,30.12863541,31.52402878,30.00331116,401.8838806,400.2648315,26.39014435,27.47464371,59.27685928,61.71812057,499.9478455,1199.204834,0.27080211,96.40229797,-2.641908646,-0.373725832,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833246409,0.000929184,304.6740288,303.2786354,191.8727691,1.573302572,4.647939966,48.21399555,20.73935185,30.82633209,4.46689828,0.043107416,2.648618789,1.818279491,0.027001049,33.85132829,0.877285386,55.97147308,399.8003426,0.001367992
19,16:30:22,49.50000137,0,0.977483312,0.043719495,351.092054,0.928323413,1.999820239,31.52497864,6,1.420000017,1,2.840000033,30.1282959,31.52497864,30.00326347,401.8870544,400.2680054,26.38860321,27.47210503,59.27474213,61.71336746,499.9458618,1199.216553,0.257898092,96.40216827,-2.641908646,-0.373725832,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833243103,0.000928323,304.6749786,303.2782959,191.8746441,1.573584334,4.648190731,48.21666166,20.74455663,30.82663727,4.466976106,0.043056673,2.648370492,1.818605614,0.026969196,33.84603527,0.877142438,55.96205687,399.8033566,0.001368222
20,16:30:24,51.50000133,0,0.971001595,0.043665884,351.2844434,0.927484945,2.000425139,31.52649307,6,1.420000017,1,2.840000033,30.12824059,31.52649307,30.00332832,401.881897,400.2710266,26.38748741,27.47001266,59.27262115,61.70888519,499.9459839,1199.215942,0.263365388,96.4020462,-2.641908646,-0.373725832,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833243306,0.000927485,304.6764931,303.2782406,191.8745465,1.573789452,4.648590569,48.22087033,20.75085766,30.82736683,4.467162163,0.043004674,2.64816543,1.818996733,0.026936555,33.86453915,0.877616465,55.95165803,399.809459,0.001358876
Remark=,"""16:30:26 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:30:26 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
