OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Jan 19 2016 18:43:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""18:43:41 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:43:45 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:43:45 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:43:45 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:43:45 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,18:43:47,11.50000079,0,-0.830388758,0.02260743,446.459942,0.426425451,1.767569633,30.32767487,6,1.420000017,1,2.840000033,29.65569115,30.32767487,30.00615501,398.8336792,400.1523438,25.86135101,26.69090843,59.70174789,61.62265778,300.1917114,0.120857909,0.353654027,96.42715454,0.376346678,0.029395698,0.043977682,0.003274936,0.072559901,0.002347199,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500319519,0.000426425,303.4776749,302.8056911,0.019337265,-0.303080231,4.341297985,45.02152952,18.33062109,29.99168301,4.258414888,0.022428888,2.573728352,1.684686536,0.014033987,43.05086182,1.115724921,58.1040853,400.5470708,-0.001204577
2,18:43:50,14.00000074,0,-0.863498961,0.02256562,448.8826218,0.425867883,1.768488146,30.33123589,6,1.420000017,1,2.840000033,29.6545372,30.33123589,30.00582314,398.7607422,400.1460571,25.86218834,26.69067383,59.70685959,61.62310028,300.1871643,0.132151097,0.322851449,96.4267807,0.376346678,0.029395698,0.043977682,0.003274936,0.072559901,0.002347199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500311941,0.000425868,303.4812359,302.8045372,0.021144175,-0.303420777,4.342183898,45.03089148,18.34021766,29.99288654,4.2587093,0.022387735,2.573695752,1.685013548,0.014008208,43.28430613,1.121796938,58.09005594,400.5565232,-0.001252275
3,18:43:52,16.00000069,0,-0.911036555,0.02257655,452.2103303,0.42612433,1.768694591,30.3322525,6,1.420000017,1,2.840000033,29.65473557,30.3322525,30.00601578,398.6838379,400.1639099,25.86227608,26.6912384,59.70703888,61.6232338,300.1949768,0.118070088,0.267277986,96.42648315,0.376346678,0.029395698,0.043977682,0.003274936,0.072559901,0.002347199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500324961,0.000426124,303.4822525,302.8047356,0.018891214,-0.303684853,4.342436842,45.03365361,18.34241521,29.99349403,4.258857913,0.022398494,2.57374225,1.685115663,0.014014948,43.60505179,1.130062754,58.0876928,400.5969731,-0.001321029
4,18:43:54,18.00000065,0,-0.949953359,0.022570571,454.9771691,0.426029501,1.768761092,30.33245087,6,1.420000017,1,2.840000033,29.65493393,30.33245087,30.00605774,398.6210327,400.1789246,25.86236,26.69112396,59.70675659,61.62232971,300.2000427,0.096121877,0.21295476,96.42625427,0.376346678,0.029395698,0.043977682,0.003274936,0.072559901,0.002347199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500333405,0.00042603,303.4824509,302.8049339,0.0153795,-0.303677387,4.342486198,45.03427236,18.3431484,29.9936924,4.25890644,0.022392608,2.573725106,1.685181334,0.014011261,43.87174419,1.136934359,58.08649483,400.6304869,-0.001377316
5,18:43:56,20.0000006,0,-0.977525153,0.022567032,456.9325441,0.425958081,1.768738185,30.33216667,6,1.420000017,1,2.840000033,29.65519333,30.33216667,30.00566673,398.5722046,400.1852722,25.86203194,26.6906662,59.70554352,61.62062836,300.1968384,0.082675785,0.187151775,96.42611694,0.376346678,0.029395698,0.043977682,0.003274936,0.072559901,0.002347199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500328064,0.000425958,303.4821667,302.8051933,0.013228125,-0.303592573,4.342415486,45.03360317,18.34293697,29.99368,4.258903407,0.022389125,2.5736773,1.685226107,0.014009079,44.06023093,1.141802499,58.08632781,400.6499409,-0.001417218
6,18:43:58,22.00000056,0,-1.00207851,0.022545338,458.7364652,0.425531861,1.768655412,30.33138084,6,1.420000017,1,2.840000033,29.65535927,30.33138084,30.00510216,398.5326233,400.1951294,25.86171532,26.68953705,59.70451736,61.61806488,300.1911621,0.074804999,0.173807666,96.42597198,0.376346678,0.029395698,0.043977682,0.003274936,0.072559901,0.002347199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500318604,0.000425532,303.4813808,302.8053593,0.0119688,-0.303265721,4.342219964,45.03164319,18.34210614,29.99337006,4.258827583,0.022367771,2.573564552,1.685263032,0.013995703,44.23410954,1.14628198,58.08615157,400.6714695,-0.001452733
7,18:44:00,24.00000051,0,-1.021390783,0.022515788,460.1938544,0.425004136,1.768761337,30.33131981,6,1.420000017,1,2.840000033,29.6554184,30.33131981,30.00470352,398.4990234,400.2005615,25.86150742,26.68831062,59.70398712,61.61546707,300.1885986,0.062676057,0.156039119,96.42586517,0.376346678,0.029395698,0.043977682,0.003274936,0.072559901,0.002347199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500314331,0.000425004,303.4813198,302.8054184,0.010028169,-0.303008695,4.342204778,45.03153558,18.34322496,29.9933691,4.25882735,0.022338685,2.573443442,1.685383908,0.013977482,44.37459056,1.149908068,58.08309107,400.6860818,-0.001480599
8,18:44:02,26.00000047,0,-1.051968597,0.02249073,462.4303373,0.424572256,1.768913398,30.33155251,6,1.420000017,1,2.840000033,29.65548706,30.33155251,30.00432396,398.4382935,400.2012939,25.86142921,26.68739319,59.70362854,61.61244965,300.1885376,0.051033799,0.123585559,96.42565155,0.376346678,0.029395698,0.043977682,0.003274936,0.072559901,0.002347199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500314229,0.000424572,303.4815525,302.8054871,0.008165408,-0.30283702,4.342262675,45.03223577,18.34484258,29.99351978,4.258864212,0.022314019,2.573349276,1.685514936,0.013962032,44.59014657,1.155494358,58.07968414,400.7013494,-0.001524777
9,18:44:04,28.50000041,0,-1.083387298,0.022495797,464.6179988,0.424571867,1.768518479,30.32969666,6,1.420000017,1,2.840000033,29.65570831,30.32969666,30.00376129,398.3603516,400.1860962,25.86081123,26.68674469,59.70178223,61.61049271,300.1995544,0.02165802,0.107410729,96.42549133,0.376346678,0.029395698,0.043977682,0.003274936,0.072559901,0.002347199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500332591,0.000424572,303.4796967,302.8057083,0.003465283,-0.302608463,4.341800948,45.02752216,18.34077747,29.99270248,4.258664274,0.022319007,2.573282469,1.685381805,0.013965156,44.80101882,1.161004851,58.08477681,400.7010866,-0.001570455
10,18:44:06,30.50000037,0,-1.091539534,0.022490183,465.18694,0.424354125,1.768055074,30.32750702,6,1.420000017,1,2.840000033,29.65572929,30.32750702,30.0033741,398.3144226,400.1566162,25.8604126,26.68590355,59.70092773,61.60853195,300.2066956,0.006564003,0.10241814,96.4254837,0.376346678,0.029395698,0.043977682,0.003274936,0.072559901,0.002347199,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500344493,0.000424354,303.477507,302.8057293,0.001050241,-0.302227735,4.341256232,45.02187663,18.33597309,29.99161816,4.258399025,0.022313481,2.573201158,1.685197867,0.013961694,44.8558757,1.162512179,58.09056074,400.6754818,-0.001582531
11,18:44:08,32.50000032,0,-1.082699202,0.022483092,464.550707,0.424095521,1.767538991,30.32497978,6,1.420000017,1,2.840000033,29.65571785,30.32497978,30.00302124,398.2903137,400.1150818,25.85972595,26.68471527,59.69947815,61.60579681,300.206543,0.010288365,0.101412691,96.42556,0.376346678,0.029395698,0.043977682,0.003274936,0.072559901,0.002347199,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500344238,0.000424096,303.4749798,302.8057178,0.001646138,-0.301751313,4.340627605,45.01532171,18.33060644,29.99034882,4.258088537,0.022306501,2.573088613,1.684999923,0.013957322,44.79456207,1.16104273,58.09679055,400.6297451,-0.001570062
12,18:44:10,34.50000028,0,-1.070055964,0.022470702,463.664237,0.42375895,1.767108065,30.32271194,6,1.420000017,1,2.840000033,29.65563583,30.32271194,30.00282478,398.2753601,400.0751648,25.8590126,26.68334961,59.69805145,61.60309982,300.2060852,0.019759016,0.099471062,96.42550659,0.376346678,0.029395698,0.043977682,0.003274936,0.072559901,0.002347199,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500343475,0.000423759,303.4727119,302.8056358,0.003161443,-0.301270397,4.340063568,45.0094972,18.32614759,29.98917389,4.25780116,0.022294304,2.572955504,1.684845656,0.013949682,44.70905894,1.158942813,58.10153701,400.5838182,-0.001552032
13,18:44:12,36.50000023,0,-1.053456746,0.022458586,462.4958213,0.423496921,1.766963908,30.32175446,6,1.420000017,1,2.840000033,29.65557289,30.32175446,30.00297546,398.2699585,400.0368042,25.85855675,26.68237305,59.69727707,61.60067749,300.2103882,0.01576359,0.092745066,96.42551422,0.376346678,0.029395698,0.043977682,0.003274936,0.072559901,0.002347199,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500350647,0.000423497,303.4717545,302.8055729,0.002522174,-0.301025919,4.33982545,45.00702417,18.32465113,29.98866367,4.257676371,0.022282378,2.572861542,1.684814829,0.013942211,44.59639739,1.156133177,58.1025539,400.5375671,-0.001528159
14,18:44:14,38.50000019,0,-1.034590387,0.02247448,461.0808527,0.423755162,1.766804754,30.32103348,6,1.420000017,1,2.840000033,29.65550423,30.32103348,30.00308609,398.2749939,400.0039368,25.85782433,26.68213463,59.69607162,61.59977722,300.213501,0.01001696,0.106162913,96.42562103,0.376346678,0.029395698,0.043977682,0.003274936,0.072559901,0.002347199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500355835,0.000423755,303.4710335,302.8055042,0.001602714,-0.301076397,4.339646156,45.00511493,18.3229803,29.98826885,4.257579807,0.022298023,2.572841402,1.684738405,0.013952011,44.46000757,1.152690787,58.10487612,400.4957315,-0.001501008
15,18:44:16,40.50000015,0,-1.023331274,0.022484601,460.2314917,0.423977791,1.766944578,30.32143021,6,1.420000017,1,2.840000033,29.65530968,30.32143021,30.00304413,398.2758789,399.9821472,25.85694695,26.68168449,59.69481277,61.59941483,300.2157593,0.013297227,0.129496619,96.42570496,0.376346678,0.029395698,0.043977682,0.003274936,0.072559901,0.002347199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500359599,0.000423978,303.4714302,302.8053097,0.002127556,-0.301261326,4.339744814,45.00609891,18.32441441,29.98836994,4.257604531,0.022307986,2.572800237,1.684804294,0.013958252,44.37814603,1.150630084,58.10264962,400.4685899,-0.001484717
16,18:44:18,42.5000001,0,-1.019388329,0.022473748,459.974895,0.423907083,1.767493105,30.32324028,6,1.420000017,1,2.840000033,29.65533638,30.32324028,30.002985,398.2745667,399.973053,25.85604477,26.68066216,59.69309616,61.59742737,300.2097473,0.01919187,0.125856295,96.42571259,0.376346678,0.029395698,0.043977682,0.003274936,0.072559901,0.002347199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500349579,0.000423907,303.4732403,302.8053364,0.003070699,-0.301457197,4.340194966,45.01076372,18.33010156,29.98928833,4.25782915,0.022297303,2.572701861,1.68512729,0.01395156,44.35340702,1.150014711,58.09375184,400.4576214,-0.00147881
17,18:44:21,45.00000004,0,-1.011481683,0.022456311,459.4662512,0.42372781,1.768104246,30.32511139,6,1.420000017,1,2.840000033,29.6554718,30.32511139,30.00273514,398.289093,399.9720154,25.85482597,26.679142,59.69013977,61.5937233,300.1929626,0.029526129,0.130537704,96.4257431,0.376346678,0.029395698,0.043977682,0.003274936,0.072559901,0.002347199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500321604,0.000423728,303.4751114,302.8054718,0.004724181,-0.301584607,4.340660339,45.01557571,18.33643371,29.9902916,4.258074541,0.022280139,2.572556093,1.685518448,0.013940808,44.30437471,1.148745996,58.08342957,400.4528253,-0.001467097
18,18:44:23,47,0,-1.012562554,0.022429444,459.6279462,0.42334725,1.768614621,30.3266716,6,1.420000017,1,2.840000033,29.65544701,30.3266716,30.00248337,398.2906494,399.9760742,25.85425568,26.67785263,59.6887207,61.59101868,300.1856079,0.027010364,0.167775005,96.4258194,0.376346678,0.029395698,0.043977682,0.003274936,0.072559901,0.002347199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500309347,0.000423347,303.4766716,302.805447,0.004321658,-0.301614535,4.34104842,45.01956475,18.34171212,29.9910593,4.258262324,0.022253691,2.5724338,1.685828524,0.013924241,44.32000133,1.149138601,58.07462622,400.457398,-0.001468426
19,18:44:25,48.99999996,0,-1.015409442,0.022409348,459.8907108,0.423070922,1.769031006,30.32800865,6,1.420000017,1,2.840000033,29.65517998,30.32800865,30.00222778,398.2851868,399.976532,25.85391045,26.67697525,59.68836975,61.58957672,300.1838989,0.027750002,0.194332287,96.42584991,0.376346678,0.029395698,0.043977682,0.003274936,0.072559901,0.002347199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500306498,0.000423071,303.4780087,302.80518,0.00444,-0.301692933,4.341381018,45.02299976,18.34602451,29.99159431,4.258393193,0.022233909,2.572350012,1.686043182,0.013911849,44.34535266,1.149794236,58.06761841,400.459209,-0.00147237
20,18:44:27,50.99999991,0,-1.015887063,0.022407177,459.9233983,0.423097285,1.769310012,30.32889748,6,1.420000017,1,2.840000033,29.65476227,30.32889748,30.00182343,398.2780457,399.9703369,25.8532505,26.67637062,59.68811035,61.58913422,300.1826172,0.041018352,0.230180606,96.42586517,0.376346678,0.029395698,0.043977682,0.003274936,0.072559901,0.002347199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500304362,0.000423097,303.4788975,302.8047623,0.006562936,-0.301858968,4.341602129,45.02528571,18.34891509,29.99182987,4.258450814,0.022231772,2.572292117,1.686158697,0.013910511,44.34851159,1.149893769,58.06307249,400.453241,-0.001472969
